geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,500,0,0.07515785580214014
limb,501,0,0.07102826322280294
limb,502,0,0.06384546556488482
limb,503,0,0.0679101809263883
limb,504,0,0.07195904699606695
limb,505,0,0.07277338439838348
limb,506,0,0.06854225376042278
limb,507,0,0.062155689513959514
limb,508,0,0.06979552043153497
limb,509,0,0.07538425834714972
limb,510,0,0.07441455660913794
limb,511,0,0.07302447453864924
limb,512,0,0.07370854704580122
limb,513,0,0.07870657261777951
limb,514,0,0.077206233491584
limb,515,0,0.074233088981976
limb,516,0,0.06957870179335195
limb,517,0,0.06266561781601389
limb,518,0,0.06488872203335655
limb,519,0,0.0674372101009405
limb,520,0,0.06580163007490822
limb,521,0,0.07528560955356374
limb,522,0,0.07785528151916722
limb,523,0,0.07745971507766956
limb,524,0,0.07413942141204644
limb,525,0,0.06921589570345682
limb,526,0,0.06195904455183684
limb,527,0,0.0699005376270536
limb,528,0,0.07553313912606475
limb,529,0,0.076939650064759
limb,530,0,0.07984059419114042
limb,531,0,0.08076393998517387
limb,532,0,0.079999504330457
limb,533,0,0.07964398787652298
limb,534,0,0.07845035868026397
limb,535,0,0.07640891410380572
limb,536,0,0.06656086296867689
limb,537,0,0.07230260229129648
limb,538,0,0.07900139217300169
limb,539,0,0.08052099423697183
limb,540,0,0.07826378808199107
limb,541,0,0.06922406975100326
limb,542,0,0.0768463982051208
limb,543,0,0.07864441225460755
limb,544,0,0.07279444553950995
limb,545,0,0.06300836475297111
limb,546,0,0.06195022936641314
limb,547,0,0.0677453424156692
limb,548,0,0.06949575597650767
limb,549,0,0.07563799966153861
limb,550,0,0.06815749428302911
limb,551,0,0.07686612466259979
limb,552,0,0.07771938925274229
limb,553,0,0.0780639600640412
limb,554,0,0.0724524704558581
limb,555,0,0.06899706480107978
limb,556,0,0.07763968137652542
limb,557,0,0.07568583375641955
limb,558,0,0.07840779661184497
limb,559,0,0.07849875487255076
limb,560,0,0.07834069169819044
limb,561,0,0.07817716021589582
limb,562,0,0.07615425521105125
limb,563,0,0.0659244134367452
limb,564,0,0.0703603614476607
limb,565,0,0.0742444247361567
limb,566,0,0.07098456894174303
limb,567,0,0.06177452999358054
limb,568,0,0.06469725081306357
limb,569,0,0.06147801219242191
limb,570,0,0.06547069371486447
limb,571,0,0.06758453254471253
limb,572,0,0.07037100774739952
limb,573,0,0.07021118814519355
limb,574,0,0.07042141731875673
limb,575,0,0.06612192163252582
limb,576,0,0.05906671348864355
limb,577,0,0.06474386091537444
limb,578,0,0.06618032384648803
limb,579,0,0.0650698097428367
limb,580,0,0.06230324091186821
limb,581,0,0.05787621649464608
limb,582,0,0.06363620911996741
limb,583,0,0.06508973585053306
limb,584,0,0.06243149649803715
limb,585,0,0.062023039816298246
limb,586,0,0.06256564245491254
limb,587,0,0.06333028117946793
limb,588,0,0.06249832435388256
limb,589,0,0.054031877188600884
limb,590,0,0.05412035871200378
limb,591,0,0.05651581949748674
limb,592,0,0.054503547954277566
limb,593,0,0.0580376832365238
limb,594,0,0.05648671023279762
limb,595,0,0.054585799656626174
limb,596,0,0.05431637442464871
limb,597,0,0.055914924370682274
limb,598,0,0.05413536752410591
limb,599,0,0.054773620077216194
limb,600,0,0.0533011136900421
limb,601,0,0.05403576487496784
limb,602,0,0.05359006947027704
limb,603,0,0.05288670717034311
limb,604,0,0.05305361167877695
limb,605,0,0.05243904833988905
limb,606,0,0.05231153316272062
limb,607,0,0.05220597434750882
limb,608,0,0.05206423494792873
limb,609,0,0.05184019825315068
limb,610,0,0.051934436299810725
limb,611,0,0.05175916514140618
limb,612,0,0.051612772807009044
limb,613,0,0.051318250648522024
limb,614,0,0.051199315144485336
limb,615,0,0.05146585239492226
limb,616,0,0.0529428048047871
limb,617,0,0.06155312576088476
limb,618,0,0.06319988657401593
limb,619,0,0.04950728498248198
limb,620,0,0.05085982300116207
limb,621,0,0.05114856443001295
limb,622,0,0.05126342209655059
limb,623,0,0.050691700585529374
limb,624,0,0.050949486660520314
limb,625,0,0.05079610297914334
limb,626,0,0.050683675661872325
limb,627,0,0.051094536697034135
limb,628,0,0.05105930163468225
limb,629,0,0.05128198601086785
limb,630,0,0.05187829104383824
limb,631,0,0.052514397835501866
limb,632,0,0.0526114318046755
limb,633,0,0.052634040831688156
limb,634,0,0.053204051102502904
limb,635,0,0.053819425450781444
limb,636,0,0.05376115551097419
limb,637,0,0.05474009686157257
limb,638,0,0.05494034648357809
limb,639,0,0.05426173537774091
limb,640,0,0.056187750970265314
limb,641,0,0.055632899253746
limb,642,0,0.054470106009311
limb,643,0,0.05800304234168146
limb,644,0,0.057967002122837355
limb,645,0,0.055535022021521156
limb,646,0,0.05875302887637632
limb,647,0,0.05847561435734499
limb,648,0,0.06048230222222147
limb,649,0,0.06939308750519167
limb,650,0,0.06267015405467609
limb,651,0,0.05890592216094718
limb,652,0,0.061679350134797535
limb,653,0,0.059229848839462314
limb,654,0,0.05878791699129638
limb,655,0,0.06159784536968881
limb,656,0,0.05879950841311722
limb,657,0,0.059431258298994614
limb,658,0,0.061147529944066914
limb,659,0,0.05758115488466229
limb,660,0,0.05910792143640953
limb,661,0,0.059762857954790694
limb,662,0,0.059582646225666086
limb,663,0,0.06666690839931912
limb,664,0,0.060671396055312556
limb,665,0,0.061653778345275106
limb,666,0,0.059661919866309275
limb,667,0,0.0674426060746694
limb,668,0,0.07807365809833385
limb,669,0,0.07685134050287251
limb,670,0,0.06700511545933567
limb,671,0,0.06121665784583443
limb,672,0,0.05768137151036962
limb,673,0,0.061670513802898036
limb,674,0,0.0584939527382397
limb,675,0,0.057484942381366616
limb,676,0,0.0611480270942889
limb,677,0,0.0567897539062285
limb,678,0,0.058626981034532184
limb,679,0,0.060802254632007155
limb,680,0,0.05644374231415605
limb,681,0,0.059415059119149134
limb,682,0,0.0573811095956806
limb,683,0,0.055341434404003825
limb,684,0,0.05915873653801345
limb,685,0,0.0546902181382551
limb,686,0,0.05578580804073886
limb,687,0,0.056020879574165315
limb,688,0,0.05250452261408297
limb,689,0,0.056724854090729755
limb,690,0,0.05424456980967754
limb,691,0,0.05206007062439794
limb,692,0,0.05497401506620012
limb,693,0,0.05032851528887241
limb,694,0,0.05135433123066183
limb,695,0,0.05097457311269055
limb,696,0,0.048370478632592424
limb,697,0,0.05041117266238476
limb,698,0,0.047752179335010914
limb,699,0,0.04738330270391063
limb,700,0,0.0479938453033073
limb,701,0,0.04571675708987376
limb,702,0,0.046746399526214316
limb,703,0,0.04718817735645853
limb,704,0,0.04529724982658352
limb,705,0,0.045461051623933206
limb,706,0,0.04377454861830523
limb,707,0,0.043925702800991326
limb,708,0,0.04369017456241492
limb,709,0,0.04430290919377534
limb,710,0,0.04373440856300525
limb,711,0,0.04347439982086378
limb,712,0,0.0436706620729308
limb,713,0,0.043111041932204705
limb,714,0,0.04314510770316074
limb,715,0,0.04287031474467889
limb,716,0,0.042870550241639584
limb,717,0,0.04392324814730025
limb,718,0,0.04321691826438621
limb,719,0,0.04537734369542566
limb,720,0,0.054818352165775276
limb,721,0,0.050324551061160246
limb,722,0,0.041873087325174814
limb,723,0,0.04341160491936252
limb,724,0,0.042862611586690705
limb,725,0,0.04272052013340102
limb,726,0,0.04267115282643643
limb,727,0,0.042246208326715884
limb,728,0,0.04227860353312761
limb,729,0,0.04200937343524617
limb,730,0,0.042443273483610044
limb,731,0,0.04149483610969564
limb,732,0,0.04105971304793909
limb,733,0,0.041188320808586275
limb,734,0,0.04150988487430315
limb,735,0,0.04131414684611545
limb,736,0,0.04142684843069869
limb,737,0,0.04170586824986903
limb,738,0,0.040856734680229614
limb,739,0,0.04103600297609891
limb,740,0,0.04116259986233647
limb,741,0,0.0417612837926778
limb,742,0,0.0418571464183077
limb,743,0,0.043525887802325136
limb,744,0,0.042725940645984825
limb,745,0,0.04371770257588308
limb,746,0,0.04669318281682336
limb,747,0,0.045056752201066926
limb,748,0,0.04520112368136385
limb,749,0,0.0481973599559098
limb,750,0,0.0457385360087603
limb,751,0,0.04780788698208403
limb,752,0,0.05130532046523974
limb,753,0,0.04905504969681126
limb,754,0,0.049113563888807464
limb,755,0,0.05219872339306926
limb,756,0,0.05155031043919318
limb,757,0,0.051793821543805754
limb,758,0,0.05726233063898362
limb,759,0,0.05684863021040494
limb,760,0,0.05926769249013961
limb,761,0,0.06174405066537643
limb,762,0,0.05988612891384142
limb,763,0,0.06088753138346154
limb,764,0,0.06240490576097823
limb,765,0,0.06092400644248016
