# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = brightness temperature (667.7820 cm^-1) [K]
# $12 = brightness temperature (668.5410 cm^-1) [K]
# $13 = brightness temperature (669.8110 cm^-1) [K]
# $14 = transmittance (667.7820 cm^-1) [-]
# $15 = transmittance (668.5410 cm^-1) [-]
# $16 = transmittance (669.8110 cm^-1) [-]

0.00 700 0 0 0 0 -8.01 -1.95478e-08 -1.11917e-10 -8.00989 251.608 246.78 235.741 3.54096e-07 3.51325e-07 3.61894e-07
0.00 700 0 0 0 0 -7.83 -1.96378e-08 -1.07684e-10 -7.8299 251.6 246.693 235.639 3.57812e-07 3.5495e-07 3.65788e-07
0.00 700 0 0 0 0 -7.65 -2.16924e-08 -1.03621e-10 -7.6499 251.592 246.605 235.536 3.61558e-07 3.586e-07 3.69469e-07
0.00 700 0 0 0 0 -7.47 -1.8149e-08 -9.97205e-11 -7.46991 251.583 246.517 235.434 3.6531e-07 3.62191e-07 3.73285e-07
0.00 700 0 0 0 0 -7.29 -1.22682e-08 -9.59783e-11 -7.28992 251.572 246.429 235.333 3.68968e-07 3.65838e-07 3.77155e-07
0.00 700 0 0 0 0 -7.11 -6.66478e-09 -9.23839e-11 -7.10992 251.561 246.34 235.231 3.72684e-07 3.69397e-07 3.80783e-07
0.00 700 0 0 0 0 -6.93 -3.41424e-09 -8.8934e-11 -6.92993 251.549 246.251 235.13 3.76311e-07 3.73064e-07 3.84587e-07
0.00 700 0 0 0 0 -6.75 -4.08818e-09 -8.56233e-11 -6.74993 251.536 246.161 235.03 3.80003e-07 3.76589e-07 3.88433e-07
0.00 700 0 0 0 0 -6.57 -9.73068e-09 -8.2445e-11 -6.56994 251.522 246.072 234.929 3.83602e-07 3.80246e-07 3.92015e-07
0.00 700 0 0 0 0 -6.39 -6.79211e-09 -7.9402e-11 -6.38994 251.507 245.982 234.83 3.87272e-07 3.83743e-07 3.95773e-07
0.00 700 0 0 0 0 -6.21 -4.79758e-09 -7.64831e-11 -6.20994 251.491 245.891 234.731 3.90833e-07 3.87237e-07 3.99579e-07
0.00 700 0 0 0 0 -6.03 -1.43336e-09 -7.36868e-11 -6.02995 251.475 245.801 234.632 3.94463e-07 3.90827e-07 4.03089e-07
0.00 700 0 0 0 0 -5.85 -1.94086e-09 -7.10072e-11 -5.84995 251.458 245.711 234.534 3.97987e-07 3.94418e-07 4.06803e-07
0.00 700 0 0 0 0 -5.67 -3.10138e-09 -6.84424e-11 -5.66995 251.44 245.621 234.437 4.01581e-07 3.97831e-07 4.10515e-07
0.00 700 0 0 0 0 -5.49 -1.81171e-09 -6.59894e-11 -5.48996 251.421 245.531 234.341 4.05014e-07 4.01393e-07 4.13978e-07
0.00 700 0 0 0 0 -5.31 -3.72256e-09 -6.36408e-11 -5.30996 251.401 245.441 234.246 4.08584e-07 4.04727e-07 4.17615e-07
0.00 700 0 0 0 0 -5.13 -4.1473e-10 -6.1401e-11 -5.12996 251.381 245.351 234.151 4.12117e-07 4.08238e-07 4.21071e-07
0.00 700 0 0 0 0 -4.95 -9.70431e-10 -5.9261e-11 -4.94997 251.361 245.262 234.058 4.15437e-07 4.11542e-07 4.24588e-07
0.00 700 0 0 0 0 -4.77 -1.90994e-10 -5.72192e-11 -4.76997 251.34 245.173 233.966 4.18916e-07 4.14934e-07 4.28042e-07
0.00 700 0 0 0 0 -4.59 -7.54881e-10 -5.52738e-11 -4.58997 251.318 245.086 233.876 4.2212e-07 4.18364e-07 4.31442e-07
0.00 700 0 0 0 0 -4.41 -1.37061e-09 -5.34212e-11 -4.40997 251.296 244.999 233.786 4.2553e-07 4.21468e-07 4.34853e-07
