# $1 = Row: index (measurement space)
# $2 = Row: channel wavenumber [cm^-1]
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: view point altitude [km]
# $5 = Row: view point longitude [deg]
# $6 = Row: view point latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 792.0000 0.00 3 0 26.9643 0 F11 0.00 5 0 0 0
0 792.0000 0.00 3 0 26.9643 1 F11 0.00 6 0 0 0
0 792.0000 0.00 3 0 26.9643 2 F11 0.00 7 0 0 0
0 792.0000 0.00 3 0 26.9643 3 F11 0.00 8 0 0 0
0 792.0000 0.00 3 0 26.9643 4 F11 0.00 9 0 0 0
0 792.0000 0.00 3 0 26.9643 5 F11 0.00 10 0 0 0
0 792.0000 0.00 3 0 26.9643 6 F11 0.00 11 0 0 0
0 792.0000 0.00 3 0 26.9643 7 F11 0.00 12 0 0 0
0 792.0000 0.00 3 0 26.9643 8 F11 0.00 13 0 0 0
0 792.0000 0.00 3 0 26.9643 9 F11 0.00 14 0 0 0
0 792.0000 0.00 3 0 26.9643 10 F11 0.00 15 0 0 0
0 792.0000 0.00 3 0 26.9643 11 F11 0.00 16 0 0 0
0 792.0000 0.00 3 0 26.9643 12 F11 0.00 17 0 0 0
0 792.0000 0.00 3 0 26.9643 13 F11 0.00 18 0 0 0
0 792.0000 0.00 3 0 26.9643 14 F11 0.00 19 0 0 0
0 792.0000 0.00 3 0 26.9643 15 F11 0.00 20 0 0 0
0 792.0000 0.00 3 0 26.9643 16 F11 0.00 21 0 0 0
0 792.0000 0.00 3 0 26.9643 17 F11 0.00 22 0 0 0
0 792.0000 0.00 3 0 26.9643 18 F11 0.00 23 0 0 0
0 792.0000 0.00 3 0 26.9643 19 F11 0.00 24 0 0 0
0 792.0000 0.00 3 0 26.9643 20 F11 0.00 25 0 0 0
0 792.0000 0.00 3 0 26.9643 21 F11 0.00 26 0 0 0
0 792.0000 0.00 3 0 26.9643 22 F11 0.00 27 0 0 0
0 792.0000 0.00 3 0 26.9643 23 F11 0.00 28 0 0 0
0 792.0000 0.00 3 0 26.9643 24 F11 0.00 29 0 0 0
0 792.0000 0.00 3 0 26.9643 25 F11 0.00 30 0 0 0

1 832.0000 0.00 3 0 26.9643 0 F11 0.00 5 0 0 -219553
1 832.0000 0.00 3 0 26.9643 1 F11 0.00 6 0 0 -251926
1 832.0000 0.00 3 0 26.9643 2 F11 0.00 7 0 0 -260727
1 832.0000 0.00 3 0 26.9643 3 F11 0.00 8 0 0 -246441
1 832.0000 0.00 3 0 26.9643 4 F11 0.00 9 0 0 -220426
1 832.0000 0.00 3 0 26.9643 5 F11 0.00 10 0 0 -190092
1 832.0000 0.00 3 0 26.9643 6 F11 0.00 11 0 0 -160361
1 832.0000 0.00 3 0 26.9643 7 F11 0.00 12 0 0 -132367
1 832.0000 0.00 3 0 26.9643 8 F11 0.00 13 0 0 -108814
1 832.0000 0.00 3 0 26.9643 9 F11 0.00 14 0 0 -89180
1 832.0000 0.00 3 0 26.9643 10 F11 0.00 15 0 0 -73628.1
1 832.0000 0.00 3 0 26.9643 11 F11 0.00 16 0 0 -60921.1
1 832.0000 0.00 3 0 26.9643 12 F11 0.00 17 0 0 -50288.2
1 832.0000 0.00 3 0 26.9643 13 F11 0.00 18 0 0 -41477.8
1 832.0000 0.00 3 0 26.9643 14 F11 0.00 19 0 0 -34276.6
1 832.0000 0.00 3 0 26.9643 15 F11 0.00 20 0 0 -28402.9
1 832.0000 0.00 3 0 26.9643 16 F11 0.00 21 0 0 -23597.6
1 832.0000 0.00 3 0 26.9643 17 F11 0.00 22 0 0 -19627.2
1 832.0000 0.00 3 0 26.9643 18 F11 0.00 23 0 0 -16335.9
1 832.0000 0.00 3 0 26.9643 19 F11 0.00 24 0 0 -13603.5
1 832.0000 0.00 3 0 26.9643 20 F11 0.00 25 0 0 -11336.7
1 832.0000 0.00 3 0 26.9643 21 F11 0.00 26 0 0 -9442.97
1 832.0000 0.00 3 0 26.9643 22 F11 0.00 27 0 0 -7859.98
1 832.0000 0.00 3 0 26.9643 23 F11 0.00 28 0 0 -6515.7
1 832.0000 0.00 3 0 26.9643 24 F11 0.00 29 0 0 -5312.07
1 832.0000 0.00 3 0 26.9643 25 F11 0.00 30 0 0 -4305.9

2 792.0000 0.00 4 0 26.9466 0 F11 0.00 5 0 0 0
