# $1 = Row: index (measurement space)
# $2 = Row: channel wavenumber [cm^-1]
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: view point altitude [km]
# $5 = Row: view point longitude [deg]
# $6 = Row: view point latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 792.0000 0.00 3 0 26.9643 0 F11 0.00 5 0 0 0
0 792.0000 0.00 3 0 26.9643 1 F11 0.00 6 0 0 0
0 792.0000 0.00 3 0 26.9643 2 F11 0.00 7 0 0 0
0 792.0000 0.00 3 0 26.9643 3 F11 0.00 8 0 0 0
0 792.0000 0.00 3 0 26.9643 4 F11 0.00 9 0 0 0
0 792.0000 0.00 3 0 26.9643 5 F11 0.00 10 0 0 0
0 792.0000 0.00 3 0 26.9643 6 F11 0.00 11 0 0 0
0 792.0000 0.00 3 0 26.9643 7 F11 0.00 12 0 0 0
0 792.0000 0.00 3 0 26.9643 8 F11 0.00 13 0 0 0
0 792.0000 0.00 3 0 26.9643 9 F11 0.00 14 0 0 0
0 792.0000 0.00 3 0 26.9643 10 F11 0.00 15 0 0 0
0 792.0000 0.00 3 0 26.9643 11 F11 0.00 16 0 0 0
0 792.0000 0.00 3 0 26.9643 12 F11 0.00 17 0 0 0
0 792.0000 0.00 3 0 26.9643 13 F11 0.00 18 0 0 0
0 792.0000 0.00 3 0 26.9643 14 F11 0.00 19 0 0 0
0 792.0000 0.00 3 0 26.9643 15 F11 0.00 20 0 0 0
0 792.0000 0.00 3 0 26.9643 16 F11 0.00 21 0 0 0
0 792.0000 0.00 3 0 26.9643 17 F11 0.00 22 0 0 0
0 792.0000 0.00 3 0 26.9643 18 F11 0.00 23 0 0 0
0 792.0000 0.00 3 0 26.9643 19 F11 0.00 24 0 0 0
0 792.0000 0.00 3 0 26.9643 20 F11 0.00 25 0 0 0
0 792.0000 0.00 3 0 26.9643 21 F11 0.00 26 0 0 0
0 792.0000 0.00 3 0 26.9643 22 F11 0.00 27 0 0 0
0 792.0000 0.00 3 0 26.9643 23 F11 0.00 28 0 0 0
0 792.0000 0.00 3 0 26.9643 24 F11 0.00 29 0 0 0
0 792.0000 0.00 3 0 26.9643 25 F11 0.00 30 0 0 0

1 832.0000 0.00 3 0 26.9643 0 F11 0.00 5 0 0 -218129
1 832.0000 0.00 3 0 26.9643 1 F11 0.00 6 0 0 -250579
1 832.0000 0.00 3 0 26.9643 2 F11 0.00 7 0 0 -259560
1 832.0000 0.00 3 0 26.9643 3 F11 0.00 8 0 0 -245442
1 832.0000 0.00 3 0 26.9643 4 F11 0.00 9 0 0 -219592
1 832.0000 0.00 3 0 26.9643 5 F11 0.00 10 0 0 -189410
1 832.0000 0.00 3 0 26.9643 6 F11 0.00 11 0 0 -159810
1 832.0000 0.00 3 0 26.9643 7 F11 0.00 12 0 0 -131918
1 832.0000 0.00 3 0 26.9643 8 F11 0.00 13 0 0 -108452
1 832.0000 0.00 3 0 26.9643 9 F11 0.00 14 0 0 -88891.3
1 832.0000 0.00 3 0 26.9643 10 F11 0.00 15 0 0 -73391.1
1 832.0000 0.00 3 0 26.9643 11 F11 0.00 16 0 0 -60725.3
1 832.0000 0.00 3 0 26.9643 12 F11 0.00 17 0 0 -50126
1 832.0000 0.00 3 0 26.9643 13 F11 0.00 18 0 0 -41343.2
1 832.0000 0.00 3 0 26.9643 14 F11 0.00 19 0 0 -34164.3
1 832.0000 0.00 3 0 26.9643 15 F11 0.00 20 0 0 -28308.8
1 832.0000 0.00 3 0 26.9643 16 F11 0.00 21 0 0 -23518.5
1 832.0000 0.00 3 0 26.9643 17 F11 0.00 22 0 0 -19560.4
1 832.0000 0.00 3 0 26.9643 18 F11 0.00 23 0 0 -16279.3
1 832.0000 0.00 3 0 26.9643 19 F11 0.00 24 0 0 -13556.7
1 832.0000 0.00 3 0 26.9643 20 F11 0.00 25 0 0 -11297.1
1 832.0000 0.00 3 0 26.9643 21 F11 0.00 26 0 0 -9409.41
1 832.0000 0.00 3 0 26.9643 22 F11 0.00 27 0 0 -7831.5
1 832.0000 0.00 3 0 26.9643 23 F11 0.00 28 0 0 -6491.5
1 832.0000 0.00 3 0 26.9643 24 F11 0.00 29 0 0 -5291.76
1 832.0000 0.00 3 0 26.9643 25 F11 0.00 30 0 0 -4288.85

2 792.0000 0.00 4 0 26.9466 0 F11 0.00 5 0 0 0
