# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 792.0000 0.00 3 0 26.9643 0
1 F11 0.00 6 0 0 0 792.0000 0.00 3 0 26.9643 0
2 F11 0.00 7 0 0 0 792.0000 0.00 3 0 26.9643 0
3 F11 0.00 8 0 0 0 792.0000 0.00 3 0 26.9643 0
4 F11 0.00 9 0 0 0 792.0000 0.00 3 0 26.9643 0
5 F11 0.00 10 0 0 0 792.0000 0.00 3 0 26.9643 0
6 F11 0.00 11 0 0 0 792.0000 0.00 3 0 26.9643 0
7 F11 0.00 12 0 0 0 792.0000 0.00 3 0 26.9643 0
8 F11 0.00 13 0 0 0 792.0000 0.00 3 0 26.9643 0
9 F11 0.00 14 0 0 0 792.0000 0.00 3 0 26.9643 0
10 F11 0.00 15 0 0 0 792.0000 0.00 3 0 26.9643 0
11 F11 0.00 16 0 0 0 792.0000 0.00 3 0 26.9643 0
12 F11 0.00 17 0 0 0 792.0000 0.00 3 0 26.9643 0
13 F11 0.00 18 0 0 0 792.0000 0.00 3 0 26.9643 0
14 F11 0.00 19 0 0 0 792.0000 0.00 3 0 26.9643 0
15 F11 0.00 20 0 0 0 792.0000 0.00 3 0 26.9643 0
16 F11 0.00 21 0 0 0 792.0000 0.00 3 0 26.9643 0
17 F11 0.00 22 0 0 0 792.0000 0.00 3 0 26.9643 0
18 F11 0.00 23 0 0 0 792.0000 0.00 3 0 26.9643 0
19 F11 0.00 24 0 0 0 792.0000 0.00 3 0 26.9643 0
20 F11 0.00 25 0 0 0 792.0000 0.00 3 0 26.9643 0
21 F11 0.00 26 0 0 0 792.0000 0.00 3 0 26.9643 0
22 F11 0.00 27 0 0 0 792.0000 0.00 3 0 26.9643 0
23 F11 0.00 28 0 0 0 792.0000 0.00 3 0 26.9643 0
24 F11 0.00 29 0 0 0 792.0000 0.00 3 0 26.9643 0
25 F11 0.00 30 0 0 0 792.0000 0.00 3 0 26.9643 0

0 F11 0.00 5 0 0 1 832.0000 0.00 3 0 26.9643 -2.92554e-10
1 F11 0.00 6 0 0 1 832.0000 0.00 3 0 26.9643 -2.73735e-10
2 F11 0.00 7 0 0 1 832.0000 0.00 3 0 26.9643 -2.12627e-10
3 F11 0.00 8 0 0 1 832.0000 0.00 3 0 26.9643 -1.32065e-10
4 F11 0.00 9 0 0 1 832.0000 0.00 3 0 26.9643 -6.29889e-11
5 F11 0.00 10 0 0 1 832.0000 0.00 3 0 26.9643 -2.31222e-11
6 F11 0.00 11 0 0 1 832.0000 0.00 3 0 26.9643 -8.25572e-12
7 F11 0.00 12 0 0 1 832.0000 0.00 3 0 26.9643 -4.5192e-12
8 F11 0.00 13 0 0 1 832.0000 0.00 3 0 26.9643 -4.1396e-12
9 F11 0.00 14 0 0 1 832.0000 0.00 3 0 26.9643 -4.46495e-12
10 F11 0.00 15 0 0 1 832.0000 0.00 3 0 26.9643 -4.73876e-12
11 F11 0.00 16 0 0 1 832.0000 0.00 3 0 26.9643 -4.81721e-12
12 F11 0.00 17 0 0 1 832.0000 0.00 3 0 26.9643 -4.65568e-12
13 F11 0.00 18 0 0 1 832.0000 0.00 3 0 26.9643 -4.34589e-12
14 F11 0.00 19 0 0 1 832.0000 0.00 3 0 26.9643 -3.94159e-12
15 F11 0.00 20 0 0 1 832.0000 0.00 3 0 26.9643 -3.45071e-12
16 F11 0.00 21 0 0 1 832.0000 0.00 3 0 26.9643 -2.98557e-12
17 F11 0.00 22 0 0 1 832.0000 0.00 3 0 26.9643 -2.44667e-12
18 F11 0.00 23 0 0 1 832.0000 0.00 3 0 26.9643 -1.96673e-12
19 F11 0.00 24 0 0 1 832.0000 0.00 3 0 26.9643 -1.50857e-12
20 F11 0.00 25 0 0 1 832.0000 0.00 3 0 26.9643 -1.08524e-12
21 F11 0.00 26 0 0 1 832.0000 0.00 3 0 26.9643 -7.76801e-13
22 F11 0.00 27 0 0 1 832.0000 0.00 3 0 26.9643 -4.99137e-13
23 F11 0.00 28 0 0 1 832.0000 0.00 3 0 26.9643 -3.18721e-13
24 F11 0.00 29 0 0 1 832.0000 0.00 3 0 26.9643 -1.95639e-13
25 F11 0.00 30 0 0 1 832.0000 0.00 3 0 26.9643 -1.1182e-13

0 F11 0.00 5 0 0 2 792.0000 0.00 4 0 26.9466 0
1 F11 0.00 6 0 0 2 792.0000 0.00 4 0 26.9466 0
2 F11 0.00 7 0 0 2 792.0000 0.00 4 0 26.9466 0
3 F11 0.00 8 0 0 2 792.0000 0.00 4 0 26.9466 0
4 F11 0.00 9 0 0 2 792.0000 0.00 4 0 26.9466 0
5 F11 0.00 10 0 0 2 792.0000 0.00 4 0 26.9466 0
6 F11 0.00 11 0 0 2 792.0000 0.00 4 0 26.9466 0
7 F11 0.00 12 0 0 2 792.0000 0.00 4 0 26.9466 0
8 F11 0.00 13 0 0 2 792.0000 0.00 4 0 26.9466 0
9 F11 0.00 14 0 0 2 792.0000 0.00 4 0 26.9466 0
10 F11 0.00 15 0 0 2 792.0000 0.00 4 0 26.9466 0
11 F11 0.00 16 0 0 2 792.0000 0.00 4 0 26.9466 0
12 F11 0.00 17 0 0 2 792.0000 0.00 4 0 26.9466 0
