# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 1
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.776589
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.541277
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.300143
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.101378
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.00054821
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -0.0226258
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -0.0196647
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.0133791
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00883557
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00608136
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.00449211
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.00359062
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.00307025
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.00274152
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -0.00249553
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -0.00227914
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -0.00206993
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -0.00186757
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -0.00167393
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -0.00149274
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -0.0013272
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -0.00117698
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -0.00104288
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -0.000923701
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -0.000818198

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.776589
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 1
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.697723
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.387255
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.130993
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.000846498
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -0.0291372
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -0.0253625
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.017271
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.0114145
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00786141
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.00580911
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00464306
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.00396834
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.003541
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -0.00322084
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -0.00293946
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -0.00266798
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -0.00240586
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -0.00215545
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -0.00192144
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -0.00170787
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -0.00151424
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -0.00134151
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -0.00118809
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -0.00105235

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.541277
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.697723
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.561622
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.193758
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.00423399
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -0.0407495
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -0.0361377
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.0247773
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.0164293
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.0113264
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00836022
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.00666216
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.0056708
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.00503853
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -0.00456527
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -0.00415294
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -0.0037595
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -0.00338305
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -0.00302595
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -0.002694
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -0.00239223
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -0.00211952
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -0.00187681
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -0.00166169
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -0.00147163

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.300143
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.387255
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.561622
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.380176
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.0349906
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -0.058883
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -0.0584256
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.0415053
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.0279197
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.0192942
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.0141465
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.0111272
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.00932427
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00816089
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -0.00730083
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -0.00657523
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -0.00590723
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -0.00528539
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -0.00470749
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -0.00417811
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -0.00370174
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -0.00327458
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -0.00289655
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -0.00256295
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -0.00226919

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.101378
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.130993
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.193758
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.380176
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 1
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.227352
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -0.0513881
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -0.0943737
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -0.0765872
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0544064
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.038326
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.0279744
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.0215505
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.0175421
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.0149001
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.0129826
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -0.0114479
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -0.0101216
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -0.00894968
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -0.00790328
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -0.00697213
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -0.006151
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -0.00542572
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -0.00479055
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -0.00423436
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -0.00374734

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.00054821
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.000846498
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.00423399
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0349906
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.227352
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 1
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.169061
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -0.0846074
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -0.119444
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -0.100545
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.0764767
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0575491
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.0443506
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.0354335
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.0292661
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.0247552
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.0212562
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 -0.0183905
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 -0.01599
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 -0.0139451
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 -0.0121921
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 -0.0106887
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 -0.00938904
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 -0.00826793
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 -0.00729709
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 -0.00645371

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.0226258
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.0291372
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.0407495
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 -0.058883
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 -0.0513881
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.169061
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 1
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.18233
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 -0.07812
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 -0.131104
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 -0.123226
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 -0.10253
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.0829774
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.067517
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.0557284
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.0466217
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.0394341
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 -0.0336039
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 -0.0288288
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 -0.0248704
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 -0.0215647
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 -0.0187916
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 -0.0164393
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 -0.0144382
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 -0.0127237
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 -0.011246

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.0196647
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.0253625
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.0361377
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.0584256
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 -0.0943737
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 -0.0846074
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.18233
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 1
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.235353
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 -0.0439721
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 -0.126446
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 -0.137713
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 -0.126306
7 F11 0.00 12 0 0 13 F11 0.00 18 0 0 -0.109891
7 F11 0.00 12 0 0 14 F11 0.00 19 0 0 -0.093984
7 F11 0.00 12 0 0 15 F11 0.00 20 0 0 -0.0799533
7 F11 0.00 12 0 0 16 F11 0.00 21 0 0 -0.0680183
7 F11 0.00 12 0 0 17 F11 0.00 22 0 0 -0.0579497
7 F11 0.00 12 0 0 18 F11 0.00 23 0 0 -0.0495698
7 F11 0.00 12 0 0 19 F11 0.00 24 0 0 -0.0426027
7 F11 0.00 12 0 0 20 F11 0.00 25 0 0 -0.0368073
7 F11 0.00 12 0 0 21 F11 0.00 26 0 0 -0.0319782
7 F11 0.00 12 0 0 22 F11 0.00 27 0 0 -0.0279132
7 F11 0.00 12 0 0 23 F11 0.00 28 0 0 -0.0244786
7 F11 0.00 12 0 0 24 F11 0.00 29 0 0 -0.0215527
7 F11 0.00 12 0 0 25 F11 0.00 30 0 0 -0.0190422

8 F11 0.00 13 0 0 0 F11 0.00 5 0 0 -0.0133791
8 F11 0.00 13 0 0 1 F11 0.00 6 0 0 -0.017271
8 F11 0.00 13 0 0 2 F11 0.00 7 0 0 -0.0247773
8 F11 0.00 13 0 0 3 F11 0.00 8 0 0 -0.0415053
8 F11 0.00 13 0 0 4 F11 0.00 9 0 0 -0.0765872
8 F11 0.00 13 0 0 5 F11 0.00 10 0 0 -0.119444
8 F11 0.00 13 0 0 6 F11 0.00 11 0 0 -0.07812
8 F11 0.00 13 0 0 7 F11 0.00 12 0 0 0.235353
8 F11 0.00 13 0 0 8 F11 0.00 13 0 0 1
8 F11 0.00 13 0 0 9 F11 0.00 14 0 0 0.298808
8 F11 0.00 13 0 0 10 F11 0.00 15 0 0 0.00253144
8 F11 0.00 13 0 0 11 F11 0.00 16 0 0 -0.109219
8 F11 0.00 13 0 0 12 F11 0.00 17 0 0 -0.142413
8 F11 0.00 13 0 0 13 F11 0.00 18 0 0 -0.14398
8 F11 0.00 13 0 0 14 F11 0.00 19 0 0 -0.133453
8 F11 0.00 13 0 0 15 F11 0.00 20 0 0 -0.1189
8 F11 0.00 13 0 0 16 F11 0.00 21 0 0 -0.103908
8 F11 0.00 13 0 0 17 F11 0.00 22 0 0 -0.0898815
8 F11 0.00 13 0 0 18 F11 0.00 23 0 0 -0.0775247
8 F11 0.00 13 0 0 19 F11 0.00 24 0 0 -0.0669111
8 F11 0.00 13 0 0 20 F11 0.00 25 0 0 -0.0579213
8 F11 0.00 13 0 0 21 F11 0.00 26 0 0 -0.0503602
8 F11 0.00 13 0 0 22 F11 0.00 27 0 0 -0.0439665
8 F11 0.00 13 0 0 23 F11 0.00 28 0 0 -0.0385549
8 F11 0.00 13 0 0 24 F11 0.00 29 0 0 -0.0339434
8 F11 0.00 13 0 0 25 F11 0.00 30 0 0 -0.0299878

9 F11 0.00 14 0 0 0 F11 0.00 5 0 0 -0.00883557
9 F11 0.00 14 0 0 1 F11 0.00 6 0 0 -0.0114145
9 F11 0.00 14 0 0 2 F11 0.00 7 0 0 -0.0164293
9 F11 0.00 14 0 0 3 F11 0.00 8 0 0 -0.0279197
9 F11 0.00 14 0 0 4 F11 0.00 9 0 0 -0.0544064
9 F11 0.00 14 0 0 5 F11 0.00 10 0 0 -0.100545
9 F11 0.00 14 0 0 6 F11 0.00 11 0 0 -0.131104
9 F11 0.00 14 0 0 7 F11 0.00 12 0 0 -0.0439721
9 F11 0.00 14 0 0 8 F11 0.00 13 0 0 0.298808
9 F11 0.00 14 0 0 9 F11 0.00 14 0 0 1
9 F11 0.00 14 0 0 10 F11 0.00 15 0 0 0.356542
9 F11 0.00 14 0 0 11 F11 0.00 16 0 0 0.050751
9 F11 0.00 14 0 0 12 F11 0.00 17 0 0 -0.0847055
9 F11 0.00 14 0 0 13 F11 0.00 18 0 0 -0.138388
9 F11 0.00 14 0 0 14 F11 0.00 19 0 0 -0.153057
9 F11 0.00 14 0 0 15 F11 0.00 20 0 0 -0.149219
9 F11 0.00 14 0 0 16 F11 0.00 21 0 0 -0.13733
9 F11 0.00 14 0 0 17 F11 0.00 22 0 0 -0.122526
9 F11 0.00 14 0 0 18 F11 0.00 23 0 0 -0.1077
9 F11 0.00 14 0 0 19 F11 0.00 24 0 0 -0.0940309
9 F11 0.00 14 0 0 20 F11 0.00 25 0 0 -0.0819608
9 F11 0.00 14 0 0 21 F11 0.00 26 0 0 -0.0715539
9 F11 0.00 14 0 0 22 F11 0.00 27 0 0 -0.0626133
9 F11 0.00 14 0 0 23 F11 0.00 28 0 0 -0.0549755
9 F11 0.00 14 0 0 24 F11 0.00 29 0 0 -0.0484295
9 F11 0.00 14 0 0 25 F11 0.00 30 0 0 -0.0427956

10 F11 0.00 15 0 0 0 F11 0.00 5 0 0 -0.00608136
10 F11 0.00 15 0 0 1 F11 0.00 6 0 0 -0.00786141
10 F11 0.00 15 0 0 2 F11 0.00 7 0 0 -0.0113264
10 F11 0.00 15 0 0 3 F11 0.00 8 0 0 -0.0192942
10 F11 0.00 15 0 0 4 F11 0.00 9 0 0 -0.038326
10 F11 0.00 15 0 0 5 F11 0.00 10 0 0 -0.0764767
10 F11 0.00 15 0 0 6 F11 0.00 11 0 0 -0.123226
10 F11 0.00 15 0 0 7 F11 0.00 12 0 0 -0.126446
10 F11 0.00 15 0 0 8 F11 0.00 13 0 0 0.00253144
10 F11 0.00 15 0 0 9 F11 0.00 14 0 0 0.356542
10 F11 0.00 15 0 0 10 F11 0.00 15 0 0 1
10 F11 0.00 15 0 0 11 F11 0.00 16 0 0 0.408012
10 F11 0.00 15 0 0 12 F11 0.00 17 0 0 0.0998815
10 F11 0.00 15 0 0 13 F11 0.00 18 0 0 -0.0530673
10 F11 0.00 15 0 0 14 F11 0.00 19 0 0 -0.123202
10 F11 0.00 15 0 0 15 F11 0.00 20 0 0 -0.149088
10 F11 0.00 15 0 0 16 F11 0.00 21 0 0 -0.152033
10 F11 0.00 15 0 0 17 F11 0.00 22 0 0 -0.143563
10 F11 0.00 15 0 0 18 F11 0.00 23 0 0 -0.130534
10 F11 0.00 15 0 0 19 F11 0.00 24 0 0 -0.116352
10 F11 0.00 15 0 0 20 F11 0.00 25 0 0 -0.102717
10 F11 0.00 15 0 0 21 F11 0.00 26 0 0 -0.0903805
10 F11 0.00 15 0 0 22 F11 0.00 27 0 0 -0.0794534
10 F11 0.00 15 0 0 23 F11 0.00 28 0 0 -0.0699454
10 F11 0.00 15 0 0 24 F11 0.00 29 0 0 -0.0617004
10 F11 0.00 15 0 0 25 F11 0.00 30 0 0 -0.0545513

11 F11 0.00 16 0 0 0 F11 0.00 5 0 0 -0.00449211
11 F11 0.00 16 0 0 1 F11 0.00 6 0 0 -0.00580911
11 F11 0.00 16 0 0 2 F11 0.00 7 0 0 -0.00836022
11 F11 0.00 16 0 0 3 F11 0.00 8 0 0 -0.0141465
