# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 1
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.776587
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.541272
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.300134
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.10137
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.000545446
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -0.0226257
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -0.0196639
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.0133784
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.0088353
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.0060812
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.00449185
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.00359046
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.00307011
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.00274142
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -0.00249548
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -0.00227918
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -0.00207005
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -0.00186771
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -0.00167409
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -0.0014929
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -0.00132735
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -0.00117712
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -0.00104299
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -0.000923804
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -0.000818289

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.776587
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 1
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.697718
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.387245
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.130983
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.000842935
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -0.0291373
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -0.0253615
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.0172701
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.0114142
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00786124
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.0058088
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00464286
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.00396816
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.00354086
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -0.00322078
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -0.00293951
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -0.00266813
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -0.00240604
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -0.00215565
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -0.00192165
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -0.00170807
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -0.00151442
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -0.00134166
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -0.00118823
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -0.00105247

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.541272
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.697718
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.561611
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.193745
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.00422903
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -0.0407498
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -0.0361366
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.0247762
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.016429
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.0113263
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00835984
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.00666191
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.00567056
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.00503834
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -0.00456518
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -0.00415301
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -0.00375973
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -0.00338332
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -0.00302625
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -0.00269431
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -0.00239253
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -0.00211978
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -0.00187704
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -0.00166189
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -0.00147181

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.300134
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.387245
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.561611
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.380164
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.0349854
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -0.0588835
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -0.0584241
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.0415038
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.0279194
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.0192941
