# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 1
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.776585
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.541273
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.300146
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.101385
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.000554866
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -0.022618
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -0.019664
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.013381
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00883741
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00608263
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.00449313
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.00359147
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.00307074
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.00274178
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -0.00249573
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -0.00227933
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -0.00207011
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -0.00186769
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -0.00167401
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -0.00149279
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -0.00132723
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -0.00117701
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -0.0010429
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -0.000923718
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -0.000818213

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.776585
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 1
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.697722
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.38726
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.131004
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.000855187
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -0.0291273
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -0.0253618
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.0172735
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.011417
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00786311
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.00581049
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00464421
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.00396901
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.00354137
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -0.00322114
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -0.00293976
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -0.00266824
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -0.00240606
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -0.00215558
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -0.00192154
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -0.00170794
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -0.0015143
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -0.00134155
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -0.00118813
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -0.00105238

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.541273
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.697722
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.56163
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.193774
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.00424685
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -0.0407347
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -0.0361365
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.0247809
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.0164329
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.0113289
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00836228
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.00666388
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.00567182
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.00503913
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -0.00456577
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -0.00415345
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -0.00375998
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -0.00338342
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -0.00302622
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -0.00269421
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -0.0023924
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -0.00211966
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -0.00187693
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -0.00166179
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -0.00147172

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.300146
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.38726
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.56163
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.380196
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.0350124
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -0.058854
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -0.0584208
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.0415102
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.0279254
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.0192984
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.0141499
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.01113
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.009326
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00816207
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -0.00730198
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -0.00657652
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -0.00590851
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -0.00528649
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -0.00470838
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -0.00417885
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -0.00370236
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -0.00327511
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -0.002897
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -0.00256335
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -0.00226954

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.101385
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.131004
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.193774
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.380196
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 1
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.227384
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -0.0513166
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -0.0943514
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -0.076589
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0544125
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.0383313
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.0279792
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.0215545
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.0175448
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.0149026
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.0129856
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -0.0114516
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -0.0101256
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -0.00895342
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -0.0079066
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -0.00697505
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -0.00615356
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -0.00542796
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -0.0047925
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -0.00423608
