# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 1
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.781015
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.55121
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.314785
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.114334
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.00612683
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -0.021711
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -0.0201449
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.0140187
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00935219
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.0064575
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.00476121
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.00378636
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.00321698
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.00285531
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -0.0025865
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -0.00235366
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -0.00213203
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -0.00192
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -0.00171866
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -0.00153125
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -0.0013606
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -0.00120612
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -0.00106842
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -0.000946192
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -0.00083807

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.781015
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 1
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.706404
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.403728
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.146802
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.00797629
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -0.0277998
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -0.0258311
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.0179897
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.0120095
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00829708
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.00611972
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00486667
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.0041333
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.00366644
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -0.00331908
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -0.00301839
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -0.00273263
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -0.00245967
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -0.00220085
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -0.00196021
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -0.0017413
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -0.00154329
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -0.00136691
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -0.00121043
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -0.00107207

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.55121
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.706404
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.577318
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.213206
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.0140523
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -0.0384252
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -0.0363773
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.0254968
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.0170734
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.0118081
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00870257
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.00690362
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.0058427
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.00516324
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -0.00465786
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -0.00422342
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -0.00381441
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -0.00342678
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -0.00306154
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -0.00272357
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -0.00241723
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -0.00214096
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -0.0018954
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -0.00167796
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -0.00148597

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.314785
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.403728
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.577318
