# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 1
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.777177
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.542459
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.301597
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.102433
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.000934846
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -0.0225688
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -0.019704
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.0134261
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00886979
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00610295
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.00450459
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.00359703
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.00307275
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.00274205
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -0.00249523
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -0.00227844
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -0.00206899
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -0.00186654
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -0.00167296
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -0.00149191
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -0.0013265
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -0.00117638
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -0.00104234
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -0.000923229
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -0.000817779

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.777177
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 1
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.698633
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.388744
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.132198
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.00132394
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -0.0290447
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -0.0253919
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.0173159
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.0114478
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00788168
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.00581966
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00464705
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.00396811
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.00353881
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -0.00321802
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -0.00293648
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -0.00266497
