# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 1
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.77659
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.541285
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.300164
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.101404
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.000564348
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -0.0226167
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -0.0196656
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.0133828
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00883883
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00608362
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.0044938
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.00359193
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.00307105
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.002742
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -0.00249589
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -0.00227946
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -0.00207021
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -0.00186777
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -0.00167408
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -0.00149285
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -0.00132728
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -0.00117705
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -0.00104293
