# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 1
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.776591
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.541286
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.300165
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.101405
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.000564678
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -0.0226166
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -0.0196656
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.0133828
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00883867
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00608356
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.0044938
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.00359194
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.00307105
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.00274198
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -0.00249588
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -0.00227946
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -0.00207021
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -0.00186778
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -0.00167408
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -0.00149285
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -0.00132729
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -0.00117706
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -0.00104294
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -0.000923758
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -0.000818249

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.776591
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 1
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.697733
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.387282
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.131028
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.000867805
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -0.0291253
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -0.0253636
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.0172757
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.0114185
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00786426
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.0058113
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00464477
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.00396939
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.00354161
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -0.00322132
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -0.0029399
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -0.00266836
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -0.00240615
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -0.00215566
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -0.0019216
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -0.001708
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -0.00151435
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -0.0013416
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -0.00118818
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -0.00105242

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.541286
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.697733
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.561652
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.193805
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.00426485
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -0.0407313
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -0.0361385
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.0247836
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.0164348
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.0113304
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00836333
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.0066646
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.00567229
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.00503941
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -0.00456597
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -0.0041536
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -0.0037601
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -0.00338352
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -0.0030263
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -0.00269428
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -0.00239245
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -0.00211971
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -0.00187698
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -0.00166184
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -0.00147176

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.300165
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.387282
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.561652
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.380233
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.0350416
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -0.0588453
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -0.0584218
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.0415133
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.0279277
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.0193003
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.0141513
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.011131
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.00932664
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00816243
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -0.00730223
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -0.00657669
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -0.00590864
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -0.00528658
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -0.00470844
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -0.00417889
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -0.0037024
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -0.00327515
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -0.00289705
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -0.00256339
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -0.00226958

