# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 3 0 26.9643 1.48655 -2.77095e-08 27.4459 0.0429047 0.0763932 2.53388e-17 7.97014e-07
0.00 780 0 0 4 0 26.9466 2.66128 -2.41322e-08 27.3738 0.0422796 0.073309 1.47813e-13 0.00474402
0.00 780 0 0 5 0 26.9289 3.81875 -2.0992e-08 27.3062 0.0415737 0.0608986 7.19306e-09 0.108493
0.00 780 0 0 6 0 26.9112 4.95247 -1.83906e-08 27.247 0.0407483 0.0364396 6.56804e-06 0.393685
0.00 780 0 0 7 0 26.8935 6.07339 -1.60952e-08 27.1921 0.0396885 0.0169974 0.000537273 0.670909
0.00 780 0 0 8 0 26.8757 7.17897 -1.41609e-08 27.1461 0.0380189 0.00730287 0.00778026 0.832733
0.00 780 0 0 9 0 26.858 8.27704 -1.23763e-08 27.1006 0.0358063 0.00330687 0.0256698 0.911438
0.00 780 0 0 10 0 26.8403 9.36729 -1.07625e-08 27.0582 0.0332759 0.0016508 0.057107 0.94974
0.00 780 0 0 11 0 26.8225 10.4513 -9.26396e-09 27.0151 0.0307896 0.00102056 0.099405 0.966338
0.00 780 0 0 12 0 26.8047 11.5278 -7.91207e-09 26.9733 0.0286357 0.00078683 0.145996 0.973092
0.00 780 0 0 13 0 26.7869 12.5963 -6.71354e-09 26.9323 0.0267213 0.000649044 0.195413 0.977467
0.00 780 0 0 14 0 26.7691 13.6559 -5.67976e-09 26.8937 0.0249875 0.000552715 0.246334 0.980772
0.00 780 0 0 15 0 26.7513 14.7074 -4.79636e-09 26.8575 0.0233899 0.000484174 0.29768 0.983261
0.00 780 0 0 16 0 26.7335 15.7515 -4.05092e-09 26.8239 0.0218953 0.000432648 0.348574 0.985212
0.00 780 0 0 17 0 26.7157 16.789 -3.42029e-09 26.7924 0.0204857 0.000392684 0.398825 0.986782
0.00 780 0 0 18 0 26.6979 17.821 -2.88847e-09 26.7629 0.0191579 0.00036123 0.447159 0.988049
0.00 780 0 0 19 0 26.68 18.8481 -2.44236e-09 26.7351 0.0178601 0.000334934 0.494351 0.989119
0.00 780 0 0 20 0 26.6622 19.8709 -2.06744e-09 26.7088 0.0166017 0.000311577 0.539694 0.990071
0.00 780 0 0 21 0 26.6443 20.8903 -1.75235e-09 26.6839 0.0153928 0.000290733 0.582782 0.99092
0.00 780 0 0 22 0 26.6264 21.9066 -1.48692e-09 26.6601 0.0142382 0.000269892 0.623655 0.991763
0.00 780 0 0 23 0 26.6085 22.9206 -1.26267e-09 26.6371 0.0131782 0.000251284 0.661152 0.992522
0.00 780 0 0 24 0 26.5906 23.9324 -1.0731e-09 26.615 0.0121938 0.000233793 0.695755 0.993234
0.00 780 0 0 25 0 26.5727 24.9424 -9.12198e-10 26.5934 0.0113054 0.000217448 0.727015 0.993898
0.00 780 0 0 26 0 26.5548 25.951 -7.75501e-10 26.5724 0.0104996 0.000202899 0.755298 0.994494
0.00 780 0 0 27 0 26.5368 26.9582 -6.59723e-10 26.5519 0.00977692 0.000188888 0.780535 0.99506
0.00 780 0 0 28 0 26.5189 27.9644 -5.6088e-10 26.5317 0.00913255 0.000176866 0.803035 0.995552
0.00 780 0 0 29 0 26.5009 28.9697 -4.77202e-10 26.5118 0.00855819 0.000165849 0.822822 0.995995
0.00 780 0 0 30 0 26.483 29.9742 -4.06016e-10 26.4923 0.00804334 0.000155902 0.840429 0.996394
0.00 780 0 0 31 0 26.465 30.978 -3.45051e-10 26.4729 0.00759416 0.000146874 0.855695 0.996751
0.00 780 0 0 32 0 26.447 31.9813 -2.93549e-10 26.4537 0.00716394 0.000137823 0.869532 0.997085
0.00 780 0 0 33 0 26.429 32.9841 -2.49773e-10 26.4347 0.00676696 0.000128887 0.881703 0.997392
0.00 780 0 0 34 0 26.411 33.9864 -2.13039e-10 26.4158 0.00637824 0.000119632 0.89277 0.997682
0.00 780 0 0 35 0 26.3929 34.9884 -1.81709e-10 26.3971 0.00602457 0.000110359 0.902462 0.997952
0.00 780 0 0 36 0 26.3749 35.9901 -1.55152e-10 26.3784 0.00568731 0.000101162 0.911177 0.998202
0.00 780 0 0 37 0 26.3568 36.9915 -1.32523e-10 26.3599 0.00537887 9.19907e-05 0.918816 0.998433
0.00 780 0 0 38 0 26.3388 37.9928 -1.13183e-10 26.3414 0.00508698 8.28945e-05 0.925673 0.998646
0.00 780 0 0 39 0 26.3207 38.9938 -9.66384e-11 26.3229 0.00481522 7.41033e-05 0.9317 0.998838
0.00 780 0 0 40 0 26.3026 39.9947 -8.25192e-11 26.3045 0.00454334 6.51881e-05 0.93721 0.999015
0.00 780 0 0 41 0 26.2845 40.9955 -7.06165e-11 26.2861 0.00427426 5.64717e-05 0.942163 0.999173
0.00 780 0 0 42 0 26.2664 41.9961 -6.04094e-11 26.2678 0.0040126 4.8437e-05 0.946641 0.99931
0.00 780 0 0 43 0 26.2483 42.9967 -5.16903e-11 26.2495 0.00375489 4.09087e-05 0.950692 0.999429
0.00 780 0 0 44 0 26.2302 43.9972 -4.42554e-11 26.2312 0.00349821 3.4092e-05 0.954418 0.999531
0.00 780 0 0 45 0 26.212 44.9976 -3.784e-11 26.2129 0.0032485 2.81334e-05 0.957807 0.999616
0.00 780 0 0 46 0 26.1939 45.9979 -3.23481e-11 26.1946 0.00299734 2.29351e-05 0.960985 0.999688
0.00 780 0 0 47 0 26.1757 46.9982 -2.75717e-11 26.1764 0.00275092 1.84858e-05 0.963955 0.999747
0.00 780 0 0 48 0 26.1575 47.9985 -2.34579e-11 26.1581 0.00250128 1.46827e-05 0.966814 0.999797
