# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 3 0 26.9643 1.48665 -2.77074e-08 27.4458 0.0429047 0.0763931 2.53604e-17 7.97992e-07
0.00 780 0 0 4 0 26.9466 2.66137 -2.41304e-08 27.3738 0.0422795 0.0733086 1.4799e-13 0.00474594
0.00 780 0 0 5 0 26.9289 3.81883 -2.09905e-08 27.3061 0.0415736 0.0608972 7.19769e-09 0.108508
0.00 780 0 0 6 0 26.9112 4.95253 -1.83892e-08 27.2469 0.0407483 0.0364381 6.57033e-06 0.393704
0.00 780 0 0 7 0 26.8935 6.07345 -1.60942e-08 27.1921 0.0396885 0.0169967 0.000537375 0.670921
0.00 780 0 0 8 0 26.8757 7.17902 -1.416e-08 27.1461 0.0380188 0.00730258 0.00778088 0.832738
0.00 780 0 0 9 0 26.858 8.27708 -1.23755e-08 27.1006 0.0358062 0.00330676 0.0256709 0.91144
0.00 780 0 0 10 0 26.8403 9.36733 -1.07618e-08 27.0581 0.0332758 0.00165076 0.0571084 0.949741
0.00 780 0 0 11 0 26.8225 10.4513 -9.26338e-09 27.015 0.0307895 0.00102055 0.0994067 0.966338
0.00 780 0 0 12 0 26.8047 11.5279 -7.91157e-09 26.9733 0.0286356 0.000786825 0.145998 0.973092
0.00 780 0 0 13 0 26.7869 12.5963 -6.71312e-09 26.9323 0.0267213 0.000649041 0.195415 0.977467
0.00 780 0 0 14 0 26.7691 13.656 -5.67941e-09 26.8937 0.0249875 0.000552713 0.246335 0.980772
0.00 780 0 0 15 0 26.7513 14.7075 -4.79607e-09 26.8575 0.0233899 0.000484173 0.297681 0.983261
0.00 780 0 0 16 0 26.7335 15.7515 -4.05067e-09 26.8239 0.0218952 0.000432647 0.348575 0.985212
0.00 780 0 0 17 0 26.7157 16.7891 -3.42008e-09 26.7924 0.0204857 0.000392683 0.398825 0.986782
0.00 780 0 0 18 0 26.6979 17.821 -2.88829e-09 26.7629 0.0191579 0.000361229 0.44716 0.988049
0.00 780 0 0 19 0 26.68 18.8481 -2.44221e-09 26.7351 0.0178601 0.000334934 0.494352 0.989119
0.00 780 0 0 20 0 26.6622 19.871 -2.06733e-09 26.7088 0.0166017 0.000311577 0.539694 0.990071
0.00 780 0 0 21 0 26.6443 20.8903 -1.75225e-09 26.6839 0.0153928 0.000290733 0.582782 0.99092
0.00 780 0 0 22 0 26.6264 21.9066 -1.48684e-09 26.6601 0.0142382 0.000269892 0.623655 0.991763
0.00 780 0 0 23 0 26.6085 22.9206 -1.2626e-09 26.6371 0.0131782 0.000251283 0.661152 0.992522
0.00 780 0 0 24 0 26.5906 23.9324 -1.07304e-09 26.615 0.0121938 0.000233793 0.695755 0.993234
0.00 780 0 0 25 0 26.5727 24.9424 -9.12148e-10 26.5934 0.0113054 0.000217448 0.727015 0.993898
0.00 780 0 0 26 0 26.5548 25.951 -7.75456e-10 26.5724 0.0104996 0.000202899 0.755298 0.994494
0.00 780 0 0 27 0 26.5368 26.9582 -6.59686e-10 26.5519 0.00977692 0.000188888 0.780536 0.99506
0.00 780 0 0 28 0 26.5189 27.9644 -5.6085e-10 26.5317 0.00913255 0.000176866 0.803035 0.995552
0.00 780 0 0 29 0 26.5009 28.9697 -4.77176e-10 26.5118 0.00855819 0.000165849 0.822822 0.995995
0.00 780 0 0 30 0 26.483 29.9742 -4.05993e-10 26.4923 0.00804334 0.000155902 0.840429 0.996394
0.00 780 0 0 31 0 26.465 30.978 -3.45031e-10 26.4729 0.00759416 0.000146874 0.855695 0.996751
0.00 780 0 0 32 0 26.447 31.9813 -2.93532e-10 26.4537 0.00716394 0.000137823 0.869532 0.997085
0.00 780 0 0 33 0 26.429 32.9841 -2.49759e-10 26.4347 0.00676696 0.000128887 0.881703 0.997392
0.00 780 0 0 34 0 26.411 33.9864 -2.13027e-10 26.4158 0.00637823 0.000119632 0.89277 0.997682
0.00 780 0 0 35 0 26.3929 34.9884 -1.81698e-10 26.3971 0.00602457 0.000110359 0.902462 0.997952
0.00 780 0 0 36 0 26.3749 35.9901 -1.55143e-10 26.3784 0.00568731 0.000101162 0.911177 0.998202
0.00 780 0 0 37 0 26.3568 36.9915 -1.32515e-10 26.3599 0.00537887 9.19907e-05 0.918816 0.998433
0.00 780 0 0 38 0 26.3388 37.9928 -1.13176e-10 26.3414 0.00508698 8.28945e-05 0.925673 0.998646
0.00 780 0 0 39 0 26.3207 38.9938 -9.66331e-11 26.3229 0.00481522 7.41033e-05 0.9317 0.998838
0.00 780 0 0 40 0 26.3026 39.9947 -8.25144e-11 26.3045 0.00454334 6.51881e-05 0.93721 0.999015
0.00 780 0 0 41 0 26.2845 40.9955 -7.06125e-11 26.2861 0.00427426 5.64717e-05 0.942163 0.999173
0.00 780 0 0 42 0 26.2664 41.9961 -6.0406e-11 26.2678 0.0040126 4.8437e-05 0.946641 0.99931
0.00 780 0 0 43 0 26.2483 42.9967 -5.16874e-11 26.2495 0.00375489 4.09087e-05 0.950692 0.999429
0.00 780 0 0 44 0 26.2302 43.9972 -4.42529e-11 26.2312 0.00349821 3.4092e-05 0.954418 0.999531
0.00 780 0 0 45 0 26.212 44.9976 -3.78378e-11 26.2129 0.0032485 2.81334e-05 0.957807 0.999616
0.00 780 0 0 46 0 26.1939 45.9979 -3.23463e-11 26.1946 0.00299734 2.29351e-05 0.960985 0.999688
0.00 780 0 0 47 0 26.1757 46.9982 -2.75702e-11 26.1764 0.00275092 1.84858e-05 0.963955 0.999747
0.00 780 0 0 48 0 26.1575 47.9985 -2.34565e-11 26.1581 0.00250128 1.46827e-05 0.966814 0.999797
0.00 780 0 0 49 0 26.1393 48.9987 -1.98551e-11 26.1398 0.00225387 1.15153e-05 0.969564 0.999838
0.00 780 0 0 50 0 26.1211 49.9989 -1.67475e-11 26.1216 0.00200329 8.8819e-06 0.972278 0.999871
0.00 780 0 0 51 0 26.1029 50.9991 -1.39999e-11 26.1033 0.00176087 6.77944e-06 0.974914 0.999899
0.00 780 0 0 52 0 26.0847 51.9993 -1.16141e-11 26.085 0.00152302 5.10064e-06 0.97752 0.999921
0.00 780 0 0 53 0 26.0665 52.9994 -9.48386e-12 26.0667 0.00130303 3.81153e-06 0.980016 0.999938
0.00 780 0 0 54 0 26.0482 53.9995 -7.61563e-12 26.0484 0.00109726 2.81666e-06 0.982431 0.999952
