# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 3 0 26.9643 1.48665 -2.77074e-08 27.4458 0.0429158 0.0763933 2.62176e-17 7.98063e-07
0.00 780 0 0 4 0 26.9466 2.66137 -2.41304e-08 27.3738 0.0422898 0.0733088 1.45732e-13 0.00474622
0.00 780 0 0 5 0 26.9289 3.81883 -2.09905e-08 27.3061 0.041583 0.060897 7.35996e-09 0.108512
0.00 780 0 0 6 0 26.9112 4.95253 -1.83892e-08 27.2469 0.0407567 0.0364375 6.67153e-06 0.393715
0.00 780 0 0 7 0 26.8935 6.07345 -1.60942e-08 27.1921 0.0396947 0.0169961 0.000542307 0.670933
0.00 780 0 0 8 0 26.8757 7.17902 -1.416e-08 27.1461 0.0380218 0.00730216 0.00781727 0.832749
0.00 780 0 0 9 0 26.858 8.27708 -1.23755e-08 27.1006 0.0358056 0.00330648 0.0257443 0.911448
0.00 780 0 0 10 0 26.8403 9.36733 -1.07618e-08 27.0581 0.0332719 0.00165057 0.057236 0.949747
0.00 780 0 0 11 0 26.8225 10.4513 -9.26338e-09 27.015 0.0307823 0.00102042 0.0996066 0.966342
0.00 780 0 0 12 0 26.8047 11.5279 -7.91157e-09 26.9733 0.0286271 0.000786735 0.146228 0.973095
0.00 780 0 0 13 0 26.7869 12.5963 -6.71312e-09 26.9323 0.026712 0.000648975 0.195665 0.977469
0.00 780 0 0 14 0 26.7691 13.656 -5.67941e-09 26.8937 0.0249772 0.000552662 0.246618 0.980774
0.00 780 0 0 15 0 26.7513 14.7075 -4.79607e-09 26.8575 0.0233792 0.000484133 0.297977 0.983263
0.00 780 0 0 16 0 26.7335 15.7515 -4.05067e-09 26.8239 0.0218844 0.000432615 0.348873 0.985213
0.00 780 0 0 17 0 26.7157 16.7891 -3.42008e-09 26.7924 0.0204751 0.000392656 0.399115 0.986783
0.00 780 0 0 18 0 26.6979 17.821 -2.88829e-09 26.7629 0.0191475 0.000361206 0.447445 0.98805
0.00 780 0 0 19 0 26.68 18.8481 -2.44221e-09 26.7351 0.01785 0.000334914 0.494619 0.98912
0.00 780 0 0 20 0 26.6622 19.871 -2.06733e-09 26.7088 0.0165917 0.000311559 0.539958 0.990072
0.00 780 0 0 21 0 26.6443 20.8903 -1.75225e-09 26.6839 0.0153837 0.000290717 0.583018 0.990921
0.00 780 0 0 22 0 26.6264 21.9066 -1.48684e-09 26.6601 0.0142292 0.000269877 0.623881 0.991764
0.00 780 0 0 23 0 26.6085 22.9206 -1.2626e-09 26.6371 0.01317 0.00025127 0.661353 0.992523
0.00 780 0 0 24 0 26.5906 23.9324 -1.07304e-09 26.615 0.012186 0.000233781 0.695942 0.993234
0.00 780 0 0 25 0 26.5727 24.9424 -9.12148e-10 26.5934 0.0112981 0.000217436 0.727184 0.993898
0.00 780 0 0 26 0 26.5548 25.951 -7.75456e-10 26.5724 0.0104929 0.000202888 0.755447 0.994494
0.00 780 0 0 27 0 26.5368 26.9582 -6.59686e-10 26.5519 0.00977061 0.000188877 0.780672 0.99506
0.00 780 0 0 28 0 26.5189 27.9644 -5.6085e-10 26.5317 0.00912667 0.000176856 0.803157 0.995552
0.00 780 0 0 29 0 26.5009 28.9697 -4.77176e-10 26.5118 0.00855272 0.000165839 0.82293 0.995995
0.00 780 0 0 30 0 26.483 29.9742 -4.05993e-10 26.4923 0.00803823 0.000155893 0.840526 0.996394
0.00 780 0 0 31 0 26.465 30.978 -3.45031e-10 26.4729 0.00758936 0.000146865 0.855782 0.996751
0.00 780 0 0 32 0 26.447 31.9813 -2.93532e-10 26.4537 0.00715942 0.000137814 0.869611 0.997085
0.00 780 0 0 33 0 26.429 32.9841 -2.49759e-10 26.4347 0.00676271 0.000128878 0.881774 0.997393
0.00 780 0 0 34 0 26.411 33.9864 -2.13027e-10 26.4158 0.00637419 0.000119624 0.892835 0.997682
0.00 780 0 0 35 0 26.3929 34.9884 -1.81698e-10 26.3971 0.0060209 0.00011035 0.90252 0.997953
0.00 780 0 0 36 0 26.3749 35.9901 -1.55143e-10 26.3784 0.00568388 0.000101154 0.911229 0.998202
0.00 780 0 0 37 0 26.3568 36.9915 -1.32515e-10 26.3599 0.00537569 9.19826e-05 0.918863 0.998433
0.00 780 0 0 38 0 26.3388 37.9928 -1.13176e-10 26.3414 0.00508403 8.28867e-05 0.925716 0.998647
0.00 780 0 0 39 0 26.3207 38.9938 -9.66331e-11 26.3229 0.00481251 7.40957e-05 0.931738 0.998838
0.00 780 0 0 40 0 26.3026 39.9947 -8.25144e-11 26.3045 0.00454084 6.51808e-05 0.937245 0.999015
0.00 780 0 0 41 0 26.2845 40.9955 -7.06125e-11 26.2861 0.00427192 5.64648e-05 0.942195 0.999173
0.00 780 0 0 42 0 26.2664 41.9961 -6.0406e-11 26.2678 0.00401047 4.84305e-05 0.94667 0.99931
0.00 780 0 0 43 0 26.2483 42.9967 -5.16874e-11 26.2495 0.00375291 4.09028e-05 0.950719 0.999429
0.00 780 0 0 44 0 26.2302 43.9972 -4.42529e-11 26.2312 0.00349641 3.40866e-05 0.954442 0.999531
0.00 780 0 0 45 0 26.212 44.9976 -3.78378e-11 26.2129 0.00324685 2.81286e-05 0.95783 0.999616
0.00 780 0 0 46 0 26.1939 45.9979 -3.23463e-11 26.1946 0.0029958 2.29309e-05 0.961006 0.999688
0.00 780 0 0 47 0 26.1757 46.9982 -2.75702e-11 26.1764 0.00274941 1.84822e-05 0.963976 0.999747
