# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 0.0181961
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.0752969
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.155475
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.202864
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.170577
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.0869585
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 0.0245376
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 0.00358154
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.00106708
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00150927
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00115269
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.000768217
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.000472977
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.000263385
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.000113611
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -3.34813e-06
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 7.63422e-05
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 0.000134425
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 0.000178311
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 0.000207908
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 0.000226538
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 0.000235715
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 0.000237327
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 0.000234994
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 0.000225578
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 0.000214804

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.0148062
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 0.0810598
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.172266
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.22591
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.190286
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.0971061
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 0.0274326
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 0.00401837
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.00118234
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.00168084
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00128471
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.000856177
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.000527144
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.000293699
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.000126901
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -4.11495e-06
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 8.46144e-05
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 0.00014922
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 0.000197932
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 0.000230715
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 0.000251261
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 0.000261258
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 0.000262842
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 0.000260017
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 0.000249375
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 0.000237236

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.00940843
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.0622789
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 0.179985
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.258579
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.222968
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.115401
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 0.0331284
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 0.00508834
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.00125984
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.00193261
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.00149656
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00100242
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.000619805
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.000347831
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.000153502
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -1.0684e-05
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 9.24276e-05
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 0.000167136
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 0.000223059
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 0.000260482
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 0.000283741
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 0.000294739
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 0.000295995
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 0.000292096
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 0.000279497
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 0.000265208

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.00454396
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.0333261
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.131153
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 0.266826
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.289322
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.162689
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 0.0506514
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 0.00949329
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.000720138
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.00227055
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.00191298
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.00132784
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.000842837
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.000488078
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.000232965
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -4.61723e-05
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 8.85311e-05
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 0.000184836
