# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 0.0195325
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.0754979
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.155983
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.203003
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.170135
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.0863081
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 0.0242679
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 0.0035029
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.0010851
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00150797
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00114853
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.000764432
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.000469569
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.000260368
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.000111914
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -2.74118e-06
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 7.65187e-05
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 0.000134834
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 0.000178754
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 0.000208173
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 0.000226299
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 0.000235196
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 0.000236962
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 0.000234724
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 0.000225404
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 0.000214692

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.0160383
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 0.0809506
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.172831
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.226202
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.18995
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.0964734
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 0.027162
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 0.00393699
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.00120237
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.00168042
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00128105
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.000852637
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.000523776
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.000290595
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.000125149
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -3.49481e-06
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 8.48113e-05
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 0.000149717
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 0.000198488
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 0.000231083
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 0.00025107
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 0.000260751
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 0.000262498
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 0.000259768
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 0.000249221
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 0.000237138

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.0102172
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.0627183
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 0.179884
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.259031
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.222828
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.114832
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 0.0328729
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 0.00500811
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.00128151
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.00193337
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.00149383
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.00099953
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.000616802
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.000344847
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.000151706
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -9.92694e-06
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 9.2762e-05
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 0.000167918
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 0.000223899
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 0.000261101
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 0.000283691
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 0.000294297
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 0.000295723
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 0.000291913
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 0.000279409
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 0.000265154

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.00494112
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.0335894
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.131457
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 0.266858
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.289456
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.162244
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 0.0504344
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 0.00942012
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.000742995
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.00227254
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.00191139
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.00132594
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.000840516
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.000485909
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00023161
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -4.56631e-05
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 8.8596e-05
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 0.000185992
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 0.000257072
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 0.000303999
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 0.000332539
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 0.000345731
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 0.00034699
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 0.00034144
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 0.000325973
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 0.000308248

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.00156369
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.0121629
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.0567508
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.188331
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 0.315371
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.276223
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 0.106169
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 0.0275962
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 0.0038213
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.0017975
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.00243262
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.00195208
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.00134743
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.000841648
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.000458935
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.00017566
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 3.08895e-05
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 0.00018041
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 0.000287601
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 0.000358648
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 0.000402598
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 0.000423982
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 0.000427694
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 0.000421138
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 0.000401929
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 0.000379264

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000123413
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00202052
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.0141317
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0680794
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.221442
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 0.346071
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.238108
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 0.0867797
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 0.0250082
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 0.00464703
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -0.00108835
5 F11 0.00 10 0 0 11 F11 0.00 16 0 0 -0.0022108
5 F11 0.00 10 0 0 12 F11 0.00 17 0 0 -0.00198167
5 F11 0.00 10 0 0 13 F11 0.00 18 0 0 -0.00143701
5 F11 0.00 10 0 0 14 F11 0.00 19 0 0 -0.00090816
5 F11 0.00 10 0 0 15 F11 0.00 20 0 0 -0.000476641
5 F11 0.00 10 0 0 16 F11 0.00 21 0 0 -0.000141015
5 F11 0.00 10 0 0 17 F11 0.00 22 0 0 0.000110325
5 F11 0.00 10 0 0 18 F11 0.00 23 0 0 0.000292179
5 F11 0.00 10 0 0 19 F11 0.00 24 0 0 0.000415395
5 F11 0.00 10 0 0 20 F11 0.00 25 0 0 0.000494262
5 F11 0.00 10 0 0 21 F11 0.00 26 0 0 0.000536097
5 F11 0.00 10 0 0 22 F11 0.00 27 0 0 0.000549446
5 F11 0.00 10 0 0 23 F11 0.00 28 0 0 0.000545458
5 F11 0.00 10 0 0 24 F11 0.00 29 0 0 0.000522502
5 F11 0.00 10 0 0 25 F11 0.00 30 0 0 0.000493543

6 F11 0.00 11 0 0 0 F11 0.00 5 0 0 -0.000227502
6 F11 0.00 11 0 0 1 F11 0.00 6 0 0 -0.000873773
6 F11 0.00 11 0 0 2 F11 0.00 7 0 0 -0.000441807
6 F11 0.00 11 0 0 3 F11 0.00 8 0 0 0.0134527
6 F11 0.00 11 0 0 4 F11 0.00 9 0 0 0.0828334
6 F11 0.00 11 0 0 5 F11 0.00 10 0 0 0.236544
6 F11 0.00 11 0 0 6 F11 0.00 11 0 0 0.345699
6 F11 0.00 11 0 0 7 F11 0.00 12 0 0 0.212408
6 F11 0.00 11 0 0 8 F11 0.00 13 0 0 0.0865842
6 F11 0.00 11 0 0 9 F11 0.00 14 0 0 0.030327
6 F11 0.00 11 0 0 10 F11 0.00 15 0 0 0.00880918
6 F11 0.00 11 0 0 11 F11 0.00 16 0 0 0.00115224
6 F11 0.00 11 0 0 12 F11 0.00 17 0 0 -0.00119562
6 F11 0.00 11 0 0 13 F11 0.00 18 0 0 -0.00154948
6 F11 0.00 11 0 0 14 F11 0.00 19 0 0 -0.00124724
6 F11 0.00 11 0 0 15 F11 0.00 20 0 0 -0.000796666
6 F11 0.00 11 0 0 16 F11 0.00 21 0 0 -0.000353849
6 F11 0.00 11 0 0 17 F11 0.00 22 0 0 1.83358e-05
6 F11 0.00 11 0 0 18 F11 0.00 23 0 0 0.000304562
6 F11 0.00 11 0 0 19 F11 0.00 24 0 0 0.000507251
6 F11 0.00 11 0 0 20 F11 0.00 25 0 0 0.00064262
6 F11 0.00 11 0 0 21 F11 0.00 26 0 0 0.00071883
6 F11 0.00 11 0 0 22 F11 0.00 27 0 0 0.000749748
6 F11 0.00 11 0 0 23 F11 0.00 28 0 0 0.000751461
6 F11 0.00 11 0 0 24 F11 0.00 29 0 0 0.000722921
6 F11 0.00 11 0 0 25 F11 0.00 30 0 0 0.000684039

7 F11 0.00 12 0 0 0 F11 0.00 5 0 0 -0.000237429
7 F11 0.00 12 0 0 1 F11 0.00 6 0 0 -0.001225
7 F11 0.00 12 0 0 2 F11 0.00 7 0 0 -0.00347829
7 F11 0.00 12 0 0 3 F11 0.00 8 0 0 -0.00335233
7 F11 0.00 12 0 0 4 F11 0.00 9 0 0 0.0200822
7 F11 0.00 12 0 0 5 F11 0.00 10 0 0 0.102071
7 F11 0.00 12 0 0 6 F11 0.00 11 0 0 0.241378
7 F11 0.00 12 0 0 7 F11 0.00 12 0 0 0.319365
7 F11 0.00 12 0 0 8 F11 0.00 13 0 0 0.199101
7 F11 0.00 12 0 0 9 F11 0.00 14 0 0 0.0921729
7 F11 0.00 12 0 0 10 F11 0.00 15 0 0 0.0389477
7 F11 0.00 12 0 0 11 F11 0.00 16 0 0 0.0151632
7 F11 0.00 12 0 0 12 F11 0.00 17 0 0 0.00507461
