# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 0.01952
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.075493
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.155993
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.203023
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.170143
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.0863001
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 0.024264
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 0.00349911
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.00108737
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00150893
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00114923
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.000764002
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.000469669
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.000260052
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.000111566
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -2.52908e-06
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 7.64972e-05
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 0.000134758
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 0.000178754
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 0.000208276
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 0.000226383
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 0.000235244
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 0.00023701
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 0.000234762
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 0.000225438
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 0.000214716

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.0160285
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 0.0809461
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.172841
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.226223
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.189958
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.0964638
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 0.0271575
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 0.00393271
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.0012049
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.00168148
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00128182
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.000852166
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.000523882
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.000290235
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.000124756
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -3.25868e-06
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 8.47826e-05
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 0.000149626
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 0.000198481
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 0.000231193
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 0.00025116
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 0.000260801
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 0.000262547
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 0.000259806
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 0.000249257
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 0.000237163

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.0102108
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.0627151
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 0.179894
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.259055
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.222836
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.11482
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 0.0328678
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 0.00500286
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.00128456
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.00193464
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.00149479
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.000998983
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.000616931
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.000344408
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.000151221
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -9.64517e-06
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 9.27172e-05
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 0.000167786
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 0.000223864
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 0.000261219
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 0.000283789
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 0.000294344
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 0.000295768
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 0.00029195
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 0.000279445
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 0.000265176

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.00493774
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.0335862
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.131463
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 0.266879
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.289472
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.162233
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 0.0504314
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 0.00941224
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.000747613
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.00227457
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.00191307
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.00132517
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.000840527
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.000485301
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.000230946
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -4.53131e-05
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 8.84704e-05
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 0.000185693
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 0.000256903
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 0.000304105
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 0.000332649
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 0.000345758
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 0.000347004
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 0.000341464
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 0.000326009
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 0.000308265

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.00156237
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.0121602
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.0567474
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.188342
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 0.315383
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.276227
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 0.106184
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 0.0275817
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 0.00381263
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.00180189
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.00243592
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.00195139
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.0013471
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.000840592
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.000457962
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.000175252
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 3.05285e-05
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 0.000179691
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 0.000287091
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 0.000358463
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 0.000402486
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 0.00042381
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 0.000427542
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 0.000421047
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 0.000401891
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 0.000379237

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000123149
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00201898
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.0141262
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0680698
