# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 0.0195324
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.0754975
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.155982
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.203002
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.170135
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.0863088
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 0.0242685
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 0.00350321
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.00108472
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00150848
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00114886
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.00076427
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.000469512
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.000260351
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.000111914
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -2.6765e-06
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 7.65573e-05
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 0.00013486
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 0.000178772
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 0.000208189
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 0.000226316
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 0.000235211
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 0.000236976
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 0.000234736
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 0.000225414
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 0.000214701

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.0160382
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 0.0809503
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.17283
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.226201
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.18995
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.0964741
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 0.0271627
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 0.00393733
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.00120195
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.00168099
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00128141
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.000852455
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.000523712
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.000290575
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.000125149
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -3.42243e-06
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 8.48545e-05
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 0.000149746
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 0.000198507
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 0.000231101
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 0.000251088
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 0.000260768
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 0.000262513
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 0.000259781
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 0.000249233
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 0.000237149

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.0102172
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.0627181
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 0.179883
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.25903
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 0.222828
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 0.114833
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 0.0328737
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 0.00500852
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -0.00128101
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -0.00193405
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -0.00149426
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -0.000999314
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -0.000616727
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -0.000344824
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -0.000151707
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -9.84169e-06
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 9.28129e-05
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 0.000167953
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 0.000223922
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 0.000261123
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 0.000283712
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 0.000294317
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 0.00029574
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 0.000291929
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 0.000279423
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 0.000265166

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 0.00494111
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 0.0335894
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 0.131457
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 0.266857
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 0.289456
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 0.162245
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 0.0504353
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 0.00942066
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -0.000742287
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -0.00227346
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -0.00191197
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -0.00132565
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -0.000840412
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -0.000485876
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -0.00023161
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -4.55494e-05
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 8.86641e-05
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 0.000186039
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 0.000257103
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 0.000304028
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 0.000332568
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 0.000345757
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 0.000347013
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 0.00034146
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 0.000325991
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 0.000308264

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 0.0015637
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 0.012163
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 0.0567508
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 0.18833
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 0.31537
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 0.276223
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 0.10617
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 0.0275971
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 0.00382252
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -0.00179904
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -0.00243357
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -0.00195161
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -0.00134725
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -0.000841585
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -0.00045893
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -0.000175483
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 3.09955e-05
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 0.000180483
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 0.000287651
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 0.000358692
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 0.000402642
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 0.000424021
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 0.000427728
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 0.000421168
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 0.000401955
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 0.000379287

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 0.000123421
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 0.00202059
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 0.0141318
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 0.0680796
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 0.221441
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 0.34607
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 0.238109
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 0.086781
