# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 0.0195197
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.0754933
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.155999
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.203028
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.170141
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.0862959
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 0.0242619
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 0.00349796
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.00108791
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00150818
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00114892
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.000764433
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.000469509
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.000260085
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.000111646
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -2.66416e-06
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 7.64868e-05
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 0.000134938
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 0.000178796
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 0.000208362
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 0.000226483
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 0.000235404
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 0.000237036
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 0.00023476
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 0.000225427
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 0.000214697

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.0160281
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 0.0809464
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.172848
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.226229
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.189956
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.0964591
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 0.0271552
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 0.00393142
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.00120551
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.00168064
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00128147
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.000852637
