# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 0.0179744
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 0.0702203
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 0.147565
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 0.197924
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 0.173116
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 0.093075
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 0.0278054
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 0.00466742
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -0.000788941
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -0.00147446
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -0.00117994
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -0.00080346
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -0.000501542
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -0.000283004
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -0.000126536
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -1.13141e-05
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 7.24075e-05
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 0.00013394
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 0.000180096
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 0.000211035
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 0.000230198
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 0.000239705
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 0.000241714
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 0.000239516
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 0.000230076
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 0.00021916

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 0.0148577
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 0.0753228
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 0.163401
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 0.220345
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 0.193074
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 0.103911
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 0.0310749
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 0.00523006
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -0.000871378
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -0.00164151
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -0.00131483
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -0.000895336
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -0.00055892
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -0.000315538
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -0.000141301
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -1.30045e-05
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 8.02051e-05
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 0.00014865
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 0.000199885
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 0.00023416
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 0.000255298
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 0.000265664
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 0.000267691
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 0.000265021
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 0.000254356
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 0.000242063

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 0.00960713
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 0.0589394
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 0.170016
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 0.251167
