# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 3.19063e-22
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 2.14681e-22
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 1.23068e-22
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 5.4634e-23
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 1.53093e-23
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 7.40837e-26
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -3.01994e-24
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -2.71546e-24
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -1.89473e-24
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -1.28461e-24
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -9.0355e-25
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -6.79769e-25
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -5.48744e-25
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -4.7365e-25
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -4.26511e-25
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -3.87114e-25
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -3.55369e-25
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -3.12599e-25
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -2.70964e-25
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -2.23938e-25
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -1.72794e-25
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -1.31679e-25
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -8.9095e-26
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -5.91816e-26
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -3.72786e-26
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -2.15711e-26

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 2.14681e-22
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 2.39514e-22
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 1.37448e-22
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 6.10745e-23
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 1.71392e-23
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 9.91957e-26
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -3.36955e-24
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -3.03443e-24
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -2.11917e-24
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -1.43788e-24
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -1.012e-24
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -7.61641e-25
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -6.14799e-25
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -5.30421e-25
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -4.773e-25
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -4.32885e-25
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -3.97103e-25
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -3.49092e-25
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -3.02435e-25
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -2.49836e-25
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -1.92708e-25
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -1.46813e-25
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -9.93132e-26
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -6.59591e-26
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -4.15438e-26
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -2.40381e-26

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 1.23068e-22
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 1.37448e-22
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1.62026e-22
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 7.28513e-23
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 2.08513e-23
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 4.09323e-25
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -3.87592e-24
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -3.55611e-24
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -2.50053e-24
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -1.70222e-24
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -1.19924e-24
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -9.01549e-25
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -7.2556e-25
