# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 3.24872e-22
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 2.20884e-22
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 1.28985e-22
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 5.9137e-23
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 1.77257e-23
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 8.4647e-25
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -2.93009e-24
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -2.8082e-24
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -2.00358e-24
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -1.37217e-24
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -9.68257e-25
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -7.27114e-25
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -5.83949e-25
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -5.00824e-25
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -4.48276e-25
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -4.04886e-25
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -3.70319e-25
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -3.24883e-25
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -2.81077e-25
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -2.31986e-25
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -1.7884e-25
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -1.36202e-25
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -9.21179e-26
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -6.11741e-26
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -3.85282e-26
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -2.22928e-26

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 2.20884e-22
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 2.46204e-22
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 1.43902e-22
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 6.60275e-23
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 1.9813e-23
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 9.59331e-25
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -3.26614e-24
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -3.13471e-24
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -2.23828e-24
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -1.53394e-24
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -1.08304e-24
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -8.13596e-25
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -6.53397e-25
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -5.60177e-25
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -5.01105e-25
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -4.52304e-25
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -4.13427e-25
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -3.62497e-25
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -3.13468e-25
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -2.58615e-25
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -1.99303e-25
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -1.51746e-25
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -1.02611e-25
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -6.81331e-26
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -4.29073e-26
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -2.48257e-26

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 1.28985e-22
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 1.43902e-22
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1.68551e-22
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 7.81213e-23
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 2.38087e-23
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 1.39841e-24
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -3.73531e-24
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -3.6526e-24
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -2.62479e-24
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -1.80436e-24
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -1.27531e-24
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -9.57287e-25
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -7.66902e-25
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -6.55178e-25
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -5.8388e-25
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -5.2519e-25
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -4.78636e-25
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -4.18668e-25
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -3.61344e-25
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -2.9766e-25
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -2.29123e-25
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -1.74293e-25
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -1.1778e-25
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -7.81694e-26
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -4.92141e-26
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -2.84711e-26

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 5.9137e-23
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 6.60275e-23
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 7.81213e-23
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1.08637e-22
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 3.58605e-23
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 3.88939e-24
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -4.24472e-24
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -4.65772e-24
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -3.46235e-24
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -2.41302e-24
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -1.71036e-24
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -1.27702e-24
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -1.01167e-24
