# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 3.1906e-22
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 2.1468e-22
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 1.2307e-22
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 5.46375e-23
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 1.5312e-23
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 7.53683e-26
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -3.01933e-24
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -2.71553e-24
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -1.89507e-24
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -1.28491e-24
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -9.03818e-25
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -6.79997e-25
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -5.48912e-25
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -4.73759e-25
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -4.26584e-25
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -3.87166e-25
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -3.55402e-25
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -3.12612e-25
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -2.70963e-25
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -2.23928e-25
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -1.72782e-25
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -1.31668e-25
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -8.90868e-26
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -5.91761e-26
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -3.7275e-26
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -2.1569e-26

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 2.1468e-22
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 2.39515e-22
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 1.37451e-22
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 6.1079e-23
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 1.71424e-23
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 1.00645e-25
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -3.36889e-24
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -3.03453e-24
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -2.11957e-24
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -1.43823e-24
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -1.01231e-24
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -7.61904e-25
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -6.14995e-25
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -5.30551e-25
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -4.7739e-25
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -4.32951e-25
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -3.97149e-25
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -3.49114e-25
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -3.02441e-25
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -2.49831e-25
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -1.92698e-25
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -1.46803e-25
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -9.9306e-26
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -6.59542e-26
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -4.15407e-26
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -2.40363e-26

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 1.2307e-22
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 1.37451e-22
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1.62032e-22
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 7.28573e-23
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 2.08553e-23
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 4.11084e-25
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -3.87513e-24
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -3.55624e-24
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -2.50103e-24
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -1.70265e-24
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -1.19962e-24
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -9.01876e-25
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -7.25806e-25
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -6.23592e-25
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -5.58716e-25
