# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 3.19067e-22
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 2.14687e-22
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 1.23077e-22
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 5.46434e-23
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 1.53157e-23
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 7.67049e-26
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -3.01928e-24
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -2.71583e-24
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -1.89537e-24
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -1.28512e-24
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -9.03973e-25
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -6.80109e-25
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -5.48991e-25
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -4.73814e-25
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -4.26622e-25
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -3.87196e-25
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -3.55426e-25
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -3.12631e-25
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -2.70979e-25
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -2.2394e-25
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -1.72791e-25
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -1.31675e-25
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -8.90916e-26
