# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (state space)
# $8 = Col: name of quantity
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: altitude [km]
# $11 = Col: longitude [deg]
# $12 = Col: latitude [deg]
# $13 = Matrix element

0 F11 0.00 5 0 0 0 F11 0.00 5 0 0 3.19066e-22
0 F11 0.00 5 0 0 1 F11 0.00 6 0 0 2.14686e-22
0 F11 0.00 5 0 0 2 F11 0.00 7 0 0 1.23076e-22
0 F11 0.00 5 0 0 3 F11 0.00 8 0 0 5.46429e-23
0 F11 0.00 5 0 0 4 F11 0.00 9 0 0 1.53154e-23
0 F11 0.00 5 0 0 5 F11 0.00 10 0 0 7.65864e-26
0 F11 0.00 5 0 0 6 F11 0.00 11 0 0 -3.01928e-24
0 F11 0.00 5 0 0 7 F11 0.00 12 0 0 -2.71581e-24
0 F11 0.00 5 0 0 8 F11 0.00 13 0 0 -1.89537e-24
0 F11 0.00 5 0 0 9 F11 0.00 14 0 0 -1.28518e-24
0 F11 0.00 5 0 0 10 F11 0.00 15 0 0 -9.0403e-25
0 F11 0.00 5 0 0 11 F11 0.00 16 0 0 -6.80131e-25
0 F11 0.00 5 0 0 12 F11 0.00 17 0 0 -5.48996e-25
0 F11 0.00 5 0 0 13 F11 0.00 18 0 0 -4.7381e-25
0 F11 0.00 5 0 0 14 F11 0.00 19 0 0 -4.2661e-25
0 F11 0.00 5 0 0 15 F11 0.00 20 0 0 -3.87178e-25
0 F11 0.00 5 0 0 16 F11 0.00 21 0 0 -3.55406e-25
0 F11 0.00 5 0 0 17 F11 0.00 22 0 0 -3.12613e-25
0 F11 0.00 5 0 0 18 F11 0.00 23 0 0 -2.70963e-25
0 F11 0.00 5 0 0 19 F11 0.00 24 0 0 -2.23927e-25
0 F11 0.00 5 0 0 20 F11 0.00 25 0 0 -1.7278e-25
0 F11 0.00 5 0 0 21 F11 0.00 26 0 0 -1.31667e-25
0 F11 0.00 5 0 0 22 F11 0.00 27 0 0 -8.90862e-26
0 F11 0.00 5 0 0 23 F11 0.00 28 0 0 -5.91757e-26
0 F11 0.00 5 0 0 24 F11 0.00 29 0 0 -3.72749e-26
0 F11 0.00 5 0 0 25 F11 0.00 30 0 0 -2.15689e-26

1 F11 0.00 6 0 0 0 F11 0.00 5 0 0 2.14686e-22
1 F11 0.00 6 0 0 1 F11 0.00 6 0 0 2.39521e-22
1 F11 0.00 6 0 0 2 F11 0.00 7 0 0 1.37458e-22
1 F11 0.00 6 0 0 3 F11 0.00 8 0 0 6.10848e-23
1 F11 0.00 6 0 0 4 F11 0.00 9 0 0 1.71461e-23
1 F11 0.00 6 0 0 5 F11 0.00 10 0 0 1.02003e-25
1 F11 0.00 6 0 0 6 F11 0.00 11 0 0 -3.36883e-24
1 F11 0.00 6 0 0 7 F11 0.00 12 0 0 -3.03483e-24
1 F11 0.00 6 0 0 8 F11 0.00 13 0 0 -2.1199e-24
1 F11 0.00 6 0 0 9 F11 0.00 14 0 0 -1.43852e-24
1 F11 0.00 6 0 0 10 F11 0.00 15 0 0 -1.01255e-24
1 F11 0.00 6 0 0 11 F11 0.00 16 0 0 -7.62052e-25
1 F11 0.00 6 0 0 12 F11 0.00 17 0 0 -6.15088e-25
1 F11 0.00 6 0 0 13 F11 0.00 18 0 0 -5.30607e-25
1 F11 0.00 6 0 0 14 F11 0.00 19 0 0 -4.77418e-25
1 F11 0.00 6 0 0 15 F11 0.00 20 0 0 -4.32964e-25
1 F11 0.00 6 0 0 16 F11 0.00 21 0 0 -3.97153e-25
1 F11 0.00 6 0 0 17 F11 0.00 22 0 0 -3.49114e-25
1 F11 0.00 6 0 0 18 F11 0.00 23 0 0 -3.02439e-25
1 F11 0.00 6 0 0 19 F11 0.00 24 0 0 -2.49828e-25
1 F11 0.00 6 0 0 20 F11 0.00 25 0 0 -1.92696e-25
1 F11 0.00 6 0 0 21 F11 0.00 26 0 0 -1.46802e-25
1 F11 0.00 6 0 0 22 F11 0.00 27 0 0 -9.93052e-26
1 F11 0.00 6 0 0 23 F11 0.00 28 0 0 -6.59538e-26
1 F11 0.00 6 0 0 24 F11 0.00 29 0 0 -4.15404e-26
1 F11 0.00 6 0 0 25 F11 0.00 30 0 0 -2.40362e-26

2 F11 0.00 7 0 0 0 F11 0.00 5 0 0 1.23076e-22
2 F11 0.00 7 0 0 1 F11 0.00 6 0 0 1.37458e-22
2 F11 0.00 7 0 0 2 F11 0.00 7 0 0 1.62039e-22
2 F11 0.00 7 0 0 3 F11 0.00 8 0 0 7.28637e-23
2 F11 0.00 7 0 0 4 F11 0.00 9 0 0 2.08596e-23
2 F11 0.00 7 0 0 5 F11 0.00 10 0 0 4.12697e-25
2 F11 0.00 7 0 0 6 F11 0.00 11 0 0 -3.87502e-24
2 F11 0.00 7 0 0 7 F11 0.00 12 0 0 -3.55657e-24
2 F11 0.00 7 0 0 8 F11 0.00 13 0 0 -2.50139e-24
2 F11 0.00 7 0 0 9 F11 0.00 14 0 0 -1.70298e-24
2 F11 0.00 7 0 0 10 F11 0.00 15 0 0 -1.19989e-24
2 F11 0.00 7 0 0 11 F11 0.00 16 0 0 -9.02045e-25
2 F11 0.00 7 0 0 12 F11 0.00 17 0 0 -7.25914e-25
2 F11 0.00 7 0 0 13 F11 0.00 18 0 0 -6.23656e-25
2 F11 0.00 7 0 0 14 F11 0.00 19 0 0 -5.58747e-25
2 F11 0.00 7 0 0 15 F11 0.00 20 0 0 -5.04764e-25
2 F11 0.00 7 0 0 16 F11 0.00 21 0 0 -4.61517e-25
2 F11 0.00 7 0 0 17 F11 0.00 22 0 0 -4.04632e-25
2 F11 0.00 7 0 0 18 F11 0.00 23 0 0 -3.49801e-25
2 F11 0.00 7 0 0 19 F11 0.00 24 0 0 -2.88477e-25
2 F11 0.00 7 0 0 20 F11 0.00 25 0 0 -2.22223e-25
2 F11 0.00 7 0 0 21 F11 0.00 26 0 0 -1.69131e-25
2 F11 0.00 7 0 0 22 F11 0.00 27 0 0 -1.14329e-25
2 F11 0.00 7 0 0 23 F11 0.00 28 0 0 -7.58948e-26
2 F11 0.00 7 0 0 24 F11 0.00 29 0 0 -4.77875e-26
2 F11 0.00 7 0 0 25 F11 0.00 30 0 0 -2.76471e-26

3 F11 0.00 8 0 0 0 F11 0.00 5 0 0 5.46429e-23
3 F11 0.00 8 0 0 1 F11 0.00 6 0 0 6.10848e-23
3 F11 0.00 8 0 0 2 F11 0.00 7 0 0 7.28637e-23
3 F11 0.00 8 0 0 3 F11 0.00 8 0 0 1.03866e-22
3 F11 0.00 8 0 0 4 F11 0.00 9 0 0 3.27657e-23
3 F11 0.00 8 0 0 5 F11 0.00 10 0 0 2.71563e-24
3 F11 0.00 8 0 0 6 F11 0.00 11 0 0 -4.48215e-24
3 F11 0.00 8 0 0 7 F11 0.00 12 0 0 -4.60324e-24
3 F11 0.00 8 0 0 8 F11 0.00 13 0 0 -3.35453e-24
3 F11 0.00 8 0 0 9 F11 0.00 14 0 0 -2.31691e-24
3 F11 0.00 8 0 0 10 F11 0.00 15 0 0 -1.63639e-24
3 F11 0.00 8 0 0 11 F11 0.00 16 0 0 -1.22201e-24
3 F11 0.00 8 0 0 12 F11 0.00 17 0 0 -9.70672e-25
3 F11 0.00 8 0 0 13 F11 0.00 18 0 0 -8.20994e-25
3 F11 0.00 8 0 0 14 F11 0.00 19 0 0 -7.24574e-25
3 F11 0.00 8 0 0 15 F11 0.00 20 0 0 -6.46305e-25
3 F11 0.00 8 0 0 16 F11 0.00 21 0 0 -5.85055e-25
3 F11 0.00 8 0 0 17 F11 0.00 22 0 0 -5.09066e-25
3 F11 0.00 8 0 0 18 F11 0.00 23 0 0 -4.37576e-25
3 F11 0.00 8 0 0 19 F11 0.00 24 0 0 -3.59337e-25
3 F11 0.00 8 0 0 20 F11 0.00 25 0 0 -2.75952e-25
3 F11 0.00 8 0 0 21 F11 0.00 26 0 0 -2.09551e-25
3 F11 0.00 8 0 0 22 F11 0.00 27 0 0 -1.41429e-25
3 F11 0.00 8 0 0 23 F11 0.00 28 0 0 -9.37852e-26
3 F11 0.00 8 0 0 24 F11 0.00 29 0 0 -5.90156e-26
3 F11 0.00 8 0 0 25 F11 0.00 30 0 0 -3.41337e-26

4 F11 0.00 9 0 0 0 F11 0.00 5 0 0 1.53154e-23
4 F11 0.00 9 0 0 1 F11 0.00 6 0 0 1.71461e-23
4 F11 0.00 9 0 0 2 F11 0.00 7 0 0 2.08596e-23
4 F11 0.00 9 0 0 3 F11 0.00 8 0 0 3.27657e-23
4 F11 0.00 9 0 0 4 F11 0.00 9 0 0 7.1495e-23
4 F11 0.00 9 0 0 5 F11 0.00 10 0 0 1.46234e-23
4 F11 0.00 9 0 0 6 F11 0.00 11 0 0 -3.24155e-24
4 F11 0.00 9 0 0 7 F11 0.00 12 0 0 -6.16761e-24
4 F11 0.00 9 0 0 8 F11 0.00 13 0 0 -5.13477e-24
4 F11 0.00 9 0 0 9 F11 0.00 14 0 0 -3.74535e-24
4 F11 0.00 9 0 0 10 F11 0.00 15 0 0 -2.69652e-24
4 F11 0.00 9 0 0 11 F11 0.00 16 0 0 -2.00467e-24
4 F11 0.00 9 0 0 12 F11 0.00 17 0 0 -1.55957e-24
4 F11 0.00 9 0 0 13 F11 0.00 18 0 0 -1.28141e-24
4 F11 0.00 9 0 0 14 F11 0.00 19 0 0 -1.09759e-24
4 F11 0.00 9 0 0 15 F11 0.00 20 0 0 -9.53584e-25
4 F11 0.00 9 0 0 16 F11 0.00 21 0 0 -8.45213e-25
4 F11 0.00 9 0 0 17 F11 0.00 22 0 0 -7.238e-25
4 F11 0.00 9 0 0 18 F11 0.00 23 0 0 -6.1486e-25
4 F11 0.00 9 0 0 19 F11 0.00 24 0 0 -5.00636e-25
4 F11 0.00 9 0 0 20 F11 0.00 25 0 0 -3.82143e-25
4 F11 0.00 9 0 0 21 F11 0.00 26 0 0 -2.8896e-25
4 F11 0.00 9 0 0 22 F11 0.00 27 0 0 -1.94469e-25
4 F11 0.00 9 0 0 23 F11 0.00 28 0 0 -1.28721e-25
4 F11 0.00 9 0 0 24 F11 0.00 29 0 0 -8.0914e-26
4 F11 0.00 9 0 0 25 F11 0.00 30 0 0 -4.67782e-26

5 F11 0.00 10 0 0 0 F11 0.00 5 0 0 7.65864e-26
5 F11 0.00 10 0 0 1 F11 0.00 6 0 0 1.02003e-25
5 F11 0.00 10 0 0 2 F11 0.00 7 0 0 4.12697e-25
5 F11 0.00 10 0 0 3 F11 0.00 8 0 0 2.71563e-24
5 F11 0.00 10 0 0 4 F11 0.00 9 0 0 1.46234e-23
5 F11 0.00 10 0 0 5 F11 0.00 10 0 0 5.7831e-23
5 F11 0.00 10 0 0 6 F11 0.00 11 0 0 9.61995e-24
5 F11 0.00 10 0 0 7 F11 0.00 12 0 0 -4.96846e-24
5 F11 0.00 10 0 0 8 F11 0.00 13 0 0 -7.20035e-24
5 F11 0.00 10 0 0 9 F11 0.00 14 0 0 -6.22402e-24
5 F11 0.00 10 0 0 10 F11 0.00 15 0 0 -4.83871e-24
