# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = CO2 volume mixing ratio
# $8 = window 0: extinction [1/km]

0.00 0 0 0 1017 285.14 0.000367735 0
0.00 1 0 0 901.083 279.34 0.000367735 0
0.00 2 0 0 796.45 273.91 0.000367735 0
0.00 3 0 0 702.227 268.3 0.000367735 0
0.00 4 0 0 617.614 263.24 0.000367735 0
0.00 5 0 0 541.644 256.55 0.000367735 0
0.00 6 0 0 473.437 250.2 0.000367735 0
0.00 7 0 0 412.288 242.82 0.000367735 0
0.00 8 0 0 357.603 236.17 0.000367735 0
0.00 9 0 0 308.96 229.87 0.000367735 0
0.00 10 0 0 265.994 225.04 0.000367735 0
0.00 11 0 0 228.348 221.19 0.000367735 0
0.00 12 0 0 195.619 218.85 0.000367735 0
0.00 13 0 0 167.351 217.19 0.000367735 0
0.00 14 0 0 143.039 216.2 0.000367735 0
0.00 15 0 0 122.198 215.68 0.000367735 0
0.00 16 0 0 104.369 215.42 0.000367735 0
0.00 17 0 0 89.141 215.55 0.000367735 0
0.00 18 0 0 76.1528 215.92 0.000367735 0
0.00 19 0 0 65.0804 216.4 0.000367735 0
0.00 20 0 0 55.641 216.93 0.000367735 0
0.00 21 0 0 47.591 217.45 0.000367735 0
0.00 22 0 0 40.7233 218 0.000367735 0
0.00 23 0 0 34.8637 218.68 0.000367735 0
0.00 24 0 0 29.8633 219.39 0.000367735 0
0.00 25 0 0 25.5956 220.25 0.000367735 0
0.00 26 0 0 21.9534 221.3 0.000367735 0
0.00 27 0 0 18.8445 222.41 0.000367735 0
0.00 28 0 0 16.1909 223.88 0.000367735 0
0.00 29 0 0 13.9258 225.42 0.000367735 0
0.00 30 0 0 11.9913 227.2 0.000367735 0
0.00 31 0 0 10.34 229.52 0.000367735 0
0.00 32 0 0 8.92988 231.89 0.000367735 0
0.00 33 0 0 7.72454 234.51 0.000367735 0
0.00 34 0 0 6.6924 236.85 0.000367735 0
0.00 35 0 0 5.80701 239.42 0.000367735 0
0.00 36 0 0 5.04654 241.94 0.000367735 0
0.00 37 0 0 4.39238 244.57 0.000367735 0
0.00 38 0 0 3.82902 247.36 0.000367735 0
0.00 39 0 0 3.34337 250.32 0.000367735 0
0.00 40 0 0 2.92413 253.34 0.000367735 0
0.00 41 0 0 2.56128 255.82 0.000367735 0
0.00 42 0 0 2.2464 258.27 0.000367735 0
0.00 43 0 0 1.97258 260.39 0.000367735 0
0.00 44 0 0 1.73384 262.03 0.000367735 0
0.00 45 0 0 1.52519 263.45 0.000367735 0
0.00 46 0 0 1.34242 264.2 0.000367735 0
0.00 47 0 0 1.18197 264.78 0.000367735 0
0.00 48 0 0 1.04086 264.67 0.000367735 0
0.00 49 0 0 0.916546 264.38 0.000367735 0
0.00 50 0 0 0.806832 263.24 0.000367735 0
0.00 51 0 0 0.709875 262.03 0.000367735 0
0.00 52 0 0 0.624101 260.02 0.000367735 0
0.00 53 0 0 0.548176 258.09 0.000367735 0
0.00 54 0 0 0.480974 255.63 0.000367735 0
0.00 55 0 0 0.421507 253.28 0.000367735 0
0.00 56 0 0 0.368904 250.43 0.000367735 0
0.00 57 0 0 0.322408 247.81 0.000367735 0
0.00 58 0 0 0.281386 245.26 0.000367735 0
0.00 59 0 0 0.245249 242.77 0.000367735 0
0.00 60 0 0 0.213465 240.38 0.000367735 0
0.00 61 0 0 0.185549 237.94 0.000367735 0
0.00 62 0 0 0.161072 235.79 0.000367735 0
0.00 63 0 0 0.139644 233.53 0.000367735 0
0.00 64 0 0 0.120913 231.5 0.000367735 0
0.00 65 0 0 0.104568 229.53 0.000367735 0
0.00 66 0 0 0.0903249 227.6 0.000367735 0
0.00 67 0 0 0.0779269 225.62 0.000367735 0
0.00 68 0 0 0.0671493 223.77 0.000367735 0
0.00 69 0 0 0.0577962 222.06 0.000367735 0
0.00 70 0 0 0.0496902 220.33 0.000367735 0
0.00 71 0 0 0.0426736 218.69 0.000367735 0
0.00 72 0 0 0.0366093 217.18 0.000367735 0
0.00 73 0 0 0.0313743 215.64 0.000367735 0
0.00 74 0 0 0.0268598 214.13 0.000367735 0
0.00 75 0 0 0.0229699 212.52 0.000367735 0
0.00 76 0 0 0.0196206 210.86 0.000367735 0
0.00 77 0 0 0.0167399 209.25 0.000367735 0
0.00 78 0 0 0.0142646 207.49 0.000367735 0
0.00 79 0 0 0.0121397 205.81 0.000367735 0
0.00 80 0 0 0.0103181 204.11 0.000367735 0
0.00 81 0 0 0.00875775 202.22 0.000367735 0
0.00 82 0 0 0.00742226 200.32 0.000367735 0
0.00 83 0 0 0.00628076 198.39 0.000367735 0
0.00 84 0 0 0.00530519 195.92 0.000367735 0
0.00 85 0 0 0.00447183 193.46 0.000367735 0
0.00 86 0 0 0.00376124 190.94 0.000367735 0
0.00 87 0 0 0.00315632 188.31 0.000367735 0
0.00 88 0 0 0.00264248 185.82 0.000367735 0
0.00 89 0 0 0.00220738 183.57 0.000367735 0
0.00 90 0 0 0.00184003 181.43 0.000367735 0
