# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = channel 667.782: radiance [W/(m^2 sr cm^-1)]
# $12 = channel 669.811: radiance [W/(m^2 sr cm^-1)]
# $13 = channel 667.782: transmittance
# $14 = channel 669.811: transmittance

0.00 780 0 0 6 0 26.9112 0 0 0 0 0 0 0
0.00 780 0 0 7.5 0 26.8846 0 0 0 0 0 0 0
0.00 780 0 0 9 0 26.858 0 0 0 0 0 0 0
0.00 780 0 0 10.5 0 26.8314 0 0 0 0 0 0 0
0.00 780 0 0 12 0 26.8047 0 0 0 0 0 0 0
0.00 780 0 0 13.5 0 26.778 0 0 0 0 0 0 0
0.00 780 0 0 15 0 26.7513 0 0 0 0 0 0 0
0.00 780 0 0 16.5 0 26.7246 0 0 0 0 0 0 0
0.00 780 0 0 18 0 26.6979 0 0 0 0 0 0 0
0.00 780 0 0 19.5 0 26.6711 0 0 0 0 0 0 0
0.00 780 0 0 21 0 26.6443 0 0 0 0 0 0 0
0.00 780 0 0 22.5 0 26.6175 0 0 0 0 0 0 0
0.00 780 0 0 24 0 26.5906 0 0 0 0 0 0 0
0.00 780 0 0 25.5 0 26.5637 0 0 0 0 0 0 0
0.00 780 0 0 27 0 26.5368 0 0 0 0 0 0 0
0.00 780 0 0 28.5 0 26.5099 0 0 0 0 0 0 0
0.00 780 0 0 30 0 26.483 0 0 0 0 0 0 0
0.00 780 0 0 31.5 0 26.456 0 0 0 0 0 0 0
0.00 780 0 0 33 0 26.429 0 0 0 0 0 0 0
0.00 780 0 0 34.5 0 26.4019 0 0 0 0 0 0 0
0.00 780 0 0 36 0 26.3749 0 0 0 0 0 0 0
0.00 780 0 0 37.5 0 26.3478 0 0 0 0 0 0 0
0.00 780 0 0 39 0 26.3207 0 0 0 0 0 0 0
0.00 780 0 0 40.5 0 26.2936 0 0 0 0 0 0 0
0.00 780 0 0 42 0 26.2664 0 0 0 0 0 0 0
0.00 780 0 0 43.5 0 26.2392 0 0 0 0 0 0 0
0.00 780 0 0 45 0 26.212 0 0 0 0 0 0 0
0.00 780 0 0 46.5 0 26.1848 0 0 0 0 0 0 0
0.00 780 0 0 48 0 26.1575 0 0 0 0 0 0 0
0.00 780 0 0 49.5 0 26.1302 0 0 0 0 0 0 0
0.00 780 0 0 51 0 26.1029 0 0 0 0 0 0 0
0.00 780 0 0 52.5 0 26.0756 0 0 0 0 0 0 0
0.00 780 0 0 54 0 26.0482 0 0 0 0 0 0 0
0.00 780 0 0 55.5 0 26.0208 0 0 0 0 0 0 0
0.00 780 0 0 57 0 25.9934 0 0 0 0 0 0 0
0.00 780 0 0 58.5 0 25.9659 0 0 0 0 0 0 0
0.00 780 0 0 60 0 25.9385 0 0 0 0 0 0 0
0.00 780 0 0 61.5 0 25.911 0 0 0 0 0 0 0
0.00 780 0 0 63 0 25.8834 0 0 0 0 0 0 0
0.00 780 0 0 64.5 0 25.8559 0 0 0 0 0 0 0
0.00 780 0 0 66 0 25.8283 0 0 0 0 0 0 0
0.00 780 0 0 67.5 0 25.8007 0 0 0 0 0 0 0
0.00 780 0 0 69 0 25.773 0 0 0 0 0 0 0
