# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = brightness temperature (667.7820 cm^-1) [K]
# $12 = brightness temperature (668.5410 cm^-1) [K]
# $13 = brightness temperature (669.8110 cm^-1) [K]
# $14 = transmittance (667.7820 cm^-1) [-]
# $15 = transmittance (668.5410 cm^-1) [-]
# $16 = transmittance (669.8110 cm^-1) [-]

0.00 700 0 0 0 0 -8.01 -1.95469e-08 -1.11911e-10 -8.00989 251.608 246.773 235.733 3.54404e-07 3.51627e-07 3.622e-07
0.00 700 0 0 0 0 -7.83 -1.96378e-08 -1.07678e-10 -7.8299 251.6 246.686 235.63 3.5812e-07 3.55247e-07 3.66087e-07
0.00 700 0 0 0 0 -7.65 -2.16924e-08 -1.03615e-10 -7.6499 251.591 246.598 235.528 3.6187e-07 3.589e-07 3.69786e-07
0.00 700 0 0 0 0 -7.47 -1.81481e-08 -9.97151e-11 -7.46991 251.582 246.509 235.426 3.65615e-07 3.62487e-07 3.73589e-07
0.00 700 0 0 0 0 -7.29 -1.22682e-08 -9.59729e-11 -7.28992 251.571 246.421 235.324 3.69275e-07 3.66135e-07 3.77454e-07
0.00 700 0 0 0 0 -7.11 -6.66387e-09 -9.23787e-11 -7.10992 251.56 246.333 235.223 3.72988e-07 3.69695e-07 3.81106e-07
0.00 700 0 0 0 0 -6.93 -3.41515e-09 -8.89291e-11 -6.92993 251.548 246.243 235.122 3.76617e-07 3.7336e-07 3.8489e-07
0.00 700 0 0 0 0 -6.75 -4.08818e-09 -8.56184e-11 -6.74993 251.535 246.153 235.021 3.80308e-07 3.76889e-07 3.8873e-07
0.00 700 0 0 0 0 -6.57 -9.73159e-09 -8.24403e-11 -6.56994 251.521 246.064 234.921 3.83909e-07 3.8054e-07 3.92332e-07
0.00 700 0 0 0 0 -6.39 -6.79211e-09 -7.93975e-11 -6.38994 251.506 245.974 234.821 3.87575e-07 3.84042e-07 3.96074e-07
0.00 700 0 0 0 0 -6.21 -4.79758e-09 -7.64789e-11 -6.20994 251.49 245.883 234.722 3.91139e-07 3.87594e-07 3.99875e-07
0.00 700 0 0 0 0 -6.03 -1.43336e-09 -7.36827e-11 -6.02995 251.474 245.793 234.624 3.94767e-07 3.91125e-07 4.03407e-07
0.00 700 0 0 0 0 -5.85 -1.94086e-09 -7.10033e-11 -5.84995 251.456 245.703 234.526 3.98288e-07 3.94716e-07 4.071e-07
0.00 700 0 0 0 0 -5.67 -3.10138e-09 -6.84386e-11 -5.66995 251.438 245.613 234.429 4.01883e-07 3.98125e-07 4.10847e-07
0.00 700 0 0 0 0 -5.49 -1.8108e-09 -6.59857e-11 -5.48996 251.419 245.523 234.333 4.05328e-07 4.01687e-07 4.14288e-07
0.00 700 0 0 0 0 -5.31 -3.72347e-09 -6.36372e-11 -5.30996 251.399 245.433 234.237 4.08885e-07 4.05026e-07 4.17909e-07
0.00 700 0 0 0 0 -5.13 -4.1473e-10 -6.13975e-11 -5.12996 251.38 245.343 234.143 4.12418e-07 4.08529e-07 4.21392e-07
0.00 700 0 0 0 0 -4.95 -9.7134e-10 -5.92577e-11 -4.94997 251.359 245.254 234.05 4.15732e-07 4.11854e-07 4.24895e-07
0.00 700 0 0 0 0 -4.77 -1.90084e-10 -5.7216e-11 -4.76997 251.338 245.165 233.958 4.19213e-07 4.15227e-07 4.28365e-07
0.00 700 0 0 0 0 -4.59 -7.54881e-10 -5.52707e-11 -4.58997 251.316 245.078 233.867 4.2242e-07 4.18654e-07 4.31749e-07
0.00 700 0 0 0 0 -4.41 -1.37061e-09 -5.34182e-11 -4.40997 251.294 244.991 233.778 4.25826e-07 4.21763e-07 4.3517e-07
0.00 700 0 0 0 0 -4.23 -7.18501e-11 -5.16575e-11 -4.22997 251.271 244.905 233.69 4.28927e-07 4.25082e-07 4.38426e-07
0.00 700 0 0 0 0 -4.05 -1.13232e-09 -4.99858e-11 -4.04998 251.248 244.82 233.605 4.32221e-07 4.28109e-07 4.41719e-07
0.00 700 0 0 0 0 -3.87 -1.56433e-09 -4.84006e-11 -3.86998 251.225 244.737 233.521 4.35209e-07 4.31283e-07 4.44868e-07
0.00 700 0 0 0 0 -3.69 -1.24783e-09 -4.68999e-11 -3.68998 251.202 244.655 233.439 4.38365e-07 4.34196e-07 4.48005e-07
0.00 700 0 0 0 0 -3.51 -2.19279e-09 -4.54826e-11 -3.50998 251.179 244.575 233.359 4.41197e-07 4.37216e-07 4.51001e-07
0.00 700 0 0 0 0 -3.33 -1.83718e-10 -4.41454e-11 -3.32998 251.156 244.497 233.281 4.44215e-07 4.39974e-07 4.53949e-07
0.00 700 0 0 0 0 -3.15 -8.56744e-10 -4.28885e-11 -3.14998 251.133 244.421 233.206 4.46852e-07 4.42835e-07 4.5675e-07
0.00 700 0 0 0 0 -2.97 -3.70164e-10 -4.17091e-11 -2.96999 251.11 244.347 233.134 4.49729e-07 4.45396e-07 4.59479e-07
0.00 700 0 0 0 0 -2.79 -1.53705e-09 -4.0607e-11 -2.78999 251.088 244.276 233.065 4.52158e-07 4.48024e-07 4.62053e-07
0.00 700 0 0 0 0 -2.61 -3.35604e-10 -3.95789e-11 -2.60999 251.066 244.208 232.999 4.54644e-07 4.50395e-07 4.6458e-07
0.00 700 0 0 0 0 -2.43 -4.40195e-10 -3.86253e-11 -2.42999 251.046 244.143 232.936 4.57051e-07 4.52739e-07 4.66887e-07
0.00 700 0 0 0 0 -2.25 -5.01132e-10 -3.77445e-11 -2.24999 251.026 244.081 232.876 4.59167e-07 4.54928e-07 4.6914e-07
0.00 700 0 0 0 0 -2.07 -4.79304e-10 -3.69354e-11 -2.06999 251.007 244.023 232.821 4.61267e-07 4.57043e-07 4.71283e-07
0.00 700 0 0 0 0 -1.89 -3.68345e-10 -3.6197e-11 -1.88999 250.989 243.969 232.769 4.63176e-07 4.59081e-07 4.73189e-07
0.00 700 0 0 0 0 -1.71 -6.60293e-10 -3.55288e-11 -1.70999 250.972 243.918 232.721 4.65002e-07 4.60777e-07 4.75015e-07
0.00 700 0 0 0 0 -1.53 -3.50155e-10 -3.49291e-11 -1.52999 250.956 243.872 232.677 4.66663e-07 4.62405e-07 4.76743e-07
0.00 700 0 0 0 0 -1.35 -5.09317e-11 -3.43976e-11 -1.34999 250.942 243.831 232.638 4.68122e-07 4.64049e-07 4.78176e-07
