# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.00036832 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 8.00711 -1.03038e-11 -0.0898697 357.232 236.125 0.000537634 0.00036832 5.87661e-08 3.17e-07 1.76894e-06 0.20946 0.78084 0.0012675 0.00123415 0.00120079
0.00 8.02844 -4.11964e-11 -0.179739 356.119 235.991 0.000533536 0.00036832 5.89046e-08 3.17e-07 1.76877e-06 0.20946 0.78084 0.0012141 0.00118215 0.0011502
0.00 8.06401 -9.26223e-11 -0.269608 354.272 235.767 0.000526704 0.00036832 5.91354e-08 3.17e-07 1.76849e-06 0.20946 0.78084 0.00112888 0.00109917 0.00106946
0.00 8.11381 -1.64489e-10 -0.359475 351.702 235.453 0.000517137 0.00036832 5.94586e-08 3.17e-07 1.76809e-06 0.20946 0.78084 0.00101734 0.000990569 0.000963796
0.00 8.17786 -2.56667e-10 -0.449341 348.423 235.049 0.000504833 0.00036832 5.98743e-08 3.17e-07 1.76758e-06 0.20946 0.78084 0.000886705 0.00086337 0.000840036
0.00 8.25616 -3.68992e-10 -0.539205 344.457 234.556 0.000489791 0.00036832 6.03825e-08 3.17e-07 1.76695e-06 0.20946 0.78084 0.000745392 0.000725777 0.000706161
0.00 8.34874 -5.01265e-10 -0.629067 339.826 233.973 0.000472008 0.00036832 6.09833e-08 3.17e-07 1.76621e-06 0.20946 0.78084 0.000602304 0.000586454 0.000570604
0.00 8.4556 -6.53251e-10 -0.718926 334.558 233.3 0.00045148 0.00036832 6.16768e-08 3.17e-07 1.76536e-06 0.20946 0.78084 0.000465944 0.000453682 0.000441421
0.00 8.5611 -8.02589e-10 -0.797741 329.436 232.635 0.000431212 0.00036832 6.23616e-08 3.17e-07 1.76451e-06 0.20946 0.78084 0.000357602 0.000348191 0.000338781
0.00 8.66558 -9.49762e-10 -0.868737 324.442 231.977 0.000411143 0.00036832 6.30396e-08 3.17e-07 1.76368e-06 0.20946 0.78084 0.000272162 0.000264999 0.000257837
0.00 8.76935 -1.09526e-09 -0.9339 319.557 231.323 0.000391208 0.00036832 6.37131e-08 3.17e-07 1.76285e-06 0.20946 0.78084 0.000205284 0.000199882 0.00019448
0.00 8.87262 -1.23938e-09 -0.99449 314.768 230.673 0.00037137 0.00036832 6.43833e-08 3.17e-07 1.76202e-06 0.20946 0.78084 0.000153405 0.000149368 0.000145331
0.00 8.9755 -1.38229e-09 -1.05136 310.069 230.024 0.000351607 0.00036832 6.5051e-08 3.17e-07 1.7612e-06 0.20946 0.78084 0.000113551 0.000110563 0.000107575
0.00 9.07806 -1.52439e-09 -1.10513 305.37 229.493 0.000332147 0.00036832 6.61373e-08 3.16641e-07 1.76006e-06 0.20946 0.78084 8.32483e-05 8.10575e-05 7.88668e-05
0.00 9.18038 -1.66603e-09 -1.15629 300.727 228.999 0.000312809 0.00036832 6.73529e-08 3.1617e-07 1.75884e-06 0.20946 0.78084 6.04397e-05 5.88492e-05 5.72587e-05
0.00 9.2825 -1.80719e-09 -1.20517 296.163 228.506 0.000293508 0.00036832 6.85661e-08 3.15701e-07 1.75761e-06 0.20946 0.78084 4.34516e-05 4.23081e-05 4.11647e-05
