# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.000367735 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 7.90002 -3.15076e-14 -0.00509683 362.727 236.835 0.000567793 0.000367735 5.82501e-08 3.17e-07 1.7697e-06 0.20946 0.78084 0.00156244 0.00152132 0.00148021
0.00 7.80005 -1.26474e-13 -0.0101962 367.924 237.5 0.000596587 0.000367735 5.77802e-08 3.17e-07 1.7704e-06 0.20946 0.78084 0.00187988 0.00183041 0.00178094
0.00 7.70007 -2.85764e-13 -0.015298 373.196 238.165 0.00062538 0.000367735 5.73103e-08 3.17e-07 1.7711e-06 0.20946 0.78084 0.00223932 0.00218039 0.00212147
0.00 7.60009 -5.10255e-13 -0.0204024 378.543 238.829 0.000654173 0.000367735 5.68404e-08 3.17e-07 1.7718e-06 0.20946 0.78084 0.00264096 0.00257147 0.00250197
0.00 7.50012 -8.00837e-13 -0.0255092 383.967 239.494 0.000682967 0.000367735 5.63705e-08 3.17e-07 1.7725e-06 0.20946 0.78084 0.00308367 0.00300252 0.00292137
0.00 7.40014 -1.15841e-12 -0.0306186 389.468 240.159 0.00071176 0.000367735 5.59006e-08 3.17e-07 1.7732e-06 0.20946 0.78084 0.00356477 0.00347096 0.00337715
0.00 7.30016 -1.58389e-12 -0.0357305 395.049 240.824 0.000740554 0.000367735 5.54308e-08 3.17e-07 1.7739e-06 0.20946 0.78084 0.00407994 0.00397257 0.00386521
0.00 7.20018 -2.07819e-12 -0.0408448 400.709 241.489 0.000769347 0.000367735 5.49609e-08 3.17e-07 1.7746e-06 0.20946 0.78084 0.00462312 0.00450146 0.0043798
0.00 7.10021 -2.64226e-12 -0.0459617 406.451 242.154 0.00079814 0.000367735 5.4491e-08 3.17e-07 1.7753e-06 0.20946 0.78084 0.00518652 0.00505004 0.00491355
