# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.000367735 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 7.9 -3.8003e-15 0.00155662 362.728 236.835 0.000567799 0.000367735 5.825e-08 3.17e-07 1.7697e-06 0.20946 0.78084 0.0015625 0.00152138 0.00148026
0.00 7.8 -1.52484e-14 0.00311334 367.926 237.5 0.000596599 0.000367735 5.778e-08 3.17e-07 1.7704e-06 0.20946 0.78084 0.00188002 0.00183055 0.00178107
0.00 7.70001 -3.4439e-14 0.00467019 373.199 238.165 0.000625398 0.000367735 5.731e-08 3.17e-07 1.7711e-06 0.20946 0.78084 0.00223956 0.00218063 0.00212169
0.00 7.60001 -6.14678e-14 0.00622714 378.548 238.83 0.000654198 0.000367735 5.684e-08 3.17e-07 1.7718e-06 0.20946 0.78084 0.00264132 0.00257181 0.0025023
0.00 7.50001 -9.6432e-14 0.00778421 383.973 239.495 0.000682997 0.000367735 5.63701e-08 3.17e-07 1.7725e-06 0.20946 0.78084 0.00308415 0.00300299 0.00292183
0.00 7.40001 -1.3943e-13 0.00934139 389.475 240.16 0.000711796 0.000367735 5.59001e-08 3.17e-07 1.7732e-06 0.20946 0.78084 0.00356539 0.00347157 0.00337774
0.00 7.30002 -1.90561e-13 0.0108987 395.057 240.825 0.000740596 0.000367735 5.54301e-08 3.17e-07 1.7739e-06 0.20946 0.78084 0.00408072 0.00397333 0.00386594
0.00 7.20002 -2.49925e-13 0.0124561 400.719 241.49 0.000769395 0.000367735 5.49601e-08 3.17e-07 1.7746e-06 0.20946 0.78084 0.00462405 0.00450237 0.00438068
0.00 7.10002 -3.17626e-13 0.0140136 406.462 242.155 0.000798194 0.000367735 5.44901e-08 3.17e-07 1.7753e-06 0.20946 0.78084 0.0051876 0.00505108 0.00491457
0.00 7.00002 -3.93766e-13 0.0155713 412.287 242.82 0.000826994 0.000367735 5.40201e-08 3.17e-07 1.776e-06 0.20946 0.78084 0.00576192 0.00561029 0.00545866
0.00 6.90002 -4.78187e-13 0.017129 418.028 243.558 0.00087149 0.000367735 5.36851e-08 3.17e-07 1.7766e-06 0.20946 0.78084 0.00633615 0.0061694 0.00600266
0.00 6.80003 -5.70726e-13 0.0186869 423.849 244.296 0.000915989 0.000367735 5.33501e-08 3.17e-07 1.7772e-06 0.20946 0.78084 0.00689827 0.00671674 0.00653521
0.00 6.70003 -6.71481e-13 0.0202448 429.752 245.034 0.000960488 0.000367735 5.30151e-08 3.17e-07 1.7778e-06 0.20946 0.78084 0.00743555 0.00723988 0.0070442
0.00 6.60003 -7.80548e-13 0.0218029 435.736 245.772 0.00100499 0.000367735 5.26801e-08 3.17e-07 1.7784e-06 0.20946 0.78084 0.00793492 0.00772611 0.0075173
0.00 6.50003 -8.98028e-13 0.0233611 441.804 246.51 0.00104949 0.000367735 5.23451e-08 3.17e-07 1.779e-06 0.20946 0.78084 0.00838359 0.00816297 0.00794234
0.00 6.40003 -1.02402e-12 0.0249194 447.956 247.248 0.00109398 0.000367735 5.20101e-08 3.17e-07 1.7796e-06 0.20946 0.78084 0.00876949 0.00853871 0.00830793
0.00 6.30004 -1.15862e-12 0.0264779 454.194 247.986 0.00113848 0.000367735 5.16751e-08 3.17e-07 1.7802e-06 0.20946 0.78084 0.00908188 0.00884288 0.00860388
0.00 6.20004 -1.30194e-12 0.0280364 460.519 248.724 0.00118298 0.000367735 5.13401e-08 3.17e-07 1.7808e-06 0.20946 0.78084 0.00931182 0.00906677 0.00882172
0.00 6.10004 -1.45409e-12 0.0295951 466.932 249.462 0.00122748 0.000367735 5.10051e-08 3.17e-07 1.7814e-06 0.20946 0.78084 0.00945258 0.00920383 0.00895508
0.00 6.00004 -1.61515e-12 0.0311538 473.434 250.2 0.00127198 0.000367735 5.06701e-08 3.17e-07 1.782e-06 0.20946 0.78084 0.0095 0.00925 0.009
0.00 5.90004 -1.78526e-12 0.0327127 479.849 250.835 0.00133447 0.000367735 5.03811e-08 3.17e-07 1.7826e-06 0.20946 0.78084 0.00945266 0.00920391 0.00895515
0.00 5.80005 -1.96455e-12 0.0342717 486.351 251.47 0.00139697 0.000367735 5.00921e-08 3.17e-07 1.7832e-06 0.20946 0.78084 0.00931197 0.00906692 0.00882187
0.00 5.70005 -2.15312e-12 0.0358308 492.941 252.105 0.00145947 0.000367735 4.98031e-08 3.17e-07 1.7838e-06 0.20946 0.78084 0.00908211 0.00884311 0.0086041
