# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.000367735 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 7.9 -1.61896e-15 0.000754109 362.728 236.835 0.0005678 0.000367735 5.825e-08 3.17e-07 1.7697e-06 0.20946 0.78084 0.00156251 0.00152139 0.00148027
0.00 7.8 -6.4958e-15 0.00150825 367.926 237.5 0.0005966 0.000367735 5.778e-08 3.17e-07 1.7704e-06 0.20946 0.78084 0.00188003 0.00183056 0.00178109
0.00 7.7 -1.46705e-14 0.00226242 373.199 238.165 0.0006254 0.000367735 5.731e-08 3.17e-07 1.7711e-06 0.20946 0.78084 0.00223958 0.00218065 0.00212171
0.00 7.6 -2.61837e-14 0.00301662 378.548 238.83 0.000654199 0.000367735 5.684e-08 3.17e-07 1.7718e-06 0.20946 0.78084 0.00264135 0.00257184 0.00250233
0.00 7.5 -4.10763e-14 0.00377085 383.973 239.495 0.000682999 0.000367735 5.637e-08 3.17e-07 1.7725e-06 0.20946 0.78084 0.00308419 0.00300302 0.00292186
0.00 7.4 -5.93898e-14 0.00452511 389.476 240.16 0.000711799 0.000367735 5.59e-08 3.17e-07 1.7732e-06 0.20946 0.78084 0.00356544 0.00347161 0.00337779
0.00 7.3 -8.11664e-14 0.0052794 395.058 240.825 0.000740599 0.000367735 5.543e-08 3.17e-07 1.7739e-06 0.20946 0.78084 0.00408078 0.00397339 0.003866
0.00 7.2 -1.06448e-13 0.00603372 400.72 241.49 0.000769399 0.000367735 5.496e-08 3.17e-07 1.7746e-06 0.20946 0.78084 0.00462412 0.00450244 0.00438075
0.00 7.1 -1.35279e-13 0.00678807 406.462 242.155 0.000798199 0.000367735 5.449e-08 3.17e-07 1.7753e-06 0.20946 0.78084 0.00518768 0.00505116 0.00491465
0.00 7.00001 -1.67702e-13 0.00754245 412.288 242.82 0.000826999 0.000367735 5.402e-08 3.17e-07 1.776e-06 0.20946 0.78084 0.00576201 0.00561038 0.00545875
0.00 6.90001 -2.0365e-13 0.00829686 418.029 243.558 0.000871498 0.000367735 5.3685e-08 3.17e-07 1.7766e-06 0.20946 0.78084 0.00633625 0.0061695 0.00600276
0.00 6.80001 -2.43052e-13 0.0090513 423.85 244.296 0.000915997 0.000367735 5.335e-08 3.17e-07 1.7772e-06 0.20946 0.78084 0.00689838 0.00671685 0.00653531
0.00 6.70001 -2.85951e-13 0.00980577 429.753 245.034 0.000960497 0.000367735 5.3015e-08 3.17e-07 1.7778e-06 0.20946 0.78084 0.00743566 0.00723998 0.00704431
0.00 6.60001 -3.32386e-13 0.0105603 435.737 245.772 0.001005 0.000367735 5.268e-08 3.17e-07 1.7784e-06 0.20946 0.78084 0.00793503 0.00772622 0.0075174
0.00 6.50001 -3.82401e-13 0.0113148 441.805 246.51 0.0010495 0.000367735 5.2345e-08 3.17e-07 1.779e-06 0.20946 0.78084 0.00838369 0.00816307 0.00794244
0.00 6.40001 -4.36036e-13 0.0120694 447.958 247.248 0.001094 0.000367735 5.201e-08 3.17e-07 1.7796e-06 0.20946 0.78084 0.00876958 0.0085388 0.00830802
0.00 6.30001 -4.93336e-13 0.012824 454.196 247.986 0.0011385 0.000367735 5.1675e-08 3.17e-07 1.7802e-06 0.20946 0.78084 0.00908195 0.00884295 0.00860396
0.00 6.20001 -5.54343e-13 0.0135786 460.521 248.724 0.001183 0.000367735 5.134e-08 3.17e-07 1.7808e-06 0.20946 0.78084 0.00931187 0.00906682 0.00882177
0.00 6.10001 -6.19101e-13 0.0143332 466.934 249.462 0.0012275 0.000367735 5.1005e-08 3.17e-07 1.7814e-06 0.20946 0.78084 0.00945261 0.00920386 0.0089551
0.00 6.00001 -6.87655e-13 0.0150879 473.436 250.2 0.001272 0.000367735 5.067e-08 3.17e-07 1.782e-06 0.20946 0.78084 0.0095 0.00925 0.009
0.00 5.90001 -7.60056e-13 0.0158426 479.851 250.835 0.00133449 0.000367735 5.0381e-08 3.17e-07 1.7826e-06 0.20946 0.78084 0.00945263 0.00920388 0.00895512
0.00 5.80001 -8.36357e-13 0.0165974 486.353 251.47 0.00139699 0.000367735 5.0092e-08 3.17e-07 1.7832e-06 0.20946 0.78084 0.00931191 0.00906686 0.00882181
0.00 5.70001 -9.16603e-13 0.0173521 492.943 252.105 0.00145949 0.000367735 4.9803e-08 3.17e-07 1.7838e-06 0.20946 0.78084 0.00908201 0.00884301 0.00860401
0.00 5.60001 -1.00084e-12 0.0181069 499.623 252.74 0.00152199 0.000367735 4.9514e-08 3.17e-07 1.7844e-06 0.20946 0.78084 0.00876965 0.00853887 0.00830809
0.00 5.50001 -1.08912e-12 0.0188618 506.393 253.375 0.00158449 0.000367735 4.9225e-08 3.17e-07 1.785e-06 0.20946 0.78084 0.00838377 0.00816315 0.00794252
0.00 5.40001 -1.18148e-12 0.0196166 513.254 254.01 0.00164699 0.000367735 4.8936e-08 3.17e-07 1.7856e-06 0.20946 0.78084 0.00793513 0.00772631 0.00751749
0.00 5.30001 -1.27797e-12 0.0203715 520.209 254.645 0.00170949 0.000367735 4.8647e-08 3.17e-07 1.7862e-06 0.20946 0.78084 0.00743576 0.00724009 0.00704441
0.00 5.20001 -1.37864e-12 0.0211264 527.258 255.28 0.00177199 0.000367735 4.8358e-08 3.17e-07 1.7868e-06 0.20946 0.78084 0.00689849 0.00671695 0.00653541
0.00 5.10001 -1.48355e-12 0.0218814 534.402 255.915 0.00183449 0.000367735 4.8069e-08 3.17e-07 1.7874e-06 0.20946 0.78084 0.00633636 0.00616962 0.00600287
0.00 5.00001 -1.59273e-12 0.0226364 541.643 256.55 0.00189699 0.000367735 4.778e-08 3.17e-07 1.788e-06 0.20946 0.78084 0.00576213 0.00561049 0.00545886
0.00 4.90002 -1.70615e-12 0.0233914 548.799 257.219 0.00198429 0.000367735 4.7503e-08 3.17e-07 1.7888e-06 0.20946 0.78084 0.0051878 0.00505127 0.00491475
0.00 4.80002 -1.82376e-12 0.0241464 556.05 257.888 0.00207159 0.000367735 4.7226e-08 3.17e-07 1.7896e-06 0.20946 0.78084 0.00462423 0.00450254 0.00438085
0.00 4.70002 -1.94561e-12 0.0249015 563.396 258.557 0.00215889 0.000367735 4.6949e-08 3.17e-07 1.7904e-06 0.20946 0.78084 0.00408088 0.00397349 0.0038661
0.00 4.60002 -2.07175e-12 0.0256566 570.84 259.226 0.00224619 0.000367735 4.6672e-08 3.17e-07 1.7912e-06 0.20946 0.78084 0.00356554 0.00347171 0.00337788
0.00 4.50002 -2.20223e-12 0.0264117 578.382 259.895 0.00233348 0.000367735 4.6395e-08 3.17e-07 1.792e-06 0.20946 0.78084 0.00308428 0.00300311 0.00292195
0.00 4.40002 -2.33709e-12 0.0271669 586.023 260.564 0.00242078 0.000367735 4.6118e-08 3.17e-07 1.7928e-06 0.20946 0.78084 0.00264143 0.00257192 0.00250241
0.00 4.30002 -2.47638e-12 0.0279221 593.766 261.233 0.00250808 0.000367735 4.58411e-08 3.17e-07 1.7936e-06 0.20946 0.78084 0.00223966 0.00218072 0.00212178
0.00 4.20002 -2.62017e-12 0.0286773 601.611 261.902 0.00259538 0.000367735 4.55641e-08 3.17e-07 1.7944e-06 0.20946 0.78084 0.0018801 0.00183063 0.00178115
0.00 4.10002 -2.76848e-12 0.0294325 609.559 262.571 0.00268268 0.000367735 4.52871e-08 3.17e-07 1.7952e-06 0.20946 0.78084 0.00156256 0.00152144 0.00148032
