# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.00036832 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 7.90001 -8.61456e-15 -0.00246919 362.728 236.835 0.000567798 0.00036832 5.825e-08 3.17e-07 1.7697e-06 0.20946 0.78084 0.00156249 0.00152137 0.00148025
0.00 7.80001 -3.45697e-14 -0.00493872 367.926 237.5 0.000596597 0.00036832 5.77801e-08 3.17e-07 1.7704e-06 0.20946 0.78084 0.00188 0.00183053 0.00178105
0.00 7.70002 -7.80879e-14 -0.00740859 373.199 238.165 0.000625395 0.00036832 5.73101e-08 3.17e-07 1.7711e-06 0.20946 0.78084 0.00223953 0.00218059 0.00212166
0.00 7.60002 -1.39394e-13 -0.00987879 378.547 238.83 0.000654194 0.00036832 5.68401e-08 3.17e-07 1.7718e-06 0.20946 0.78084 0.00264126 0.00257176 0.00250225
0.00 7.50003 -2.18716e-13 -0.0123493 383.972 239.495 0.000682992 0.00036832 5.63701e-08 3.17e-07 1.7725e-06 0.20946 0.78084 0.00308407 0.00300291 0.00292175
0.00 7.40003 -3.16284e-13 -0.0148202 389.474 240.16 0.000711791 0.00036832 5.59002e-08 3.17e-07 1.7732e-06 0.20946 0.78084 0.00356529 0.00347147 0.00337765
0.00 7.30004 -4.32332e-13 -0.0172915 395.056 240.825 0.000740589 0.00036832 5.54302e-08 3.17e-07 1.7739e-06 0.20946 0.78084 0.0040806 0.00397321 0.00386583
0.00 7.20004 -5.67098e-13 -0.019763 400.717 241.49 0.000769388 0.00036832 5.49602e-08 3.17e-07 1.7746e-06 0.20946 0.78084 0.00462391 0.00450223 0.00438054
0.00 7.10005 -7.2082e-13 -0.0222349 406.46 242.155 0.000798186 0.00036832 5.44902e-08 3.17e-07 1.7753e-06 0.20946 0.78084 0.00518743 0.00505092 0.00491441
0.00 7.00005 -8.93742e-13 -0.0247071 412.285 242.82 0.000826985 0.00036832 5.40203e-08 3.17e-07 1.776e-06 0.20946 0.78084 0.00576173 0.00561011 0.00545848
0.00 6.90006 -1.08578e-12 -0.0271797 418.026 243.558 0.000871474 0.00036832 5.36852e-08 3.17e-07 1.7766e-06 0.20946 0.78084 0.00633594 0.00616921 0.00600247
0.00 6.80006 -1.29685e-12 -0.0296526 423.847 244.296 0.000915971 0.00036832 5.33502e-08 3.17e-07 1.7772e-06 0.20946 0.78084 0.00689806 0.00671653 0.00653501
0.00 6.70007 -1.52719e-12 -0.0321259 429.749 245.033 0.000960469 0.00036832 5.30152e-08 3.17e-07 1.7778e-06 0.20946 0.78084 0.00743533 0.00723966 0.007044
0.00 6.60007 -1.77704e-12 -0.0345995 435.733 245.771 0.00100497 0.00036832 5.26803e-08 3.17e-07 1.7784e-06 0.20946 0.78084 0.00793471 0.0077259 0.00751709
0.00 6.50008 -2.04663e-12 -0.0370734 441.801 246.509 0.00104946 0.00036832 5.23453e-08 3.17e-07 1.779e-06 0.20946 0.78084 0.00838338 0.00816277 0.00794215
0.00 6.40009 -2.3362e-12 -0.0395477 447.953 247.247 0.00109396 0.00036832 5.20103e-08 3.17e-07 1.7796e-06 0.20946 0.78084 0.00876931 0.00853853 0.00830776
0.00 6.30009 -2.64602e-12 -0.0420223 454.191 247.985 0.00113846 0.00036832 5.16753e-08 3.17e-07 1.7802e-06 0.20946 0.78084 0.00908173 0.00884274 0.00860374
0.00 6.2001 -2.97633e-12 -0.0444972 460.515 248.723 0.00118296 0.00036832 5.13403e-08 3.17e-07 1.7808e-06 0.20946 0.78084 0.00931171 0.00906666 0.00882162
0.00 6.1001 -3.32737e-12 -0.0469725 466.928 249.461 0.00122745 0.00036832 5.10053e-08 3.17e-07 1.7814e-06 0.20946 0.78084 0.00945252 0.00920377 0.00895502
0.00 6.00011 -3.69941e-12 -0.0494481 473.43 250.199 0.00127195 0.00036832 5.06704e-08 3.17e-07 1.782e-06 0.20946 0.78084 0.0095 0.00925 0.009
0.00 5.90011 -4.09307e-12 -0.051924 479.845 250.834 0.00133443 0.00036832 5.03813e-08 3.17e-07 1.7826e-06 0.20946 0.78084 0.00945272 0.00920397 0.00895521
0.00 5.80012 -4.50896e-12 -0.0544003 486.346 251.469 0.00139693 0.00036832 5.00923e-08 3.17e-07 1.7832e-06 0.20946 0.78084 0.00931211 0.00906705 0.00882199
0.00 5.70012 -4.94737e-12 -0.0568769 492.936 252.104 0.00145942 0.00036832 4.98034e-08 3.17e-07 1.7838e-06 0.20946 0.78084 0.00908231 0.0088433 0.00860429
0.00 5.60013 -5.40857e-12 -0.0593538 499.615 252.739 0.00152192 0.00036832 4.95144e-08 3.17e-07 1.7844e-06 0.20946 0.78084 0.00877005 0.00853926 0.00830847
0.00 5.50013 -5.89285e-12 -0.0618311 506.384 253.374 0.00158442 0.00036832 4.92254e-08 3.17e-07 1.785e-06 0.20946 0.78084 0.00838428 0.00816364 0.007943
0.00 5.40014 -6.40048e-12 -0.0643087 513.246 254.009 0.00164691 0.00036832 4.89364e-08 3.17e-07 1.7856e-06 0.20946 0.78084 0.00793572 0.00772689 0.00751806
0.00 5.30014 -6.93178e-12 -0.0667867 520.2 254.644 0.00170941 0.00036832 4.86474e-08 3.17e-07 1.7862e-06 0.20946 0.78084 0.00743644 0.00724074 0.00704505
0.00 5.20015 -7.48701e-12 -0.0692649 527.248 255.279 0.00177191 0.00036832 4.83584e-08 3.17e-07 1.7868e-06 0.20946 0.78084 0.00689924 0.00671768 0.00653612
0.00 5.10015 -8.06649e-12 -0.0717435 534.392 255.914 0.0018344 0.00036832 4.80694e-08 3.17e-07 1.7874e-06 0.20946 0.78084 0.00633716 0.00617039 0.00600362
0.00 5.00016 -8.67052e-12 -0.0742225 541.632 256.549 0.0018969 0.00036832 4.77805e-08 3.17e-07 1.788e-06 0.20946 0.78084 0.00576296 0.0056113 0.00545964
0.00 4.90016 -9.29937e-12 -0.0767017 548.788 257.218 0.00198416 0.00036832 4.75035e-08 3.17e-07 1.7888e-06 0.20946 0.78084 0.00518864 0.0050521 0.00491556
0.00 4.80017 -9.95333e-12 -0.0791813 556.039 257.887 0.00207145 0.00036832 4.72265e-08 3.17e-07 1.7896e-06 0.20946 0.78084 0.00462509 0.00450337 0.00438166
0.00 4.70017 -1.06327e-11 -0.0816612 563.385 258.556 0.00215875 0.00036832 4.69495e-08 3.17e-07 1.7904e-06 0.20946 0.78084 0.00408172 0.00397431 0.00386689
0.00 4.60018 -1.13378e-11 -0.0841415 570.828 259.225 0.00224604 0.00036832 4.66725e-08 3.17e-07 1.7912e-06 0.20946 0.78084 0.00356635 0.0034725 0.00337865
0.00 4.50018 -1.20689e-11 -0.0866221 578.369 259.894 0.00233334 0.00036832 4.63955e-08 3.17e-07 1.792e-06 0.20946 0.78084 0.00308505 0.00300387 0.00292268
0.00 4.40019 -1.28264e-11 -0.089103 586.01 260.563 0.00242063 0.00036832 4.61185e-08 3.17e-07 1.7928e-06 0.20946 0.78084 0.00264216 0.00257263 0.0025031
0.00 4.3002 -1.36105e-11 -0.0915842 593.752 261.232 0.00250793 0.00036832 4.58415e-08 3.17e-07 1.7936e-06 0.20946 0.78084 0.00224033 0.00218137 0.00212242
0.00 4.2002 -1.44216e-11 -0.0940658 601.596 261.901 0.00259523 0.00036832 4.55646e-08 3.17e-07 1.7944e-06 0.20946 0.78084 0.00188072 0.00183122 0.00178173
0.00 4.10021 -1.52601e-11 -0.0965477 609.544 262.57 0.00268252 0.00036832 4.52876e-08 3.17e-07 1.7952e-06 0.20946 0.78084 0.00156312 0.00152198 0.00148085
0.00 4.00021 -1.61262e-11 -0.0990299 617.597 263.239 0.00276982 0.00036832 4.50106e-08 3.17e-07 1.796e-06 0.20946 0.78084 0.00128623 0.00125238 0.00121853
0.00 3.90022 -1.70211e-11 -0.101512 625.578 263.745 0.00287727 0.00036832 4.47286e-08 3.17e-07 1.7969e-06 0.20946 0.78084 0.00104785 0.00102028 0.000992704
0.00 3.80022 -1.7946e-11 -0.103995 633.661 264.251 0.00298476 0.00036832 4.44466e-08 3.17e-07 1.7978e-06 0.20946 0.78084 0.000845165 0.000822924 0.000800683
0.00 3.70023 -1.89014e-11 -0.106478 641.849 264.757 0.00309226 0.00036832 4.41646e-08 3.17e-07 1.7987e-06 0.20946 0.78084 0.000674901 0.00065714 0.00063938
0.00 3.60023 -1.98875e-11 -0.108962 650.142 265.263 0.00319975 0.00036832 4.38827e-08 3.17e-07 1.7996e-06 0.20946 0.78084 0.000533576 0.000519534 0.000505493
0.00 3.50024 -2.09048e-11 -0.111446 658.543 265.769 0.00330725 0.00036832 4.36007e-08 3.17e-07 1.8005e-06 0.20946 0.78084 0.000417647 0.000406656 0.000395665
0.00 3.40024 -2.19536e-11 -0.11393 667.052 266.275 0.00341474 0.00036832 4.33187e-08 3.17e-07 1.8014e-06 0.20946 0.78084 0.000323653 0.000315136 0.000306619
0.00 3.30025 -2.30344e-11 -0.116414 675.672 266.781 0.00352224 0.00036832 4.30367e-08 3.17e-07 1.8023e-06 0.20946 0.78084 0.000248318 0.000241783 0.000235249
0.00 3.20025 -2.41475e-11 -0.118899 684.402 267.287 0.00362973 0.00036832 4.27547e-08 3.17e-07 1.8032e-06 0.20946 0.78084 0.000188623 0.000183659 0.000178695
0.00 3.10026 -2.52935e-11 -0.121384 693.246 267.793 0.00373723 0.00036832 4.24727e-08 3.17e-07 1.8041e-06 0.20946 0.78084 0.000141853 0.00013812 0.000134387
0.00 3.00026 -2.64726e-11 -0.12387 702.204 268.299 0.00384472 0.00036832 4.21907e-08 3.17e-07 1.805e-06 0.20946 0.78084 0.000105618 0.000102839 0.000100059
0.00 2.90027 -2.76865e-11 -0.126355 711.101 268.86 0.0040342 0.00036832 4.18409e-08 3.17e-07 1.8064e-06 0.20946 0.78084 7.78567e-05 7.58078e-05 7.3759e-05
0.00 2.80027 -2.89368e-11 -0.128842 720.11 269.42 0.00422389 0.00036832 4.14909e-08 3.17e-07 1.8078e-06 0.20946 0.78084 5.68213e-05 5.5326e-05 5.38307e-05
0.00 2.70028 -3.02241e-11 -0.131328 729.234 269.981 0.00441358 0.00036832 4.1141e-08 3.17e-07 1.8092e-06 0.20946 0.78084 4.10567e-05 3.99763e-05 3.88959e-05
0.00 2.60028 -3.15487e-11 -0.133815 738.473 270.542 0.00460327 0.00036832 4.0791e-08 3.17e-07 1.8106e-06 0.20946 0.78084 2.93707e-05 2.85978e-05 2.78249e-05
0.00 2.50028 -3.29112e-11 -0.136302 747.829 271.103 0.00479296 0.00036832 4.0441e-08 3.17e-07 1.812e-06 0.20946 0.78084 2.08019e-05 2.02545e-05 1.97071e-05
0.00 2.40029 -3.4312e-11 -0.138789 757.304 271.664 0.00498265 0.00036832 4.0091e-08 3.17e-07 1.8134e-06 0.20946 0.78084 1.45864e-05 1.42025e-05 1.38187e-05
0.00 2.30029 -3.57517e-11 -0.141276 766.899 272.225 0.00517234 0.00036832 3.9741e-08 3.17e-07 1.8148e-06 0.20946 0.78084 1.01263e-05 9.85982e-06 9.59334e-06
0.00 2.2003 -3.72306e-11 -0.143764 776.615 272.786 0.00536203 0.00036832 3.9391e-08 3.17e-07 1.8162e-06 0.20946 0.78084 6.96003e-06 6.77687e-06 6.59371e-06
0.00 2.1003 -3.87493e-11 -0.146253 786.455 273.347 0.00555172 0.00036832 3.90411e-08 3.17e-07 1.8176e-06 0.20946 0.78084 4.73619e-06 4.61155e-06 4.48691e-06
0.00 2.00031 -4.03083e-11 -0.148741 796.419 273.908 0.00574141 0.00036832 3.86911e-08 3.17e-07 1.819e-06 0.20946 0.78084 3.19083e-06 3.10686e-06 3.02289e-06
0.00 1.90031 -4.19094e-11 -0.15123 806.311 274.451 0.00599391 0.00036832 3.82165e-08 3.17e-07 1.82059e-06 0.20946 0.78084 2.12832e-06 2.07231e-06 2.0163e-06
0.00 1.80032 -4.35543e-11 -0.153719 816.324 274.994 0.0062466 0.00036832 3.77415e-08 3.17e-07 1.82219e-06 0.20946 0.78084 1.40548e-06 1.3685e-06 1.33151e-06
0.00 1.70032 -4.52437e-11 -0.156209 826.462 275.537 0.00649928 0.00036832 3.72665e-08 3.17e-07 1.82379e-06 0.20946 0.78084 9.18911e-07 8.94729e-07 8.70547e-07
0.00 1.60033 -4.6978e-11 -0.158698 836.726 276.08 0.00675197 0.00036832 3.67916e-08 3.17e-07 1.82539e-06 0.20946 0.78084 5.9481e-07 5.79157e-07 5.63504e-07
0.00 1.50033 -4.87579e-11 -0.161188 847.118 276.623 0.00700466 0.00036832 3.63166e-08 3.17e-07 1.82699e-06 0.20946 0.78084 3.81189e-07 3.71158e-07 3.61126e-07
