# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.00036832 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 7.9 -1.00771e-15 -1.00765e-15 362.728 236.835 0.0005678 0.00036832 5.825e-08 3.17e-07 1.7697e-06 0.20946 0.78084 0.00156251 0.00152139 0.00148027
0.00 7.8 -4.04345e-15 -4.04334e-15 367.926 237.5 0.0005966 0.00036832 5.778e-08 3.17e-07 1.7704e-06 0.20946 0.78084 0.00188004 0.00183056 0.00178109
0.00 7.7 -9.13257e-15 -9.1324e-15 373.199 238.165 0.0006254 0.00036832 5.731e-08 3.17e-07 1.7711e-06 0.20946 0.78084 0.00223959 0.00218065 0.00212171
0.00 7.6 -1.63007e-14 -1.63005e-14 378.548 238.83 0.0006542 0.00036832 5.684e-08 3.17e-07 1.7718e-06 0.20946 0.78084 0.00264135 0.00257185 0.00250234
0.00 7.5 -2.55738e-14 -2.55735e-14 383.973 239.495 0.000683 0.00036832 5.637e-08 3.17e-07 1.7725e-06 0.20946 0.78084 0.0030842 0.00300304 0.00292187
0.00 7.4 -3.69782e-14 -3.69779e-14 389.476 240.16 0.0007118 0.00036832 5.59e-08 3.17e-07 1.7732e-06 0.20946 0.78084 0.00356546 0.00347163 0.0033778
0.00 7.3 -5.05404e-14 -5.054e-14 395.058 240.825 0.0007406 0.00036832 5.543e-08 3.17e-07 1.7739e-06 0.20946 0.78084 0.00408079 0.00397341 0.00386602
0.00 7.2 -6.62875e-14 -6.62871e-14 400.72 241.49 0.0007694 0.00036832 5.496e-08 3.17e-07 1.7746e-06 0.20946 0.78084 0.00462415 0.00450246 0.00438077
0.00 7.1 -8.42468e-14 -8.42463e-14 406.463 242.155 0.0007982 0.00036832 5.449e-08 3.17e-07 1.7753e-06 0.20946 0.78084 0.00518771 0.00505119 0.00491467
0.00 7 -1.04446e-13 -1.04445e-13 412.288 242.82 0.000827 0.00036832 5.402e-08 3.17e-07 1.776e-06 0.20946 0.78084 0.00576204 0.00561041 0.00545878
0.00 6.9 -1.26875e-13 -1.26874e-13 418.029 243.558 0.0008715 0.00036832 5.3685e-08 3.17e-07 1.7766e-06 0.20946 0.78084 0.00633628 0.00616954 0.00600279
0.00 6.8 -1.51522e-13 -1.51521e-13 423.851 244.296 0.000916 0.00036832 5.335e-08 3.17e-07 1.7772e-06 0.20946 0.78084 0.00689842 0.00671688 0.00653534
0.00 6.7 -1.78415e-13 -1.78414e-13 429.753 245.034 0.0009605 0.00036832 5.3015e-08 3.17e-07 1.7778e-06 0.20946 0.78084 0.00743569 0.00724002 0.00704434
0.00 6.6 -2.0758e-13 -2.0758e-13 435.738 245.772 0.001005 0.00036832 5.268e-08 3.17e-07 1.7784e-06 0.20946 0.78084 0.00793507 0.00772625 0.00751743
0.00 6.5 -2.39046e-13 -2.39045e-13 441.806 246.51 0.0010495 0.00036832 5.2345e-08 3.17e-07 1.779e-06 0.20946 0.78084 0.00838372 0.0081631 0.00794247
0.00 6.4 -2.72839e-13 -2.72838e-13 447.958 247.248 0.001094 0.00036832 5.201e-08 3.17e-07 1.7796e-06 0.20946 0.78084 0.00876961 0.00853883 0.00830805
