# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.00036832 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 8.10001 -8.40101e-15 0.00246912 352.412 235.54 0.000519789 0.00036832 5.9369e-08 3.17e-07 1.7682e-06 0.20946 0.78084 0.00104737 0.00101981 0.000992243
0.00 8.20001 -3.3495e-14 0.00493789 347.297 234.91 0.000500578 0.00036832 6.00181e-08 3.17e-07 1.7674e-06 0.20946 0.78084 0.000844735 0.000822505 0.000800276
0.00 8.30002 -7.50674e-14 0.00740632 342.256 234.28 0.000481367 0.00036832 6.06671e-08 3.17e-07 1.7666e-06 0.20946 0.78084 0.000674526 0.000656775 0.000639024
0.00 8.40002 -1.32907e-13 0.00987442 337.287 233.65 0.000462156 0.00036832 6.13161e-08 3.17e-07 1.7658e-06 0.20946 0.78084 0.000533253 0.00051922 0.000505187
0.00 8.50003 -2.06804e-13 0.0123422 332.392 233.02 0.000442945 0.00036832 6.19652e-08 3.17e-07 1.765e-06 0.20946 0.78084 0.000417373 0.000406389 0.000395406
0.00 8.60003 -2.96553e-13 0.0148096 327.567 232.39 0.000423734 0.00036832 6.26142e-08 3.17e-07 1.7642e-06 0.20946 0.78084 0.000323424 0.000314912 0.000306401
0.00 8.70004 -4.0195e-13 0.0172766 322.812 231.76 0.000404523 0.00036832 6.32632e-08 3.17e-07 1.7634e-06 0.20946 0.78084 0.000248128 0.000241598 0.000235069
0.00 8.80004 -5.22794e-13 0.0197434 318.126 231.13 0.000385312 0.00036832 6.39123e-08 3.17e-07 1.7626e-06 0.20946 0.78084 0.000188468 0.000183508 0.000178548
0.00 8.90005 -6.58886e-13 0.0222098 313.508 230.5 0.000366101 0.00036832 6.45613e-08 3.17e-07 1.7618e-06 0.20946 0.78084 0.000141727 0.000137998 0.000134268
0.00 9.00005 -8.10032e-13 0.0246758 308.957 229.87 0.00034689 0.00036832 6.52106e-08 3.17e-07 1.761e-06 0.20946 0.78084 0.000105518 0.000102742 9.99647e-05
0.00 9.10006 -9.76652e-13 0.0271415 304.365 229.387 0.000327989 0.00036832 6.63987e-08 3.1654e-07 1.7598e-06 0.20946 0.78084 7.77783e-05 7.57315e-05 7.36847e-05
0.00 9.20006 -1.15916e-12 0.0296069 299.842 228.904 0.000309088 0.00036832 6.75868e-08 3.1608e-07 1.7586e-06 0.20946 0.78084 5.67604e-05 5.52667e-05 5.3773e-05
0.00 9.30007 -1.35733e-12 0.0320719 295.385 228.421 0.000290187 0.00036832 6.87748e-08 3.1562e-07 1.7574e-06 0.20946 0.78084 4.101e-05 3.99307e-05 3.88515e-05
0.00 9.40008 -1.57097e-12 0.0345366 290.995 227.938 0.000271286 0.00036832 6.99629e-08 3.1516e-07 1.7562e-06 0.20946 0.78084 2.93352e-05 2.85633e-05 2.77913e-05
0.00 9.50008 -1.79985e-12 0.0370009 286.67 227.455 0.000252385 0.00036832 7.1151e-08 3.147e-07 1.755e-06 0.20946 0.78084 2.07753e-05 2.02285e-05 1.96818e-05
0.00 9.60009 -2.04377e-12 0.0394649 282.409 226.972 0.000233484 0.00036832 7.2339e-08 3.1424e-07 1.7538e-06 0.20946 0.78084 1.45667e-05 1.41833e-05 1.38e-05
0.00 9.70009 -2.30254e-12 0.0419286 278.211 226.489 0.000214583 0.00036832 7.35271e-08 3.1378e-07 1.7526e-06 0.20946 0.78084 1.01118e-05 9.84573e-06 9.57963e-06
0.00 9.8001 -2.57594e-12 0.0443919 274.076 226.006 0.000195682 0.00036832 7.47152e-08 3.1332e-07 1.7514e-06 0.20946 0.78084 6.94955e-06 6.76666e-06 6.58378e-06
0.00 9.9001 -2.86379e-12 0.0468548 270.003 225.523 0.000176781 0.00036832 7.59032e-08 3.1286e-07 1.7502e-06 0.20946 0.78084 4.72868e-06 4.60424e-06 4.4798e-06
0.00 10.0001 -3.16587e-12 0.0493175 265.99 225.04 0.000157886 0.00036832 7.70919e-08 3.12399e-07 1.749e-06 0.20946 0.78084 3.18551e-06 3.10168e-06 3.01785e-06
0.00 10.1001 -3.48241e-12 0.0517797 261.961 224.655 0.00014523 0.00036832 7.8844e-08 3.11929e-07 1.7475e-06 0.20946 0.78084 2.12459e-06 2.06868e-06 2.01277e-06
0.00 10.2001 -3.81358e-12 0.0542417 257.994 224.27 0.000132573 0.00036832 8.05961e-08 3.11459e-07 1.746e-06 0.20946 0.78084 1.40291e-06 1.36599e-06 1.32907e-06
0.00 10.3001 -4.15918e-12 0.0567033 254.086 223.885 0.000119916 0.00036832 8.23482e-08 3.10989e-07 1.7445e-06 0.20946 0.78084 9.17145e-07 8.9301e-07 8.68875e-07
0.00 10.4001 -4.51901e-12 0.0591646 250.238 223.499 0.00010726 0.00036832 8.41003e-08 3.10519e-07 1.743e-06 0.20946 0.78084 5.93614e-07 5.77993e-07 5.62371e-07
0.00 10.5001 -4.89286e-12 0.0616255 246.448 223.114 9.46028e-05 0.00036832 8.58524e-08 3.10049e-07 1.7415e-06 0.20946 0.78084 3.80388e-07 3.70378e-07 3.60368e-07
0.00 10.6001 -5.28054e-12 0.064086 242.716 222.729 8.19461e-05 0.00036832 8.76045e-08 3.09579e-07 1.74e-06 0.20946 0.78084 2.41327e-07 2.34976e-07 2.28626e-07
0.00 10.7001 -5.68186e-12 0.0665463 239.04 222.344 6.92895e-05 0.00036832 8.93566e-08 3.09109e-07 1.7385e-06 0.20946 0.78084 1.5158e-07 1.47591e-07 1.43602e-07
0.00 10.8002 -6.09662e-12 0.0690062 235.419 221.959 5.66328e-05 0.00036832 9.11087e-08 3.08639e-07 1.737e-06 0.20946 0.78084 9.42615e-08 9.17809e-08 8.93004e-08
0.00 10.9002 -6.52463e-12 0.0714657 231.854 221.574 4.39761e-05 0.00036832 9.28608e-08 3.08169e-07 1.7355e-06 0.20946 0.78084 5.80341e-08 5.65069e-08 5.49797e-08
0.00 11.0002 -6.96571e-12 0.0739249 228.342 221.19 3.13371e-05 0.00036832 9.46153e-08 3.07699e-07 1.734e-06 0.20946 0.78084 3.53744e-08 3.44435e-08 3.35126e-08
0.00 11.1002 -7.42008e-12 0.0763838 224.837 220.956 2.9544e-05 0.00036832 9.78444e-08 3.07229e-07 1.7322e-06 0.20946 0.78084 2.13477e-08 2.07859e-08 2.02241e-08
0.00 11.2002 -7.88799e-12 0.0788423 221.385 220.722 2.77509e-05 0.00036832 1.01074e-07 3.06759e-07 1.7304e-06 0.20946 0.78084 1.27547e-08 1.2419e-08 1.20834e-08
0.00 11.3002 -8.36924e-12 0.0813005 217.986 220.488 2.59578e-05 0.00036832 1.04303e-07 3.06289e-07 1.7286e-06 0.20946 0.78084 7.54475e-09 7.34621e-09 7.14766e-09
0.00 11.4002 -8.86361e-12 0.0837583 214.64 220.254 2.41647e-05 0.00036832 1.07532e-07 3.05819e-07 1.7268e-06 0.20946 0.78084 4.41852e-09 4.30224e-09 4.18597e-09
0.00 11.5002 -9.37092e-12 0.0862158 211.345 220.02 2.23716e-05 0.00036832 1.10761e-07 3.05349e-07 1.725e-06 0.20946 0.78084 2.56192e-09 2.4945e-09 2.42708e-09
0.00 11.6002 -9.89098e-12 0.088673 208.1 219.786 2.05785e-05 0.00036832 1.1399e-07 3.04879e-07 1.7232e-06 0.20946 0.78084 1.47065e-09 1.43195e-09 1.39325e-09
0.00 11.7002 -1.04236e-11 0.0911298 204.905 219.552 1.87854e-05 0.00036832 1.17219e-07 3.04409e-07 1.7214e-06 0.20946 0.78084 8.35818e-10 8.13823e-10 7.91828e-10
0.00 11.8002 -1.09686e-11 0.0935862 201.76 219.318 1.69923e-05 0.00036832 1.20449e-07 3.03939e-07 1.7196e-06 0.20946 0.78084 4.70295e-10 4.57918e-10 4.45542e-10
0.00 11.9002 -1.15258e-11 0.0960423 198.662 219.084 1.51992e-05 0.00036832 1.23678e-07 3.03469e-07 1.7178e-06 0.20946 0.78084 2.6199e-10 2.55096e-10 2.48201e-10
0.00 12.0002 -1.20949e-11 0.0984981 195.612 218.85 1.34086e-05 0.00036832 1.26913e-07 3.02999e-07 1.71599e-06 0.20946 0.78084 1.44496e-10 1.40694e-10 1.36891e-10
0.00 12.1002 -1.26761e-11 0.100954 192.583 218.684 1.27439e-05 0.00036832 1.32753e-07 3.02539e-07 1.71359e-06 0.20946 0.78084 7.89013e-11 7.68249e-11 7.47486e-11
0.00 12.2002 -1.32693e-11 0.103409 189.6 218.518 1.20793e-05 0.00036832 1.38593e-07 3.02079e-07 1.71119e-06 0.20946 0.78084 4.26548e-11 4.15323e-11 4.04099e-11
0.00 12.3002 -1.38743e-11 0.105863 186.664 218.352 1.14146e-05 0.00036832 1.44434e-07 3.01619e-07 1.70879e-06 0.20946 0.78084 2.28302e-11 2.22294e-11 2.16286e-11
0.00 12.4002 -1.4491e-11 0.108318 183.773 218.186 1.075e-05 0.00036832 1.50274e-07 3.01159e-07 1.70639e-06 0.20946 0.78084 1.20978e-11 1.17795e-11 1.14611e-11
0.00 12.5002 -1.51192e-11 0.110772 180.927 218.02 1.00854e-05 0.00036832 1.56114e-07 3.00699e-07 1.70399e-06 0.20946 0.78084 6.34689e-12 6.17987e-12 6.01284e-12
0.00 12.6003 -1.57586e-11 0.113226 178.125 217.854 9.42074e-06 0.00036832 1.61955e-07 3.00239e-07 1.70159e-06 0.20946 0.78084 3.29664e-12 3.20989e-12 3.12313e-12
0.00 12.7003 -1.64092e-11 0.115679 175.366 217.688 8.7561e-06 0.00036832 1.67795e-07 2.99779e-07 1.69919e-06 0.20946 0.78084 1.69527e-12 1.65066e-12 1.60605e-12
0.00 12.8003 -1.70707e-11 0.118132 172.65 217.522 8.09146e-06 0.00036832 1.73635e-07 2.99319e-07 1.69679e-06 0.20946 0.78084 8.63104e-13 8.4039e-13 8.17677e-13
0.00 12.9003 -1.7743e-11 0.120585 169.976 217.356 7.42683e-06 0.00036832 1.79476e-07 2.98859e-07 1.69439e-06 0.20946 0.78084 4.35054e-13 4.23605e-13 4.12157e-13
0.00 13.0003 -1.84259e-11 0.123037 167.344 217.19 6.76338e-06 0.00036832 1.85324e-07 2.98399e-07 1.69199e-06 0.20946 0.78084 2.1711e-13 2.11397e-13 2.05683e-13
0.00 13.1003 -1.91194e-11 0.125489 164.737 217.091 6.53677e-06 0.00036832 1.94024e-07 2.97939e-07 1.68819e-06 0.20946 0.78084 1.07269e-13 1.04446e-13 1.01623e-13
0.00 13.2003 -1.98235e-11 0.127941 162.171 216.992 6.31016e-06 0.00036832 2.02725e-07 2.97479e-07 1.68439e-06 0.20946 0.78084 5.24716e-14 5.10907e-14 4.97099e-14
