# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.00036832 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 7.9 -1.07597e-15 0.000327107 362.728 236.835 0.0005678 0.00036832 5.825e-08 3.17e-07 1.7697e-06 0.20946 0.78084 0.00156251 0.00152139 0.00148027
0.00 7.8 -4.31708e-15 0.000654223 367.926 237.5 0.0005966 0.00036832 5.778e-08 3.17e-07 1.7704e-06 0.20946 0.78084 0.00188004 0.00183056 0.00178109
0.00 7.7 -9.74987e-15 0.000981351 373.199 238.165 0.0006254 0.00036832 5.731e-08 3.17e-07 1.7711e-06 0.20946 0.78084 0.00223959 0.00218065 0.00212171
0.00 7.6 -1.74012e-14 0.00130849 378.548 238.83 0.0006542 0.00036832 5.684e-08 3.17e-07 1.7718e-06 0.20946 0.78084 0.00264135 0.00257184 0.00250233
0.00 7.5 -2.72982e-14 0.00163564 383.973 239.495 0.000683 0.00036832 5.637e-08 3.17e-07 1.7725e-06 0.20946 0.78084 0.0030842 0.00300303 0.00292187
0.00 7.4 -3.94686e-14 0.0019628 389.476 240.16 0.0007118 0.00036832 5.59e-08 3.17e-07 1.7732e-06 0.20946 0.78084 0.00356545 0.00347162 0.0033778
0.00 7.3 -5.39401e-14 0.00228996 395.058 240.825 0.0007406 0.00036832 5.543e-08 3.17e-07 1.7739e-06 0.20946 0.78084 0.00408079 0.0039734 0.00386601
0.00 7.2 -7.0741e-14 0.00261714 400.72 241.49 0.0007694 0.00036832 5.496e-08 3.17e-07 1.7746e-06 0.20946 0.78084 0.00462414 0.00450245 0.00438077
0.00 7.1 -8.99e-14 0.00294433 406.463 242.155 0.0007982 0.00036832 5.449e-08 3.17e-07 1.7753e-06 0.20946 0.78084 0.0051877 0.00505118 0.00491467
0.00 7 -1.11446e-13 0.00327153 412.288 242.82 0.000827 0.00036832 5.402e-08 3.17e-07 1.776e-06 0.20946 0.78084 0.00576204 0.0056104 0.00545877
0.00 6.9 -1.35334e-13 0.00359874 418.029 243.558 0.0008715 0.00036832 5.3685e-08 3.17e-07 1.7766e-06 0.20946 0.78084 0.00633627 0.00616953 0.00600279
0.00 6.8 -1.61517e-13 0.00392597 423.851 244.296 0.000915999 0.00036832 5.335e-08 3.17e-07 1.7772e-06 0.20946 0.78084 0.00689841 0.00671687 0.00653534
0.00 6.7 -1.90023e-13 0.0042532 429.753 245.034 0.000960499 0.00036832 5.3015e-08 3.17e-07 1.7778e-06 0.20946 0.78084 0.00743569 0.00724001 0.00704433
0.00 6.6 -2.2088e-13 0.00458044 435.738 245.772 0.001005 0.00036832 5.268e-08 3.17e-07 1.7784e-06 0.20946 0.78084 0.00793506 0.00772624 0.00751743
0.00 6.5 -2.54114e-13 0.00490769 441.806 246.51 0.0010495 0.00036832 5.2345e-08 3.17e-07 1.779e-06 0.20946 0.78084 0.00838371 0.00816309 0.00794247
0.00 6.4 -2.89753e-13 0.00523495 447.958 247.248 0.001094 0.00036832 5.201e-08 3.17e-07 1.7796e-06 0.20946 0.78084 0.0087696 0.00853882 0.00830804
0.00 6.3 -3.27827e-13 0.00556223 454.196 247.986 0.0011385 0.00036832 5.1675e-08 3.17e-07 1.7802e-06 0.20946 0.78084 0.00908197 0.00884297 0.00860397
0.00 6.2 -3.68364e-13 0.00588951 460.521 248.724 0.001183 0.00036832 5.134e-08 3.17e-07 1.7808e-06 0.20946 0.78084 0.00931188 0.00906683 0.00882179
0.00 6.1 -4.11393e-13 0.0062168 466.934 249.462 0.0012275 0.00036832 5.1005e-08 3.17e-07 1.7814e-06 0.20946 0.78084 0.00945262 0.00920386 0.00895511
0.00 6 -4.56944e-13 0.00654411 473.437 250.2 0.001272 0.00036832 5.067e-08 3.17e-07 1.782e-06 0.20946 0.78084 0.0095 0.00925 0.009
0.00 5.9 -5.0505e-13 0.00687142 479.852 250.835 0.0013345 0.00036832 5.0381e-08 3.17e-07 1.7826e-06 0.20946 0.78084 0.00945262 0.00920387 0.00895511
0.00 5.8 -5.55746e-13 0.00719875 486.354 251.47 0.001397 0.00036832 5.0092e-08 3.17e-07 1.7832e-06 0.20946 0.78084 0.00931189 0.00906684 0.00882179
0.00 5.7 -6.09064e-13 0.00752608 492.944 252.105 0.0014595 0.00036832 4.9803e-08 3.17e-07 1.7838e-06 0.20946 0.78084 0.00908198 0.00884298 0.00860398
0.00 5.6 -6.65032e-13 0.00785343 499.623 252.74 0.001522 0.00036832 4.9514e-08 3.17e-07 1.7844e-06 0.20946 0.78084 0.00876961 0.00853883 0.00830805
0.00 5.5 -7.23683e-13 0.00818078 506.393 253.375 0.0015845 0.00036832 4.9225e-08 3.17e-07 1.785e-06 0.20946 0.78084 0.00838373 0.00816311 0.00794248
0.00 5.4 -7.85047e-13 0.00850815 513.255 254.01 0.001647 0.00036832 4.8936e-08 3.17e-07 1.7856e-06 0.20946 0.78084 0.00793508 0.00772626 0.00751744
0.00 5.3 -8.49155e-13 0.00883553 520.209 254.645 0.0017095 0.00036832 4.8647e-08 3.17e-07 1.7862e-06 0.20946 0.78084 0.00743571 0.00724003 0.00704435
0.00 5.2 -9.16041e-13 0.00916291 527.258 255.28 0.001772 0.00036832 4.8358e-08 3.17e-07 1.7868e-06 0.20946 0.78084 0.00689843 0.00671689 0.00653536
0.00 5.1 -9.85736e-13 0.00949031 534.403 255.915 0.0018345 0.00036832 4.8069e-08 3.17e-07 1.7874e-06 0.20946 0.78084 0.0063363 0.00616955 0.00600281
0.00 5 -1.05827e-12 0.00981772 541.644 256.55 0.001897 0.00036832 4.778e-08 3.17e-07 1.788e-06 0.20946 0.78084 0.00576206 0.00561042 0.00545879
0.00 4.9 -1.13362e-12 0.0101451 548.8 257.219 0.0019843 0.00036832 4.7503e-08 3.17e-07 1.7888e-06 0.20946 0.78084 0.00518772 0.0050512 0.00491469
0.00 4.8 -1.21176e-12 0.0104726 556.051 257.888 0.0020716 0.00036832 4.7226e-08 3.17e-07 1.7896e-06 0.20946 0.78084 0.00462416 0.00450247 0.00438079
0.00 4.7 -1.29271e-12 0.0108 563.397 258.557 0.0021589 0.00036832 4.6949e-08 3.17e-07 1.7904e-06 0.20946 0.78084 0.00408081 0.00397342 0.00386603
0.00 4.6 -1.37651e-12 0.0111275 570.841 259.226 0.0022462 0.00036832 4.6672e-08 3.17e-07 1.7912e-06 0.20946 0.78084 0.00356547 0.00347164 0.00337781
0.00 4.5 -1.46319e-12 0.0114549 578.383 259.895 0.0023335 0.00036832 4.6395e-08 3.17e-07 1.792e-06 0.20946 0.78084 0.00308421 0.00300305 0.00292189
0.00 4.4 -1.55278e-12 0.0117824 586.024 260.564 0.0024208 0.00036832 4.6118e-08 3.17e-07 1.7928e-06 0.20946 0.78084 0.00264137 0.00257186 0.00250235
0.00 4.3 -1.64531e-12 0.0121099 593.767 261.233 0.0025081 0.00036832 4.5841e-08 3.17e-07 1.7936e-06 0.20946 0.78084 0.0022396 0.00218066 0.00212173
0.00 4.2 -1.74083e-12 0.0124373 601.612 261.902 0.0025954 0.00036832 4.5564e-08 3.17e-07 1.7944e-06 0.20946 0.78084 0.00188005 0.00183057 0.0017811
0.00 4.1 -1.83935e-12 0.0127648 609.56 262.571 0.0026827 0.00036832 4.5287e-08 3.17e-07 1.7952e-06 0.20946 0.78084 0.00156252 0.0015214 0.00148028
0.00 4 -1.94092e-12 0.0130924 617.614 263.24 0.00277 0.00036832 4.501e-08 3.17e-07 1.796e-06 0.20946 0.78084 0.00128569 0.00125186 0.00121803
0.00 3.9 -2.04563e-12 0.0134199 625.595 263.746 0.0028775 0.00036832 4.4728e-08 3.17e-07 1.7969e-06 0.20946 0.78084 0.00104739 0.00101983 0.000992263
0.00 3.8 -2.15354e-12 0.0137474 633.679 264.252 0.002985 0.00036832 4.4446e-08 3.17e-07 1.7978e-06 0.20946 0.78084 0.000844763 0.000822532 0.000800301
0.00 3.7 -2.26471e-12 0.014075 641.867 264.758 0.0030925 0.00036832 4.4164e-08 3.17e-07 1.7987e-06 0.20946 0.78084 0.000674557 0.000656806 0.000639054
0.00 3.6 -2.37916e-12 0.0144025 650.161 265.264 0.0032 0.00036832 4.3882e-08 3.17e-07 1.7996e-06 0.20946 0.78084 0.000533285 0.000519252 0.000505218
0.00 3.5 -2.49694e-12 0.0147301 658.563 265.77 0.0033075 0.00036832 4.36e-08 3.17e-07 1.8005e-06 0.20946 0.78084 0.000417405 0.000406421 0.000395437
0.00 3.4 -2.61808e-12 0.0150576 667.073 266.276 0.003415 0.00036832 4.3318e-08 3.17e-07 1.8014e-06 0.20946 0.78084 0.000323454 0.000314942 0.00030643
0.00 3.3 -2.74262e-12 0.0153852 675.693 266.782 0.0035225 0.00036832 4.3036e-08 3.17e-07 1.8023e-06 0.20946 0.78084 0.000248156 0.000241626 0.000235095
0.00 3.2 -2.8706e-12 0.0157128 684.424 267.288 0.00363 0.00036832 4.2754e-08 3.17e-07 1.8032e-06 0.20946 0.78084 0.000188493 0.000183532 0.000178572
0.00 3.1 -3.00205e-12 0.0160404 693.268 267.794 0.0037375 0.00036832 4.2472e-08 3.17e-07 1.8041e-06 0.20946 0.78084 0.000141749 0.000138019 0.000134289
0.00 3 -3.13703e-12 0.016368 702.227 268.3 0.003845 0.00036832 4.219e-08 3.17e-07 1.805e-06 0.20946 0.78084 0.000105537 0.00010276 9.99824e-05
0.00 2.9 -3.27549e-12 0.0166956 711.124 268.861 0.00403469 0.00036832 4.184e-08 3.17e-07 1.8064e-06 0.20946 0.78084 7.77938e-05 7.57466e-05 7.36994e-05
0.00 2.8 -3.4174e-12 0.0170233 720.134 269.422 0.00422439 0.00036832 4.149e-08 3.17e-07 1.8078e-06 0.20946 0.78084 5.67731e-05 5.52791e-05 5.3785e-05
0.00 2.7 -3.56279e-12 0.0173509 729.259 269.983 0.00441409 0.00036832 4.114e-08 3.17e-07 1.8092e-06 0.20946 0.78084 4.10201e-05 3.99407e-05 3.88612e-05
0.00 2.6 -3.71171e-12 0.0176786 738.499 270.544 0.00460379 0.00036832 4.079e-08 3.17e-07 1.8106e-06 0.20946 0.78084 2.93433e-05 2.85711e-05 2.77989e-05
0.00 2.50001 -3.8642e-12 0.0180062 747.856 271.105 0.00479349 0.00036832 4.044e-08 3.17e-07 1.812e-06 0.20946 0.78084 2.07815e-05 2.02347e-05 1.96878e-05
0.00 2.40001 -4.02029e-12 0.0183339 757.331 271.666 0.00498319 0.00036832 4.009e-08 3.17e-07 1.8134e-06 0.20946 0.78084 1.45715e-05 1.4188e-05 1.38046e-05
0.00 2.30001 -4.18002e-12 0.0186616 766.927 272.227 0.00517289 0.00036832 3.974e-08 3.17e-07 1.8148e-06 0.20946 0.78084 1.01155e-05 9.84928e-06 9.58308e-06
0.00 2.20001 -4.34343e-12 0.0189893 776.644 272.788 0.00536259 0.00036832 3.939e-08 3.17e-07 1.8162e-06 0.20946 0.78084 6.95226e-06 6.76931e-06 6.58636e-06
0.00 2.10001 -4.51057e-12 0.019317 786.484 273.349 0.00555229 0.00036832 3.904e-08 3.17e-07 1.8176e-06 0.20946 0.78084 4.73068e-06 4.60619e-06 4.48169e-06
0.00 2.00001 -4.68147e-12 0.0196447 796.449 273.91 0.00574199 0.00036832 3.869e-08 3.17e-07 1.819e-06 0.20946 0.78084 3.18697e-06 3.1031e-06 3.01923e-06
0.00 1.90001 -4.85615e-12 0.0199724 806.341 274.453 0.00599469 0.00036832 3.8215e-08 3.17e-07 1.8206e-06 0.20946 0.78084 2.12563e-06 2.0697e-06 2.01376e-06
0.00 1.80001 -5.03461e-12 0.0203002 816.356 274.996 0.00624739 0.00036832 3.774e-08 3.17e-07 1.8222e-06 0.20946 0.78084 1.40364e-06 1.36671e-06 1.32977e-06
0.00 1.70001 -5.21689e-12 0.0206279 826.495 275.539 0.00650009 0.00036832 3.7265e-08 3.17e-07 1.8238e-06 0.20946 0.78084 9.1766e-07 8.93511e-07 8.69362e-07
0.00 1.60001 -5.40304e-12 0.0209557 836.76 276.082 0.00675279 0.00036832 3.679e-08 3.17e-07 1.8254e-06 0.20946 0.78084 5.9397e-07 5.78339e-07 5.62708e-07
0.00 1.50001 -5.59309e-12 0.0212834 847.152 276.625 0.00700548 0.00036832 3.6315e-08 3.17e-07 1.827e-06 0.20946 0.78084 3.80631e-07 3.70614e-07 3.60597e-07
0.00 1.40001 -5.78709e-12 0.0216112 857.673 277.168 0.00725818 0.00036832 3.584e-08 3.17e-07 1.8286e-06 0.20946 0.78084 2.41491e-07 2.35136e-07 2.2878e-07
0.00 1.30001 -5.98509e-12 0.021939 868.326 277.711 0.00751088 0.00036832 3.5365e-08 3.17e-07 1.8302e-06 0.20946 0.78084 1.51689e-07 1.47697e-07 1.43705e-07
0.00 1.20001 -6.18712e-12 0.0222668 879.11 278.254 0.00776358 0.00036832 3.489e-08 3.17e-07 1.8318e-06 0.20946 0.78084 9.43331e-08 9.18507e-08 8.93682e-08
0.00 1.10001 -6.39322e-12 0.0225946 890.028 278.797 0.00801628 0.00036832 3.4415e-08 3.17e-07 1.8334e-06 0.20946 0.78084 5.80807e-08 5.65523e-08 5.50238e-08
0.00 1.00001 -6.60345e-12 0.0229224 901.082 279.34 0.00826898 0.00036832 3.394e-08 3.17e-07 1.835e-06 0.20946 0.78084 3.54043e-08 3.44726e-08 3.3541e-08
0.00 0.900006 -6.81777e-12 0.0232502 912.053 279.92 0.00860808 0.00036832 3.27641e-08 3.17e-07 1.8379e-06 0.20946 0.78084 2.13667e-08 2.08045e-08 2.02422e-08
0.00 0.800007 -7.03616e-12 0.0235781 923.157 280.5 0.00894718 0.00036832 3.15881e-08 3.17e-07 1.8408e-06 0.20946 0.78084 1.27667e-08 1.24307e-08 1.20947e-08
0.00 0.700007 -7.25864e-12 0.0239059 934.397 281.08 0.00928628 0.00036832 3.04121e-08 3.17e-07 1.8437e-06 0.20946 0.78084 7.55219e-09 7.35345e-09 7.15471e-09
0.00 0.600007 -7.48527e-12 0.0242338 945.773 281.66 0.00962538 0.00036832 2.92361e-08 3.17e-07 1.8466e-06 0.20946 0.78084 4.42309e-09 4.30669e-09 4.1903e-09
0.00 0.500007 -7.7161e-12 0.0245616 957.288 282.24 0.00996448 0.00036832 2.80601e-08 3.17e-07 1.8495e-06 0.20946 0.78084 2.5647e-09 2.4972e-09 2.42971e-09
0.00 0.400007 -7.95115e-12 0.0248895 968.943 282.82 0.0103036 0.00036832 2.68841e-08 3.17e-07 1.8524e-06 0.20946 0.78084 1.47232e-09 1.43358e-09 1.39483e-09
0.00 0.300007 -8.19049e-12 0.0252174 980.74 283.4 0.0106427 0.00036832 2.57081e-08 3.17e-07 1.8553e-06 0.20946 0.78084 8.3681e-10 8.14789e-10 7.92768e-10
0.00 0.200007 -8.43415e-12 0.0255453 992.68 283.98 0.0109818 0.00036832 2.45321e-08 3.17e-07 1.8582e-06 0.20946 0.78084 4.70878e-10 4.58486e-10 4.46095e-10
0.00 0.100007 -8.68219e-12 0.0258732 1004.77 284.56 0.0113209 0.00036832 2.33561e-08 3.17e-07 1.8611e-06 0.20946 0.78084 2.62329e-10 2.55426e-10 2.48522e-10
0.00 7.27314e-06 -8.93463e-12 0.0262011 1017 285.14 0.01166 0.00036832 2.21801e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44691e-10 1.40883e-10 1.37076e-10
0.00 -7.27596e-12 -8.93465e-12 0.0262011 1017 285.14 0.01166 0.00036832 2.218e-08 3.17e-07 1.864e-06 0.20946 0.78084 1.44685e-10 1.40877e-10 1.3707e-10
