# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = ray path index
# $12 = ray path length [km]
# $13 = H2O column density [molec/cm^2]
# $14 = CO2 column density [molec/cm^2]
# $15 = O3 column density [molec/cm^2]
# $16 = N2O column density [molec/cm^2]
# $17 = CH4 column density [molec/cm^2]
# $18 = O2 column density [molec/cm^2]
# $19 = N2 column density [molec/cm^2]

0.00 8 0 0 700 0 -180 0 -7.8878e-12 -7.8878e-12 0 8 6.39749e+22 5.15404e+21 5.87663e+17 4.4359e+18 2.53024e+19 2.93105e+24 1.09266e+25
0.00 8 0 0 700 0 -160.988 -9.09495e-13 -8.13332e-12 -0.0126923 1 8.12355 6.49635e+22 5.23365e+21 5.96739e+17 4.50442e+18 2.56932e+19 2.97633e+24 1.10954e+25
0.00 8 0 0 700 0 -142.029 -7.27596e-12 -8.93413e-12 -0.0262011 2 8.51406 6.80883e+22 5.48528e+21 6.25426e+17 4.72099e+18 2.69285e+19 3.11943e+24 1.16288e+25
0.00 8 0 0 700 0 -123.189 -4.82032e-11 -1.05213e-11 -0.0415664 3 9.23934 7.38928e+22 5.95265e+21 6.78706e+17 5.12323e+18 2.92229e+19 3.38521e+24 1.26196e+25
0.00 8 0 0 700 0 -104.56 -2.14641e-10 -1.34528e-11 -0.0604232 4 10.4474 8.35629e+22 6.73114e+21 7.67449e+17 5.79325e+18 3.30448e+19 3.82793e+24 1.427e+25
0.00 8 0 0 700 0 -86.2877 -8.74934e-10 -1.9123e-11 -0.0858519 5 12.4557 9.96466e+22 8.02551e+21 9.14986e+17 6.90727e+18 3.93993e+19 4.56403e+24 1.70141e+25
0.00 8 0 0 700 0 -68.6267 -3.91992e-09 -3.16643e-11 -0.124885 6 16.0269 1.28275e+23 1.03278e+22 1.17735e+18 8.88878e+18 5.07022e+19 5.87333e+24 2.1895e+25
0.00 8 0 0 700 0 -52.0394 -2.51339e-08 -6.80422e-11 -0.198607 7 23.4899 1.88253e+23 1.51424e+22 1.7257e+18 1.30325e+19 7.43397e+19 8.61131e+24 3.21019e+25
0.00 8 0 0 700 0 -37.3295 -4.89437e-07 -2.72086e-10 -0.415832 8 46.9282 3.78863e+23 3.03118e+22 3.44881e+18 2.60883e+19 1.48828e+20 1.7238e+25 6.4261e+25
0.00 8 0 0 700 0 -25.5664 90 -5.32733e-08 -9.34896 9 1049 7.50149e+22 1.12519e+23 1.24219e+20 9.20532e+19 5.15122e+20 6.39884e+25 2.3854e+26
