# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.00036832 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 7.9 -2.29938e-15 0.00107104 362.728 236.835 0.0005678 0.00036832 5.825e-08 3.17e-07 1.7697e-06 0.20946 0.78084 0.0015625 0.00152139 0.00148027
0.00 7.8 -9.22591e-15 0.00214214 367.926 237.5 0.000596599 0.00036832 5.778e-08 3.17e-07 1.7704e-06 0.20946 0.78084 0.00188003 0.00183056 0.00178108
0.00 7.7 -2.08366e-14 0.00321329 373.199 238.165 0.000625399 0.00036832 5.731e-08 3.17e-07 1.7711e-06 0.20946 0.78084 0.00223958 0.00218064 0.0021217
0.00 7.6 -3.71892e-14 0.00428449 378.548 238.83 0.000654199 0.00036832 5.684e-08 3.17e-07 1.7718e-06 0.20946 0.78084 0.00264134 0.00257183 0.00250232
0.00 7.50001 -5.8342e-14 0.00535575 383.973 239.495 0.000682999 0.00036832 5.637e-08 3.17e-07 1.7725e-06 0.20946 0.78084 0.00308417 0.00300301 0.00292185
0.00 7.40001 -8.43542e-14 0.00642706 389.476 240.16 0.000711798 0.00036832 5.59e-08 3.17e-07 1.7732e-06 0.20946 0.78084 0.00356543 0.0034716 0.00337777
0.00 7.30001 -1.15286e-13 0.00749843 395.058 240.825 0.000740598 0.00036832 5.543e-08 3.17e-07 1.7739e-06 0.20946 0.78084 0.00408076 0.00397337 0.00386598
0.00 7.20001 -1.51197e-13 0.00856985 400.719 241.49 0.000769398 0.00036832 5.496e-08 3.17e-07 1.7746e-06 0.20946 0.78084 0.0046241 0.00450241 0.00438073
0.00 7.10001 -1.92149e-13 0.00964132 406.462 242.155 0.000798197 0.00036832 5.449e-08 3.17e-07 1.7753e-06 0.20946 0.78084 0.00518765 0.00505114 0.00491462
0.00 7.00001 -2.38205e-13 0.0107128 412.287 242.82 0.000826997 0.00036832 5.402e-08 3.17e-07 1.776e-06 0.20946 0.78084 0.00576198 0.00561035 0.00545872
0.00 6.90001 -2.89268e-13 0.0117844 418.029 243.558 0.000871495 0.00036832 5.3685e-08 3.17e-07 1.7766e-06 0.20946 0.78084 0.00633622 0.00616947 0.00600273
0.00 6.80001 -3.4524e-13 0.0128561 423.85 244.296 0.000915995 0.00036832 5.335e-08 3.17e-07 1.7772e-06 0.20946 0.78084 0.00689835 0.00671681 0.00653528
0.00 6.70001 -4.06179e-13 0.0139277 429.752 245.034 0.000960494 0.00036832 5.3015e-08 3.17e-07 1.7778e-06 0.20946 0.78084 0.00743562 0.00723995 0.00704428
0.00 6.60001 -4.72143e-13 0.0149995 435.737 245.772 0.00100499 0.00036832 5.268e-08 3.17e-07 1.7784e-06 0.20946 0.78084 0.007935 0.00772618 0.00751737
0.00 6.50002 -5.43192e-13 0.0160713 441.805 246.51 0.00104949 0.00036832 5.23451e-08 3.17e-07 1.779e-06 0.20946 0.78084 0.00838366 0.00816303 0.00794241
0.00 6.40002 -6.19387e-13 0.0171431 447.957 247.248 0.00109399 0.00036832 5.20101e-08 3.17e-07 1.7796e-06 0.20946 0.78084 0.00876955 0.00853877 0.00830799
0.00 6.30002 -7.00788e-13 0.018215 454.195 247.986 0.00113849 0.00036832 5.16751e-08 3.17e-07 1.7802e-06 0.20946 0.78084 0.00908193 0.00884293 0.00860393
0.00 6.20002 -7.87458e-13 0.019287 460.52 248.724 0.00118299 0.00036832 5.13401e-08 3.17e-07 1.7808e-06 0.20946 0.78084 0.00931185 0.0090668 0.00882176
0.00 6.10002 -8.79457e-13 0.020359 466.933 249.462 0.00122749 0.00036832 5.10051e-08 3.17e-07 1.7814e-06 0.20946 0.78084 0.0094526 0.00920385 0.0089551
0.00 6.00002 -9.7685e-13 0.0214311 473.436 250.2 0.00127199 0.00036832 5.06701e-08 3.17e-07 1.782e-06 0.20946 0.78084 0.0095 0.00925 0.009
0.00 5.90002 -1.07971e-12 0.0225032 479.851 250.835 0.00133449 0.00036832 5.03811e-08 3.17e-07 1.7826e-06 0.20946 0.78084 0.00945264 0.00920388 0.00895513
0.00 5.80002 -1.18811e-12 0.0235753 486.353 251.47 0.00139699 0.00036832 5.00921e-08 3.17e-07 1.7832e-06 0.20946 0.78084 0.00931193 0.00906688 0.00882183
0.00 5.70002 -1.30212e-12 0.0246476 492.943 252.105 0.00145949 0.00036832 4.98031e-08 3.17e-07 1.7838e-06 0.20946 0.78084 0.00908204 0.00884304 0.00860404
0.00 5.60002 -1.42181e-12 0.0257198 499.622 252.74 0.00152198 0.00036832 4.95141e-08 3.17e-07 1.7844e-06 0.20946 0.78084 0.00876969 0.00853891 0.00830813
0.00 5.50003 -1.54723e-12 0.0267922 506.392 253.375 0.00158448 0.00036832 4.92251e-08 3.17e-07 1.785e-06 0.20946 0.78084 0.00838383 0.0081632 0.00794257
0.00 5.40003 -1.67846e-12 0.0278646 513.253 254.01 0.00164698 0.00036832 4.89361e-08 3.17e-07 1.7856e-06 0.20946 0.78084 0.00793519 0.00772637 0.00751755
0.00 5.30003 -1.81556e-12 0.028937 520.208 254.645 0.00170948 0.00036832 4.86471e-08 3.17e-07 1.7862e-06 0.20946 0.78084 0.00743583 0.00724015 0.00704447
0.00 5.20003 -1.9586e-12 0.0300095 527.256 255.28 0.00177198 0.00036832 4.83581e-08 3.17e-07 1.7868e-06 0.20946 0.78084 0.00689857 0.00671703 0.00653549
0.00 5.10003 -2.10766e-12 0.031082 534.401 255.915 0.00183448 0.00036832 4.80691e-08 3.17e-07 1.7874e-06 0.20946 0.78084 0.00633645 0.0061697 0.00600295
0.00 5.00003 -2.2628e-12 0.0321546 541.642 256.55 0.00189698 0.00036832 4.77801e-08 3.17e-07 1.788e-06 0.20946 0.78084 0.00576222 0.00561058 0.00545894
0.00 4.90003 -2.42396e-12 0.0332273 548.798 257.219 0.00198427 0.00036832 4.75031e-08 3.17e-07 1.7888e-06 0.20946 0.78084 0.00518788 0.00505136 0.00491484
0.00 4.80003 -2.59108e-12 0.0343 556.049 257.888 0.00207157 0.00036832 4.72261e-08 3.17e-07 1.7896e-06 0.20946 0.78084 0.00462432 0.00450263 0.00438094
0.00 4.70003 -2.76422e-12 0.0353727 563.395 258.557 0.00215887 0.00036832 4.69491e-08 3.17e-07 1.7904e-06 0.20946 0.78084 0.00408097 0.00397358 0.00386618
0.00 4.60003 -2.94347e-12 0.0364455 570.839 259.226 0.00224617 0.00036832 4.66721e-08 3.17e-07 1.7912e-06 0.20946 0.78084 0.00356563 0.00347179 0.00337796
0.00 4.50004 -3.12888e-12 0.0375184 578.38 259.895 0.00233347 0.00036832 4.63951e-08 3.17e-07 1.792e-06 0.20946 0.78084 0.00308436 0.00300319 0.00292203
0.00 4.40004 -3.32052e-12 0.0385913 586.022 260.564 0.00242077 0.00036832 4.61181e-08 3.17e-07 1.7928e-06 0.20946 0.78084 0.00264151 0.00257199 0.00250248
0.00 4.30004 -3.51847e-12 0.0396643 593.764 261.233 0.00250807 0.00036832 4.58411e-08 3.17e-07 1.7936e-06 0.20946 0.78084 0.00223973 0.00218079 0.00212185
0.00 4.20004 -3.72279e-12 0.0407373 601.609 261.902 0.00259537 0.00036832 4.55641e-08 3.17e-07 1.7944e-06 0.20946 0.78084 0.00188017 0.00183069 0.00178121
0.00 4.10004 -3.93357e-12 0.0418104 609.557 262.571 0.00268267 0.00036832 4.52871e-08 3.17e-07 1.7952e-06 0.20946 0.78084 0.00156262 0.0015215 0.00148038
0.00 4.00004 -4.15087e-12 0.0428835 617.611 263.24 0.00276997 0.00036832 4.50101e-08 3.17e-07 1.796e-06 0.20946 0.78084 0.00128579 0.00125195 0.00121812
0.00 3.90004 -4.37487e-12 0.0439567 625.592 263.746 0.00287746 0.00036832 4.47281e-08 3.17e-07 1.7969e-06 0.20946 0.78084 0.00104747 0.00101991 0.00099234
0.00 3.80004 -4.60575e-12 0.0450299 633.675 264.252 0.00298495 0.00036832 4.44461e-08 3.17e-07 1.7978e-06 0.20946 0.78084 0.000844833 0.000822601 0.000800369
0.00 3.70004 -4.84359e-12 0.0461032 641.864 264.758 0.00309245 0.00036832 4.41641e-08 3.17e-07 1.7987e-06 0.20946 0.78084 0.000674618 0.000656864 0.000639111
0.00 3.60004 -5.08847e-12 0.0471765 650.158 265.264 0.00319995 0.00036832 4.38821e-08 3.17e-07 1.7996e-06 0.20946 0.78084 0.000533336 0.000519301 0.000505266
0.00 3.50004 -5.34047e-12 0.0482499 658.559 265.77 0.00330745 0.00036832 4.36001e-08 3.17e-07 1.8005e-06 0.20946 0.78084 0.000417448 0.000406462 0.000395477
0.00 3.40005 -5.59967e-12 0.0493233 667.069 266.276 0.00341495 0.00036832 4.33181e-08 3.17e-07 1.8014e-06 0.20946 0.78084 0.000323489 0.000314977 0.000306464
0.00 3.30005 -5.86616e-12 0.0503968 675.689 266.782 0.00352245 0.00036832 4.30361e-08 3.17e-07 1.8023e-06 0.20946 0.78084 0.000248185 0.000241654 0.000235122
0.00 3.20005 -6.14001e-12 0.0514704 684.42 267.288 0.00362995 0.00036832 4.27541e-08 3.17e-07 1.8032e-06 0.20946 0.78084 0.000188516 0.000183555 0.000178594
0.00 3.10005 -6.42132e-12 0.052544 693.264 267.794 0.00373745 0.00036832 4.24721e-08 3.17e-07 1.8041e-06 0.20946 0.78084 0.000141768 0.000138037 0.000134306
0.00 3.00005 -6.71016e-12 0.0536176 702.223 268.3 0.00384495 0.00036832 4.21901e-08 3.17e-07 1.805e-06 0.20946 0.78084 0.000105551 0.000102774 9.99959e-05
0.00 2.90005 -7.00646e-12 0.0546913 711.12 268.861 0.0040346 0.00036832 4.18402e-08 3.17e-07 1.8064e-06 0.20946 0.78084 7.78049e-05 7.57574e-05 7.37099e-05
0.00 2.80005 -7.31015e-12 0.0557651 720.13 269.422 0.0042243 0.00036832 4.14902e-08 3.17e-07 1.8078e-06 0.20946 0.78084 5.67816e-05 5.52874e-05 5.37931e-05
0.00 2.70005 -7.62132e-12 0.0568389 729.254 269.983 0.004414 0.00036832 4.11402e-08 3.17e-07 1.8092e-06 0.20946 0.78084 4.10266e-05 3.9947e-05 3.88673e-05
0.00 2.60005 -7.94003e-12 0.0579127 738.494 270.544 0.0046037 0.00036832 4.07902e-08 3.17e-07 1.8106e-06 0.20946 0.78084 2.93481e-05 2.85758e-05 2.78035e-05
0.00 2.50005 -8.26639e-12 0.0589866 747.851 271.105 0.0047934 0.00036832 4.04402e-08 3.17e-07 1.812e-06 0.20946 0.78084 2.07851e-05 2.02382e-05 1.96912e-05
0.00 2.40006 -8.60046e-12 0.0600606 757.326 271.666 0.00498309 0.00036832 4.00902e-08 3.17e-07 1.8134e-06 0.20946 0.78084 1.45741e-05 1.41906e-05 1.38071e-05
