# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.00036832 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 8.1 -3.93115e-15 0.00155657 352.412 235.54 0.00051979 0.00036832 5.9369e-08 3.17e-07 1.7682e-06 0.20946 0.78084 0.00104738 0.00101981 0.00099225
0.00 8.2 -1.56746e-14 0.00311302 347.297 234.91 0.000500579 0.00036832 6.0018e-08 3.17e-07 1.7674e-06 0.20946 0.78084 0.000844747 0.000822517 0.000800287
0.00 8.30001 -3.51313e-14 0.00466936 342.256 234.28 0.000481369 0.00036832 6.0667e-08 3.17e-07 1.7666e-06 0.20946 0.78084 0.000674541 0.00065679 0.000639039
0.00 8.40001 -6.22037e-14 0.00622559 337.288 233.65 0.000462158 0.00036832 6.13161e-08 3.17e-07 1.7658e-06 0.20946 0.78084 0.000533269 0.000519236 0.000505202
0.00 8.50001 -9.67957e-14 0.0077817 332.392 233.02 0.000442948 0.00036832 6.19651e-08 3.17e-07 1.765e-06 0.20946 0.78084 0.00041739 0.000406406 0.000395422
0.00 8.60001 -1.38812e-13 0.0093377 327.568 232.39 0.000423738 0.00036832 6.26141e-08 3.17e-07 1.7642e-06 0.20946 0.78084 0.00032344 0.000314928 0.000306417
0.00 8.70002 -1.88159e-13 0.0108936 322.813 231.76 0.000404527 0.00036832 6.32631e-08 3.17e-07 1.7634e-06 0.20946 0.78084 0.000248143 0.000241613 0.000235083
0.00 8.80002 -2.44744e-13 0.0124494 318.127 231.13 0.000385317 0.00036832 6.39121e-08 3.17e-07 1.7626e-06 0.20946 0.78084 0.000188481 0.000183521 0.000178561
0.00 8.90002 -3.08476e-13 0.014005 313.51 230.5 0.000366106 0.00036832 6.45611e-08 3.17e-07 1.7618e-06 0.20946 0.78084 0.00014174 0.00013801 0.00013428
0.00 9.00002 -3.79263e-13 0.0155606 308.959 229.87 0.000346896 0.00036832 6.52103e-08 3.17e-07 1.761e-06 0.20946 0.78084 0.000105529 0.000102752 9.99745e-05
0.00 9.10002 -4.57305e-13 0.017116 304.367 229.387 0.000327996 0.00036832 6.63983e-08 3.1654e-07 1.7598e-06 0.20946 0.78084 7.77869e-05 7.57399e-05 7.36929e-05
0.00 9.20003 -5.42797e-13 0.0186713 299.843 228.904 0.000309095 0.00036832 6.75863e-08 3.1608e-07 1.7586e-06 0.20946 0.78084 5.67675e-05 5.52736e-05 5.37798e-05
0.00 9.30003 -6.35637e-13 0.0202265 295.387 228.421 0.000290195 0.00036832 6.87743e-08 3.1562e-07 1.7574e-06 0.20946 0.78084 4.10157e-05 3.99363e-05 3.8857e-05
0.00 9.40003 -7.35729e-13 0.0217816 290.997 227.938 0.000271294 0.00036832 6.99624e-08 3.1516e-07 1.7562e-06 0.20946 0.78084 2.93398e-05 2.85677e-05 2.77956e-05
0.00 9.50003 -8.42976e-13 0.0233366 286.672 227.455 0.000252394 0.00036832 7.11504e-08 3.147e-07 1.755e-06 0.20946 0.78084 2.07788e-05 2.0232e-05 1.96852e-05
