# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = H2O volume mixing ratio [ppv]
# $8 = CO2 volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = N2O volume mixing ratio [ppv]
# $11 = CH4 volume mixing ratio [ppv]
# $12 = O2 volume mixing ratio [ppv]
# $13 = N2 volume mixing ratio [ppv]
# $14 = extinction (window 0) [km^-1]
# $15 = extinction (window 1) [km^-1]
# $16 = extinction (window 2) [km^-1]

0.00 8 0 0 357.603 236.17 0.000539 0.00036832 5.872e-08 3.17e-07 1.769e-06 0.20946 0.78084 0.00128569 0.00125185 0.00121802
0.00 8.1 -2.47857e-15 0.00107101 352.412 235.54 0.00051979 0.00036832 5.9369e-08 3.17e-07 1.7682e-06 0.20946 0.78084 0.00104738 0.00101982 0.000992253
0.00 8.2 -9.88251e-15 0.00214197 347.297 234.91 0.00050058 0.00036832 6.0018e-08 3.17e-07 1.7674e-06 0.20946 0.78084 0.000844752 0.000822521 0.000800291
0.00 8.3 -2.2149e-14 0.00321287 342.256 234.28 0.000481369 0.00036832 6.0667e-08 3.17e-07 1.7666e-06 0.20946 0.78084 0.000674546 0.000656795 0.000639044
0.00 8.4 -3.9216e-14 0.00428372 337.288 233.65 0.000462159 0.00036832 6.1316e-08 3.17e-07 1.7658e-06 0.20946 0.78084 0.000533275 0.000519242 0.000505208
0.00 8.50001 -6.10223e-14 0.00535452 332.393 233.02 0.000442949 0.00036832 6.1965e-08 3.17e-07 1.765e-06 0.20946 0.78084 0.000417396 0.000406411 0.000395427
0.00 8.60001 -8.75073e-14 0.00642526 327.568 232.39 0.000423739 0.00036832 6.2614e-08 3.17e-07 1.7642e-06 0.20946 0.78084 0.000323446 0.000314934 0.000306422
0.00 8.70001 -1.18612e-13 0.00749595 322.813 231.76 0.000404529 0.00036832 6.3263e-08 3.17e-07 1.7634e-06 0.20946 0.78084 0.000248149 0.000241618 0.000235088
0.00 8.80001 -1.54276e-13 0.00856659 318.128 231.13 0.000385318 0.00036832 6.39121e-08 3.17e-07 1.7626e-06 0.20946 0.78084 0.000188486 0.000183526 0.000178566
0.00 8.90001 -1.94443e-13 0.00963717 313.51 230.5 0.000366108 0.00036832 6.45611e-08 3.17e-07 1.7618e-06 0.20946 0.78084 0.000141744 0.000138014 0.000134284
0.00 9.00001 -2.39055e-13 0.0107077 308.96 229.87 0.000346898 0.00036832 6.52101e-08 3.17e-07 1.761e-06 0.20946 0.78084 0.000105532 0.000102755 9.99779e-05
0.00 9.10001 -2.8823e-13 0.0117782 304.368 229.387 0.000327998 0.00036832 6.63981e-08 3.1654e-07 1.7598e-06 0.20946 0.78084 7.779e-05 7.57429e-05 7.36958e-05
0.00 9.20001 -3.42084e-13 0.0128486 299.844 228.904 0.000309098 0.00036832 6.75861e-08 3.1608e-07 1.7586e-06 0.20946 0.78084 5.677e-05 5.52761e-05 5.37821e-05
0.00 9.30001 -4.00554e-13 0.0139189 295.388 228.421 0.000290198 0.00036832 6.87742e-08 3.1562e-07 1.7574e-06 0.20946 0.78084 4.10177e-05 3.99383e-05 3.88589e-05
0.00 9.40001 -4.63577e-13 0.0149893 290.997 227.938 0.000271297 0.00036832 6.99622e-08 3.1516e-07 1.7562e-06 0.20946 0.78084 2.93414e-05 2.85692e-05 2.77971e-05
0.00 9.50002 -5.31093e-13 0.0160595 286.673 227.455 0.000252397 0.00036832 7.11502e-08 3.147e-07 1.755e-06 0.20946 0.78084 2.07801e-05 2.02332e-05 1.96864e-05
0.00 9.60002 -6.0304e-13 0.0171297 282.412 226.972 0.000233497 0.00036832 7.23382e-08 3.1424e-07 1.7538e-06 0.20946 0.78084 1.45703e-05 1.41869e-05 1.38035e-05
0.00 9.70002 -6.79359e-13 0.0181999 278.215 226.489 0.000214597 0.00036832 7.35262e-08 3.1378e-07 1.7526e-06 0.20946 0.78084 1.01146e-05 9.84846e-06 9.58228e-06
0.00 9.80002 -7.59991e-13 0.01927 274.08 226.006 0.000195697 0.00036832 7.47142e-08 3.1332e-07 1.7514e-06 0.20946 0.78084 6.95164e-06 6.7687e-06 6.58576e-06
