geometry,case,method,quantity,unit,count,rms,median,p95,maximum,maximum_channel_cm-1,reference_at_maximum,absolute_difference_at_maximum
limb,5 km geometric,EGA,absolute relative radiance difference,%,2500,2.1987910131669706,1.1505623079665583,4.260157608402171,17.478501672640515,2980.0,4.171396311621964e-06,7.290975740993098e-07
limb,10 km geometric,EGA,absolute relative radiance difference,%,2500,1.7622393859979215,0.7130245706948884,3.3946602378948474,17.909794110862173,2756.0,1.5919857010196083e-06,2.851213613269777e-07
limb,20 km geometric,EGA,absolute relative radiance difference,%,2500,1.7730556108360955,0.8498961149795142,3.8022222890186237,15.995411796744682,1923.0,9.082895945116907e-05,1.452846609491274e-05
limb,50 km geometric,EGA,absolute relative radiance difference,%,2500,0.6068228484876435,0.12471617808293689,1.1472827663227414,10.703575557344907,2197.0,3.058875553131358e-06,3.2740905603456684e-07
nadir,nadir,EGA,absolute brightness temperature difference,K,2500,0.41137354670027904,0.11298207417723916,0.7799433680266281,3.906099001820621,,,
zenith,zenith,EGA,absolute brightness temperature difference,K,2500,0.4061831940309088,0.0705749676591978,0.8766002838219381,4.501493944307697,,,
limb,5 km geometric,CGA,absolute relative radiance difference,%,2500,2.1155601832856057,1.111903333678788,4.20712936709862,16.89899752105347,2980.0,4.171396311621964e-06,7.049241592943116e-07
limb,10 km geometric,CGA,absolute relative radiance difference,%,2500,2.0093679006782823,0.7503155147217005,4.4963831264336225,19.071145884984777,2756.0,1.5919857010196083e-06,3.036099155095471e-07
limb,20 km geometric,CGA,absolute relative radiance difference,%,2500,1.7416956236649566,0.6715954371217603,3.8808000396981166,15.89501546093393,1923.0,9.082895945116907e-05,1.4437277147768735e-05
limb,50 km geometric,CGA,absolute relative radiance difference,%,2500,1.0559370390687521,0.245539209324803,2.3684602483894563,8.882856719418381,2197.0,3.058875553131358e-06,2.71715532609975e-07
nadir,nadir,CGA,absolute brightness temperature difference,K,2500,0.5609125974381801,0.10151665966483847,1.0297258471007529,4.170850160725905,,,
zenith,zenith,CGA,absolute brightness temperature difference,K,2500,0.452452126011306,0.0647816442007354,0.87439582243231,4.190597272617424,,,
