geometry,case,method,quantity,unit,count,rms,median,p95,maximum
limb,5 km geometric,EGA,absolute relative radiance difference,%,2500,2.3904714455373237,1.2686661731933875,4.53406266207255,17.390548756491434
limb,10 km geometric,EGA,absolute relative radiance difference,%,2500,1.855966210471402,0.8160833236192062,3.698511528170085,17.907648262128202
limb,20 km geometric,EGA,absolute relative radiance difference,%,2500,1.7820944108824894,0.8819865271116206,3.792898419326942,16.000433811540105
limb,50 km geometric,EGA,absolute relative radiance difference,%,2500,0.6083985487031829,0.12822186361295518,1.1508021150605616,10.703571342994799
nadir,nadir,EGA,absolute brightness temperature difference,K,2500,0.46430283160127633,0.14158046505949073,0.8793391570030793,3.925608983542361
zenith,zenith,EGA,absolute brightness temperature difference,K,2500,0.5744120175391936,0.1522833602946747,1.3113942526658102,4.8652471008343525
limb,5 km geometric,CGA,absolute relative radiance difference,%,2500,2.3218773200987277,1.2059790294128554,4.503524116547135,16.8136316392893
limb,10 km geometric,CGA,absolute relative radiance difference,%,2500,2.0864813866814873,0.8535580338696123,4.523209313264769,19.068783037664943
limb,20 km geometric,CGA,absolute relative radiance difference,%,2500,1.7752525984216394,0.7233183370196535,3.785517682757317,15.90056850394672
limb,50 km geometric,CGA,absolute relative radiance difference,%,2500,1.055463655915859,0.24483027500990573,2.368464970138592,8.882852486642607
nadir,nadir,CGA,absolute brightness temperature difference,K,2500,0.5902205522460893,0.11130572343833478,1.028045678678584,4.169215620218978
zenith,zenith,CGA,absolute brightness temperature difference,K,2500,0.5891253606783593,0.1655997706884591,1.2750085882586955,4.872985771718419
