geometry,case,method,quantity,unit,count,rms,median,p95,maximum
limb,5 km geometric,EGA,absolute relative radiance difference,%,2500,2.3904619717933397,1.2686156085166127,4.534062662196493,17.390548756491434
limb,10 km geometric,EGA,absolute relative radiance difference,%,2500,1.8560854235156103,0.8170680868297497,3.698511528171968,17.90764826213297
limb,20 km geometric,EGA,absolute relative radiance difference,%,2500,1.7822912087935194,0.881986527113195,3.7928984223565556,16.000433811538134
limb,50 km geometric,EGA,absolute relative radiance difference,%,2500,0.608353038804339,0.12769800079022903,1.1508021150456034,10.70357134298709
nadir,nadir,EGA,absolute brightness temperature difference,K,2500,0.46430049381925087,0.14158046505927757,0.8793391570031105,3.9256089835431283
zenith,zenith,EGA,absolute brightness temperature difference,K,2500,0.5744207582307354,0.15228336029424838,1.3113942526661013,4.865247100834381
limb,5 km geometric,CGA,absolute relative radiance difference,%,2500,2.321865291573494,1.2059790294138213,4.503524116549824,16.8136316392893
limb,10 km geometric,CGA,absolute relative radiance difference,%,2500,2.0862261410346052,0.8523155566867342,4.5232093132626146,19.068783037669757
limb,20 km geometric,CGA,absolute relative radiance difference,%,2500,1.7748045430163117,0.7233170339521553,3.785517682755379,15.900568503944749
limb,50 km geometric,CGA,absolute relative radiance difference,%,2500,1.0568145063007557,0.24483027499042914,2.368464970138311,8.882852486635024
nadir,nadir,CGA,absolute brightness temperature difference,K,2500,0.590215812654762,0.11130572343896006,1.0280456786790104,4.169215620218921
zenith,zenith,CGA,absolute brightness temperature difference,K,2500,0.5891132003174921,0.16559977068881437,1.2750085882588047,4.872985771718447
