geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,500,0,0.07556007944280678
limb,501,0,0.07143196746100416
limb,502,0,0.06421024211496776
limb,503,0,0.06830259173966823
limb,504,0,0.07235487862715599
limb,505,0,0.07318615692009861
limb,506,0,0.0689662168777718
limb,507,0,0.06250995953973627
limb,508,0,0.07022279794218131
limb,509,0,0.07581626627641633
limb,510,0,0.07480953144144906
limb,511,0,0.07342045345045504
limb,512,0,0.07413441423602188
limb,513,0,0.07912931445308155
limb,514,0,0.07759405312211104
limb,515,0,0.0745907804189806
limb,516,0,0.06996609608104301
limb,517,0,0.06305675723976535
limb,518,0,0.06526664519551979
limb,519,0,0.06782775445688627
limb,520,0,0.06619767157491
limb,521,0,0.07566834106217293
limb,522,0,0.07826798207704337
limb,523,0,0.07785620848983717
limb,524,0,0.07454576345582294
limb,525,0,0.06961904429768855
limb,526,0,0.062360422794624004
limb,527,0,0.07028347293897096
limb,528,0,0.07597557059354561
limb,529,0,0.07737819333966808
limb,530,0,0.08025035578385617
limb,531,0,0.08120795161889101
limb,532,0,0.08039680479066315
limb,533,0,0.08005160957587473
limb,534,0,0.07880511047792033
limb,535,0,0.07677321646502958
limb,536,0,0.06701408160936642
limb,537,0,0.07286079353475876
limb,538,0,0.0794377723300918
limb,539,0,0.0810018336382772
limb,540,0,0.07870095045808918
limb,541,0,0.06974701274117877
limb,542,0,0.07733304394468907
limb,543,0,0.07908856248204088
limb,544,0,0.07376353314188167
limb,545,0,0.06287753389977133
limb,546,0,0.062357409354588514
limb,547,0,0.06822307700021364
limb,548,0,0.06984159551217978
limb,549,0,0.0760964525688926
limb,550,0,0.06857513357975518
limb,551,0,0.07716783178399722
limb,552,0,0.07816046682047542
limb,553,0,0.07844246574506411
limb,554,0,0.07310101847284466
limb,555,0,0.06961345650386355
limb,556,0,0.07797476229458018
limb,557,0,0.07620085131985015
limb,558,0,0.07881513232960931
limb,559,0,0.07897527415157006
limb,560,0,0.07865938476632087
limb,561,0,0.0784937308087575
limb,562,0,0.07669298741724156
limb,563,0,0.06611469458133985
limb,564,0,0.07052621431403437
limb,565,0,0.07464440711800284
limb,566,0,0.07149609535824908
limb,567,0,0.06228967329162921
limb,568,0,0.06494075998934215
limb,569,0,0.06154859018484801
limb,570,0,0.06586341860943483
limb,571,0,0.06899556830083786
limb,572,0,0.07124982008191899
limb,573,0,0.07119119677473554
limb,574,0,0.0716588189191057
limb,575,0,0.06695102338991513
limb,576,0,0.06030727152509151
limb,577,0,0.06537744220059823
limb,578,0,0.06612089061781763
limb,579,0,0.06606263762486014
limb,580,0,0.0624201436390788
limb,581,0,0.057833459578325766
limb,582,0,0.06379650091234748
limb,583,0,0.06616404723750684
limb,584,0,0.06252209869580978
limb,585,0,0.06180387880828614
limb,586,0,0.06249680546248989
limb,587,0,0.06322527500852991
limb,588,0,0.0628693469087373
limb,589,0,0.05507646150046962
limb,590,0,0.053488498344040535
limb,591,0,0.05621268161750831
limb,592,0,0.055133009753479144
limb,593,0,0.057892399042149115
