# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = brightness temperature (667.7820 cm^-1) [K]
# $12 = brightness temperature (668.5410 cm^-1) [K]
# $13 = brightness temperature (669.8110 cm^-1) [K]
# $14 = transmittance (667.7820 cm^-1) [-]
# $15 = transmittance (668.5410 cm^-1) [-]
# $16 = transmittance (669.8110 cm^-1) [-]

0.00 700 0 0 0 0 -8.01 -1.95469e-08 -1.11911e-10 -8.00989 251.619 246.728 235.677 3.21325e-07 3.1833e-07 3.29703e-07
0.00 700 0 0 0 0 -7.83 -1.96378e-08 -1.07678e-10 -7.8299 251.61 246.64 235.574 3.23473e-07 3.21353e-07 3.33877e-07
0.00 700 0 0 0 0 -7.65 -2.16924e-08 -1.03615e-10 -7.6499 251.601 246.553 235.472 3.29294e-07 3.26119e-07 3.37692e-07
0.00 700 0 0 0 0 -7.47 -1.81481e-08 -9.97151e-11 -7.46991 251.591 246.464 235.37 3.32777e-07 3.28551e-07 3.41879e-07
0.00 700 0 0 0 0 -7.29 -1.22682e-08 -9.59729e-11 -7.28992 251.579 246.375 235.268 3.3723e-07 3.33853e-07 3.46028e-07
0.00 700 0 0 0 0 -7.11 -6.66387e-09 -9.23787e-11 -7.10992 251.567 246.286 235.167 3.4096e-07 3.37661e-07 3.49775e-07
0.00 700 0 0 0 0 -6.93 -3.41515e-09 -8.89291e-11 -6.92993 251.554 246.197 235.066 3.45019e-07 3.41579e-07 3.53963e-07
0.00 700 0 0 0 0 -6.75 -4.08818e-09 -8.56184e-11 -6.74993 251.54 246.107 234.965 3.4903e-07 3.45361e-07 3.58084e-07
0.00 700 0 0 0 0 -6.57 -9.73159e-09 -8.24403e-11 -6.56994 251.525 246.017 234.865 3.51435e-07 3.48163e-07 3.61786e-07
0.00 700 0 0 0 0 -6.39 -6.79211e-09 -7.93975e-11 -6.38994 251.51 245.926 234.766 3.56818e-07 3.53006e-07 3.65771e-07
0.00 700 0 0 0 0 -6.21 -4.79758e-09 -7.64789e-11 -6.20994 251.493 245.836 234.667 3.59775e-07 3.56589e-07 3.7e-07
0.00 700 0 0 0 0 -6.03 -1.43336e-09 -7.36827e-11 -6.02995 251.476 245.746 234.568 3.64501e-07 3.59247e-07 3.73628e-07
0.00 700 0 0 0 0 -5.85 -1.94086e-09 -7.10033e-11 -5.84995 251.458 245.655 234.471 3.6765e-07 3.64409e-07 3.77276e-07
0.00 700 0 0 0 0 -5.67 -3.10138e-09 -6.84386e-11 -5.66995 251.439 245.564 234.374 3.72115e-07 3.66928e-07 3.81619e-07
0.00 700 0 0 0 0 -5.49 -1.8108e-09 -6.59857e-11 -5.48996 251.42 245.475 234.277 3.75516e-07 3.71849e-07 3.85335e-07
0.00 700 0 0 0 0 -5.31 -3.72347e-09 -6.36372e-11 -5.30996 251.399 245.384 234.182 3.78347e-07 3.74526e-07 3.87776e-07
0.00 700 0 0 0 0 -5.13 -4.1473e-10 -6.13975e-11 -5.12996 251.379 245.294 234.088 3.83369e-07 3.7917e-07 3.93007e-07
0.00 700 0 0 0 0 -4.95 -9.7134e-10 -5.92577e-11 -4.94997 251.357 245.205 233.995 3.85574e-07 3.82656e-07 3.96743e-07
0.00 700 0 0 0 0 -4.77 -1.90084e-10 -5.7216e-11 -4.76997 251.335 245.117 233.903 3.90636e-07 3.86332e-07 3.97619e-07
0.00 700 0 0 0 0 -4.59 -7.54881e-10 -5.52707e-11 -4.58997 251.313 245.028 233.813 3.94037e-07 3.89991e-07 4.04083e-07
0.00 700 0 0 0 0 -4.41 -1.37061e-09 -5.34182e-11 -4.40997 251.29 244.941 233.724 3.97706e-07 3.93298e-07 4.07739e-07
0.00 700 0 0 0 0 -4.23 -7.18501e-11 -5.16575e-11 -4.22997 251.267 244.856 233.636 4.001e-07 3.96742e-07 4.11217e-07
0.00 700 0 0 0 0 -4.05 -1.13232e-09 -4.99858e-11 -4.04998 251.243 244.771 233.55 4.04542e-07 3.99673e-07 4.14717e-07
0.00 700 0 0 0 0 -3.87 -1.56433e-09 -4.84006e-11 -3.86998 251.22 244.687 233.466 4.06971e-07 4.0349e-07 4.15946e-07
0.00 700 0 0 0 0 -3.69 -1.24783e-09 -4.68999e-11 -3.68998 251.196 244.605 233.384 4.11111e-07 4.06309e-07 4.21439e-07
