# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = brightness temperature (667.7820 cm^-1) [K]
# $12 = brightness temperature (668.5410 cm^-1) [K]
# $13 = brightness temperature (669.8110 cm^-1) [K]
# $14 = transmittance (667.7820 cm^-1) [-]
# $15 = transmittance (668.5410 cm^-1) [-]
# $16 = transmittance (669.8110 cm^-1) [-]

0.00 700 0 0 0 0 -8.01 -1.95469e-08 -1.11911e-10 -8.00989 251.704 246.669 235.756 2.89801e-07 2.8211e-07 2.93597e-07
0.00 700 0 0 0 0 -7.83 -1.96378e-08 -1.07678e-10 -7.8299 251.696 246.581 235.653 2.93822e-07 2.86042e-07 2.97664e-07
0.00 700 0 0 0 0 -7.65 -2.16924e-08 -1.03615e-10 -7.6499 251.686 246.493 235.55 2.97835e-07 2.89967e-07 3.01724e-07
0.00 700 0 0 0 0 -7.47 -1.81481e-08 -9.97151e-11 -7.46991 251.676 246.404 235.447 3.01841e-07 2.93884e-07 3.05776e-07
0.00 700 0 0 0 0 -7.29 -1.22682e-08 -9.59729e-11 -7.28992 251.664 246.315 235.345 3.05837e-07 2.97793e-07 3.09819e-07
0.00 700 0 0 0 0 -7.11 -6.66387e-09 -9.23787e-11 -7.10992 251.652 246.225 235.243 3.09824e-07 3.01692e-07 3.13851e-07
0.00 700 0 0 0 0 -6.93 -3.41515e-09 -8.89291e-11 -6.92993 251.639 246.136 235.141 3.13799e-07 3.0558e-07 3.17873e-07
0.00 700 0 0 0 0 -6.75 -4.08818e-09 -8.56184e-11 -6.74993 251.624 246.046 235.04 3.17762e-07 3.09456e-07 3.21881e-07
0.00 700 0 0 0 0 -6.57 -9.73159e-09 -8.24403e-11 -6.56994 251.609 245.956 234.939 3.21711e-07 3.13318e-07 3.25876e-07
0.00 700 0 0 0 0 -6.39 -6.79211e-09 -7.93975e-11 -6.38994 251.593 245.865 234.838 3.25644e-07 3.17164e-07 3.29854e-07
0.00 700 0 0 0 0 -6.21 -4.79758e-09 -7.64789e-11 -6.20994 251.576 245.775 234.739 3.29559e-07 3.20993e-07 3.33814e-07
0.00 700 0 0 0 0 -6.03 -1.43336e-09 -7.36827e-11 -6.02995 251.559 245.684 234.639 3.33454e-07 3.24803e-07 3.37754e-07
0.00 700 0 0 0 0 -5.85 -1.94086e-09 -7.10033e-11 -5.84995 251.54 245.594 234.541 3.37327e-07 3.2859e-07 3.41671e-07
0.00 700 0 0 0 0 -5.67 -3.10138e-09 -6.84386e-11 -5.66995 251.521 245.504 234.443 3.41174e-07 3.32353e-07 3.45563e-07
0.00 700 0 0 0 0 -5.49 -1.8108e-09 -6.59857e-11 -5.48996 251.501 245.414 234.346 3.44993e-07 3.36088e-07 3.49426e-07
0.00 700 0 0 0 0 -5.31 -3.72347e-09 -6.36372e-11 -5.30996 251.48 245.324 234.25 3.48781e-07 3.39792e-07 3.53256e-07
0.00 700 0 0 0 0 -5.13 -4.1473e-10 -6.13975e-11 -5.12996 251.459 245.235 234.155 3.52533e-07 3.43461e-07 3.57052e-07
0.00 700 0 0 0 0 -4.95 -9.7134e-10 -5.92577e-11 -4.94997 251.437 245.146 234.062 3.56246e-07 3.47093e-07 3.60807e-07
0.00 700 0 0 0 0 -4.77 -1.90084e-10 -5.7216e-11 -4.76997 251.415 245.058 233.969 3.59915e-07 3.50681e-07 3.64519e-07
0.00 700 0 0 0 0 -4.59 -7.54881e-10 -5.52707e-11 -4.58997 251.392 244.97 233.878 3.63537e-07 3.54223e-07 3.68182e-07
0.00 700 0 0 0 0 -4.41 -1.37061e-09 -5.34182e-11 -4.40997 251.368 244.884 233.788 3.67105e-07 3.57713e-07 3.71791e-07
