geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,500,0,0.07520201608179386
limb,501,0,0.07102991692828775
limb,502,0,0.06381265464940221
limb,503,0,0.06790251256209802
limb,504,0,0.07196769665889412
limb,505,0,0.07282714755771579
limb,506,0,0.06855534628548726
limb,507,0,0.06214212392283501
limb,508,0,0.06983347706000616
limb,509,0,0.07554908030210548
limb,510,0,0.07457408391950988
limb,511,0,0.07310817107813787
limb,512,0,0.0737738953201537
limb,513,0,0.07898290589380252
limb,514,0,0.07742631048868902
limb,515,0,0.07429921565866808
limb,516,0,0.06959134179599795
limb,517,0,0.06262264924627275
limb,518,0,0.06485736473333951
limb,519,0,0.06741713793039303
limb,520,0,0.06578843510791221
limb,521,0,0.07539288745527191
limb,522,0,0.07804370966484908
limb,523,0,0.07762622759621932
limb,524,0,0.07418076079197175
limb,525,0,0.06922757299509359
limb,526,0,0.061933577736414495
limb,527,0,0.06992653015482711
limb,528,0,0.07562575130162305
limb,529,0,0.0770353621121753
limb,530,0,0.08004279916973747
limb,531,0,0.0809814478331287
limb,532,0,0.0802113630101344
limb,533,0,0.07985343064339726
limb,534,0,0.07862512372370238
limb,535,0,0.07653608813544983
limb,536,0,0.06654727682883345
limb,537,0,0.07236063716502977
limb,538,0,0.07915911560285714
limb,539,0,0.0807147821480943
limb,540,0,0.0783867636856406
limb,541,0,0.06921509770908002
limb,542,0,0.07696196882140854
limb,543,0,0.07879153963024858
limb,544,0,0.07279491544009019
limb,545,0,0.06295107006059157
limb,546,0,0.06190069002529221
limb,547,0,0.06770847109448384
limb,548,0,0.0694573297590191
limb,549,0,0.07568950798481064
limb,550,0,0.06810870848744616
limb,551,0,0.07697803551179531
limb,552,0,0.077822631186635
limb,553,0,0.07819946165506454
limb,554,0,0.07250623972710782
limb,555,0,0.06900132791856686
limb,556,0,0.07777686606228602
limb,557,0,0.07573542096621162
limb,558,0,0.07852170357917872
limb,559,0,0.07860990732221218
limb,560,0,0.07845122767518392
limb,561,0,0.07826589722857648
limb,562,0,0.07623563323009898
