# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = channel 792: radiance [W/(m^2 sr cm^-1)]
# $12 = channel 832: radiance [W/(m^2 sr cm^-1)]
# $13 = channel 792: transmittance
# $14 = channel 832: transmittance

0.00 780 0 0 3 0 26.9643 0 0 0 0 0 0 0
0.00 780 0 0 4 0 26.9466 0 0 0 0 0 0 0
0.00 780 0 0 5 0 26.9289 0 0 0 0 0 0 0
0.00 780 0 0 6 0 26.9112 0 0 0 0 0 0 0
0.00 780 0 0 7 0 26.8935 0 0 0 0 0 0 0
0.00 780 0 0 8 0 26.8757 0 0 0 0 0 0 0
0.00 780 0 0 9 0 26.858 0 0 0 0 0 0 0
0.00 780 0 0 10 0 26.8403 0 0 0 0 0 0 0
0.00 780 0 0 11 0 26.8225 0 0 0 0 0 0 0
0.00 780 0 0 12 0 26.8047 0 0 0 0 0 0 0
0.00 780 0 0 13 0 26.7869 0 0 0 0 0 0 0
0.00 780 0 0 14 0 26.7691 0 0 0 0 0 0 0
0.00 780 0 0 15 0 26.7513 0 0 0 0 0 0 0
0.00 780 0 0 16 0 26.7335 0 0 0 0 0 0 0
0.00 780 0 0 17 0 26.7157 0 0 0 0 0 0 0
0.00 780 0 0 18 0 26.6979 0 0 0 0 0 0 0
0.00 780 0 0 19 0 26.68 0 0 0 0 0 0 0
0.00 780 0 0 20 0 26.6622 0 0 0 0 0 0 0
0.00 780 0 0 21 0 26.6443 0 0 0 0 0 0 0
0.00 780 0 0 22 0 26.6264 0 0 0 0 0 0 0
0.00 780 0 0 23 0 26.6085 0 0 0 0 0 0 0
0.00 780 0 0 24 0 26.5906 0 0 0 0 0 0 0
0.00 780 0 0 25 0 26.5727 0 0 0 0 0 0 0
0.00 780 0 0 26 0 26.5548 0 0 0 0 0 0 0
0.00 780 0 0 27 0 26.5368 0 0 0 0 0 0 0
0.00 780 0 0 28 0 26.5189 0 0 0 0 0 0 0
0.00 780 0 0 29 0 26.5009 0 0 0 0 0 0 0
0.00 780 0 0 30 0 26.483 0 0 0 0 0 0 0
0.00 780 0 0 31 0 26.465 0 0 0 0 0 0 0
0.00 780 0 0 32 0 26.447 0 0 0 0 0 0 0
0.00 780 0 0 33 0 26.429 0 0 0 0 0 0 0
0.00 780 0 0 34 0 26.411 0 0 0 0 0 0 0
0.00 780 0 0 35 0 26.3929 0 0 0 0 0 0 0
0.00 780 0 0 36 0 26.3749 0 0 0 0 0 0 0
0.00 780 0 0 37 0 26.3568 0 0 0 0 0 0 0
0.00 780 0 0 38 0 26.3388 0 0 0 0 0 0 0
0.00 780 0 0 39 0 26.3207 0 0 0 0 0 0 0
0.00 780 0 0 40 0 26.3026 0 0 0 0 0 0 0
0.00 780 0 0 41 0 26.2845 0 0 0 0 0 0 0
0.00 780 0 0 42 0 26.2664 0 0 0 0 0 0 0
0.00 780 0 0 43 0 26.2483 0 0 0 0 0 0 0
0.00 780 0 0 44 0 26.2302 0 0 0 0 0 0 0
0.00 780 0 0 45 0 26.212 0 0 0 0 0 0 0
0.00 780 0 0 46 0 26.1939 0 0 0 0 0 0 0
0.00 780 0 0 47 0 26.1757 0 0 0 0 0 0 0
0.00 780 0 0 48 0 26.1575 0 0 0 0 0 0 0
0.00 780 0 0 49 0 26.1393 0 0 0 0 0 0 0
0.00 780 0 0 50 0 26.1211 0 0 0 0 0 0 0
0.00 780 0 0 51 0 26.1029 0 0 0 0 0 0 0
0.00 780 0 0 52 0 26.0847 0 0 0 0 0 0 0
0.00 780 0 0 53 0 26.0665 0 0 0 0 0 0 0
0.00 780 0 0 54 0 26.0482 0 0 0 0 0 0 0
0.00 780 0 0 55 0 26.0299 0 0 0 0 0 0 0
0.00 780 0 0 56 0 26.0117 0 0 0 0 0 0 0
0.00 780 0 0 57 0 25.9934 0 0 0 0 0 0 0
0.00 780 0 0 58 0 25.9751 0 0 0 0 0 0 0
0.00 780 0 0 59 0 25.9568 0 0 0 0 0 0 0
0.00 780 0 0 60 0 25.9385 0 0 0 0 0 0 0
0.00 780 0 0 61 0 25.9201 0 0 0 0 0 0 0
0.00 780 0 0 62 0 25.9018 0 0 0 0 0 0 0
0.00 780 0 0 63 0 25.8834 0 0 0 0 0 0 0
0.00 780 0 0 64 0 25.8651 0 0 0 0 0 0 0
0.00 780 0 0 65 0 25.8467 0 0 0 0 0 0 0
0.00 780 0 0 66 0 25.8283 0 0 0 0 0 0 0
0.00 780 0 0 67 0 25.8099 0 0 0 0 0 0 0
0.00 780 0 0 68 0 25.7915 0 0 0 0 0 0 0
