# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 -25.7163 90 -1.9537e-07 -10.286 0.110805 0.10459 3.19454e-24 3.0837e-11
0.00 0 0 0 700 0 -22.8788 90 -5.10006e-08 -7.21461 0.109684 0.0998196 6.92151e-06 0.0145734
0.00 0 0 0 700 0 -20.3605 90 -2.23963e-08 -5.35836 0.108229 0.0877091 0.00111128 0.111536
0.00 0 0 0 700 0 -18.1441 90 -1.2219e-08 -4.1472 0.10621 0.0751251 0.00711116 0.228467
0.00 0 0 0 700 0 -16.2045 90 -7.59189e-09 -3.3271 0.103617 0.0648823 0.01953 0.328322
0.00 0 0 0 700 0 -14.5117 90 -5.14949e-09 -2.74767 0.100651 0.0568671 0.0370694 0.408281
0.00 0 0 0 700 0 -13.0344 90 -3.72041e-09 -2.32096 0.0975108 0.0505657 0.0579733 0.471991
0.00 0 0 0 700 0 -11.7422 90 -2.81852e-09 -1.99493 0.094349 0.0455385 0.0806279 0.523264
0.00 0 0 0 700 0 -10.6075 90 -2.21568e-09 -1.73784 0.0912599 0.0414642 0.10396 0.565073
0.00 0 0 0 700 0 -9.60592 90 -1.79416e-09 -1.52961 0.0883 0.038114 0.127233 0.599608
0.00 0 0 0 700 0 -8.71662 90 -1.48865e-09 -1.35707 0.0855031 0.0353242 0.149923 0.628465
0.00 0 0 0 700 0 -7.92186 90 -1.26065e-09 -1.21128 0.0828864 0.0329757 0.17168 0.652825
0.00 0 0 0 700 0 -7.20683 90 -1.08634e-09 -1.08597 0.0804593 0.0309805 0.192227 0.673564
0.00 0 0 0 700 0 -6.55914 90 -9.50385e-10 -0.976651 0.078212 0.0292728 0.211596 0.691348
0.00 0 0 0 700 0 -5.96848 90 -8.4257e-10 -0.880011 0.0761473 0.0278019 0.229667 0.706688
0.00 0 0 0 700 0 -5.42627 90 -7.55876e-10 -0.793568 0.0742557 0.0265291 0.246379 0.719979
0.00 0 0 0 700 0 -4.92529 90 -6.85361e-10 -0.715414 0.0725318 0.0254236 0.261794 0.731535
0.00 0 0 0 700 0 -4.4595 90 -6.27469e-10 -0.644065 0.0709614 0.0244612 0.275968 0.741603
0.00 0 0 0 700 0 -4.02377 90 -5.79588e-10 -0.578343 0.0695452 0.0236226 0.288803 0.750384
0.00 0 0 0 700 0 -3.61375 90 -5.3978e-10 -0.517303 0.0682681 0.022892 0.300532 0.758039
0.00 0 0 0 700 0 -3.22571 90 -5.06573e-10 -0.460171 0.0671241 0.0222568 0.311076 0.764698
0.00 0 0 0 700 0 -2.85643 90 -4.78847e-10 -0.40631 0.0661108 0.0217066 0.320432 0.770469
0.00 0 0 0 700 0 -2.50309 90 -4.55731e-10 -0.355181 0.0652207 0.0212329 0.328678 0.77544
0.00 0 0 0 700 0 -2.16324 90 -4.36558e-10 -0.306331 0.0644457 0.0208287 0.335936 0.779683
0.00 0 0 0 700 0 -1.83466 90 -4.20801e-10 -0.259364 0.0637813 0.0204885 0.34217 0.783255
0.00 0 0 0 700 0 -1.5154 90 -4.08055e-10 -0.213936 0.0632265 0.0202076 0.347374 0.786205
0.00 0 0 0 700 0 -1.20364 90 -3.98005e-10 -0.169739 0.0627775 0.0199824 0.351586 0.788571
0.00 0 0 0 700 0 -0.897742 90 -3.90416e-10 -0.126496 0.0624316 0.01981 0.354834 0.790382
0.00 0 0 0 700 0 -0.596143 90 -3.85113e-10 -0.0839511 0.0621857 0.0196884 0.357147 0.79166
0.00 0 0 0 700 0 -0.297371 90 -3.81978e-10 -0.0418626 0.0620388 0.019616 0.358529 0.792421
0.00 0 0 0 700 0 0 90 -3.80939e-10 -3.80939e-10 0.0619899 0.0195919 0.358989 0.792673
0.00 0 0 0 700 0 0.297371 90 -3.81977e-10 0.0418626 0.0620388 0.019616 0.358529 0.792421
0.00 0 0 0 700 0 0.596143 90 -3.85113e-10 0.0839511 0.0621857 0.0196884 0.357147 0.79166
0.00 0 0 0 700 0 0.897742 90 -3.90417e-10 0.126496 0.0624316 0.01981 0.354834 0.790382
0.00 0 0 0 700 0 1.20364 90 -3.98006e-10 0.169739 0.0627775 0.0199824 0.351586 0.788571
0.00 0 0 0 700 0 1.5154 90 -4.08056e-10 0.213936 0.0632265 0.0202076 0.347374 0.786205
0.00 0 0 0 700 0 1.83466 90 -4.20802e-10 0.259364 0.0637813 0.0204885 0.34217 0.783255
0.00 0 0 0 700 0 2.16324 90 -4.36558e-10 0.306331 0.0644457 0.0208287 0.335936 0.779683
0.00 0 0 0 700 0 2.50309 90 -4.55731e-10 0.355181 0.0652207 0.0212329 0.328678 0.77544
0.00 0 0 0 700 0 2.85643 90 -4.78846e-10 0.40631 0.0661108 0.0217066 0.320432 0.770469
0.00 0 0 0 700 0 3.22571 90 -5.06573e-10 0.460171 0.0671241 0.0222568 0.311076 0.764698
0.00 0 0 0 700 0 3.61375 90 -5.3978e-10 0.517303 0.0682681 0.022892 0.300532 0.758039
0.00 0 0 0 700 0 4.02377 90 -5.79588e-10 0.578343 0.0695452 0.0236226 0.288803 0.750384
0.00 0 0 0 700 0 4.4595 90 -6.27469e-10 0.644065 0.0709614 0.0244612 0.275968 0.741603
0.00 0 0 0 700 0 4.92529 90 -6.8536e-10 0.715414 0.0725318 0.0254236 0.261794 0.731535
0.00 0 0 0 700 0 5.42627 90 -7.55878e-10 0.793568 0.0742556 0.0265291 0.246379 0.719979
0.00 0 0 0 700 0 5.96848 90 -8.4257e-10 0.880011 0.0761473 0.0278019 0.229667 0.706688
0.00 0 0 0 700 0 6.55914 90 -9.50386e-10 0.976651 0.078212 0.0292728 0.211596 0.691348
0.00 0 0 0 700 0 7.20683 90 -1.08634e-09 1.08597 0.0804593 0.0309805 0.192227 0.673564
0.00 0 0 0 700 0 7.92186 90 -1.26065e-09 1.21128 0.0828864 0.0329757 0.17168 0.652825
0.00 0 0 0 700 0 8.71662 90 -1.48865e-09 1.35707 0.0855031 0.0353242 0.149923 0.628465
0.00 0 0 0 700 0 9.60592 90 -1.79416e-09 1.52961 0.0883 0.038114 0.127233 0.599608
0.00 0 0 0 700 0 10.6075 90 -2.21567e-09 1.73784 0.0912599 0.0414642 0.10396 0.565073
0.00 0 0 0 700 0 11.7422 90 -2.81852e-09 1.99493 0.094349 0.0455385 0.0806279 0.523264
0.00 0 0 0 700 0 13.0344 90 -3.72041e-09 2.32096 0.0975108 0.0505657 0.0579733 0.471991
0.00 0 0 0 700 0 14.5117 90 -5.14949e-09 2.74767 0.100651 0.0568671 0.0370694 0.408281
0.00 0 0 0 700 0 16.2045 90 -7.59189e-09 3.3271 0.103617 0.0648823 0.01953 0.328322
0.00 0 0 0 700 0 18.1441 90 -1.2219e-08 4.1472 0.10621 0.0751251 0.00711116 0.228467
0.00 0 0 0 700 0 20.3605 90 -2.23963e-08 5.35836 0.108229 0.0877091 0.00111128 0.111536
0.00 0 0 0 700 0 22.8788 90 -5.10007e-08 7.21461 0.109684 0.0998196 6.92152e-06 0.0145734
0.00 0 0 0 700 0 25.7163 90 -1.9537e-07 10.286 0.110805 0.10459 3.19454e-24 3.0837e-11
