# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 -25.7163 90 -1.25842e-07 -10.0399 0.110804 0.104583 0 1.84798e-10
0.00 0 0 0 700 0 -22.8788 90 -3.9977e-08 -7.1754 0.109683 0.0998027 4.75919e-06 0.01464
0.00 0 0 0 700 0 -20.3605 90 -1.81115e-08 -5.34466 0.108232 0.0877637 0.000938068 0.110735
0.00 0 0 0 700 0 -18.1441 90 -9.97641e-09 -4.14102 0.106231 0.0752293 0.00639757 0.227039
0.00 0 0 0 700 0 -16.2045 90 -6.22383e-09 -3.32388 0.103657 0.065006 0.0181964 0.326645
0.00 0 0 0 700 0 -14.5117 90 -4.23033e-09 -2.74582 0.100703 0.0569956 0.0352773 0.406542
0.00 0 0 0 700 0 -13.0344 90 -3.05997e-09 -2.31981 0.097567 0.0506926 0.0559755 0.470273
0.00 0 0 0 700 0 -11.7422 90 -2.31992e-09 -1.99417 0.0944023 0.0456612 0.078622 0.521603
0.00 0 0 0 700 0 -10.6075 90 -1.82462e-09 -1.73731 0.0913068 0.0415819 0.102053 0.56348
0.00 0 0 0 700 0 -9.60592 90 -1.47801e-09 -1.52923 0.0883402 0.0382264 0.125451 0.598085
0.00 0 0 0 700 0 -8.71662 90 -1.22664e-09 -1.3568 0.0855382 0.0354315 0.148233 0.627011
0.00 0 0 0 700 0 -7.92186 90 -1.03896e-09 -1.21107 0.0829131 0.0330782 0.170183 0.651434
0.00 0 0 0 700 0 -7.20683 90 -8.95428e-10 -1.08581 0.0804704 0.0310788 0.191099 0.672231
0.00 0 0 0 700 0 -6.55914 90 -7.83453e-10 -0.976523 0.0782209 0.0293671 0.210538 0.690068
0.00 0 0 0 700 0 -5.96848 90 -6.94636e-10 -0.879908 0.076143 0.0278927 0.228932 0.705456
0.00 0 0 0 700 0 -5.42627 90 -6.23208e-10 -0.793485 0.0742478 0.0266166 0.245751 0.71879
0.00 0 0 0 700 0 -4.92529 90 -5.65101e-10 -0.715345 0.0725135 0.0255083 0.261438 0.730384
0.00 0 0 0 700 0 -4.4595 90 -5.1739e-10 -0.644009 0.0709471 0.0245434 0.275608 0.740487
0.00 0 0 0 700 0 -4.02377 90 -4.77929e-10 -0.578297 0.0695382 0.0237025 0.28844 0.749299
0.00 0 0 0 700 0 -3.61375 90 -4.45117e-10 -0.517264 0.0682681 0.0229699 0.300167 0.756981
0.00 0 0 0 700 0 -3.22571 90 -4.17745e-10 -0.460139 0.0671269 0.0223329 0.310708 0.763664
0.00 0 0 0 700 0 -2.85643 90 -3.94889e-10 -0.406283 0.0661153 0.0217811 0.320064 0.769456
0.00 0 0 0 700 0 -2.50309 90 -3.75834e-10 -0.355159 0.0652298 0.0213061 0.328309 0.774446
0.00 0 0 0 700 0 -2.16324 90 -3.60027e-10 -0.306313 0.064457 0.0209007 0.335566 0.778704
0.00 0 0 0 700 0 -1.83466 90 -3.47037e-10 -0.259348 0.0637946 0.0205595 0.3418 0.78229
0.00 0 0 0 700 0 -1.5154 90 -3.36529e-10 -0.213924 0.063241 0.0202778 0.347004 0.785251
0.00 0 0 0 700 0 -1.20364 90 -3.28244e-10 -0.169729 0.0627927 0.0200519 0.351216 0.787626
0.00 0 0 0 700 0 -0.897742 90 -3.21987e-10 -0.126489 0.0624472 0.019879 0.354464 0.789443
0.00 0 0 0 700 0 -0.596143 90 -3.17614e-10 -0.0839466 0.0622015 0.019757 0.356777 0.790726
0.00 0 0 0 700 0 -0.297371 90 -3.15029e-10 -0.0418603 0.0620548 0.0196844 0.358159 0.79149
0.00 0 0 0 700 0 0 90 -3.14173e-10 -3.14173e-10 0.0620059 0.0196603 0.358619 0.791744
0.00 0 0 0 700 0 0.297371 90 -3.15029e-10 0.0418603 0.0620548 0.0196844 0.358159 0.79149
0.00 0 0 0 700 0 0.596143 90 -3.17614e-10 0.0839466 0.0622015 0.019757 0.356777 0.790726
0.00 0 0 0 700 0 0.897742 90 -3.21987e-10 0.126489 0.0624472 0.019879 0.354464 0.789443
0.00 0 0 0 700 0 1.20364 90 -3.28244e-10 0.169729 0.0627927 0.0200519 0.351216 0.787626
0.00 0 0 0 700 0 1.5154 90 -3.36529e-10 0.213924 0.063241 0.0202778 0.347004 0.785251
0.00 0 0 0 700 0 1.83466 90 -3.47037e-10 0.259348 0.0637946 0.0205595 0.3418 0.78229
0.00 0 0 0 700 0 2.16324 90 -3.60028e-10 0.306313 0.064457 0.0209007 0.335566 0.778704
0.00 0 0 0 700 0 2.50309 90 -3.75833e-10 0.355159 0.0652298 0.0213061 0.328309 0.774446
0.00 0 0 0 700 0 2.85643 90 -3.94889e-10 0.406283 0.0661153 0.0217811 0.320064 0.769456
0.00 0 0 0 700 0 3.22571 90 -4.17744e-10 0.460139 0.0671269 0.0223329 0.310708 0.763664
0.00 0 0 0 700 0 3.61375 90 -4.45117e-10 0.517264 0.0682681 0.0229699 0.300167 0.756981
0.00 0 0 0 700 0 4.02377 90 -4.7793e-10 0.578297 0.0695382 0.0237025 0.28844 0.749299
0.00 0 0 0 700 0 4.4595 90 -5.17391e-10 0.644009 0.0709471 0.0245434 0.275608 0.740487
0.00 0 0 0 700 0 4.92529 90 -5.65101e-10 0.715345 0.0725135 0.0255083 0.261438 0.730384
0.00 0 0 0 700 0 5.42627 90 -6.23208e-10 0.793485 0.0742478 0.0266166 0.245751 0.71879
0.00 0 0 0 700 0 5.96848 90 -6.94637e-10 0.879908 0.076143 0.0278927 0.228932 0.705456
