# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 -25.7163 90 -1.25834e-07 -10.0399 0.110804 0.104583 1.88297e-23 1.93842e-10
0.00 0 0 0 700 0 -22.8788 90 -3.99746e-08 -7.17539 0.109682 0.0997783 7.5452e-06 0.0149288
0.00 0 0 0 700 0 -20.3605 90 -1.81104e-08 -5.34465 0.108224 0.0876704 0.00112754 0.111936
0.00 0 0 0 700 0 -18.1441 90 -9.97586e-09 -4.14102 0.106202 0.0751018 0.00715787 0.228718
0.00 0 0 0 700 0 -16.2045 90 -6.22348e-09 -3.32388 0.103605 0.0648683 0.0196122 0.328476
0.00 0 0 0 700 0 -14.5117 90 -4.23009e-09 -2.74582 0.100635 0.0568583 0.0371853 0.408379
0.00 0 0 0 700 0 -13.0344 90 -3.0598e-09 -2.31981 0.0974922 0.0505599 0.0581126 0.472056
0.00 0 0 0 700 0 -11.7422 90 -2.31979e-09 -1.99417 0.0943278 0.0455344 0.0807937 0.523309
0.00 0 0 0 700 0 -10.6075 90 -1.82452e-09 -1.73731 0.0912368 0.0414614 0.104148 0.565105
0.00 0 0 0 700 0 -9.60592 90 -1.47793e-09 -1.52923 0.088275 0.0381119 0.127441 0.599631
0.00 0 0 0 700 0 -8.71662 90 -1.22657e-09 -1.3568 0.0854765 0.0353226 0.15015 0.628483
0.00 0 0 0 700 0 -7.92186 90 -1.0389e-09 -1.21107 0.0828585 0.0329744 0.171924 0.652838
0.00 0 0 0 700 0 -7.20683 90 -8.95377e-10 -1.08581 0.0804302 0.0309796 0.19249 0.673574
0.00 0 0 0 700 0 -6.55914 90 -7.83411e-10 -0.976523 0.0781824 0.029272 0.211862 0.691356
0.00 0 0 0 700 0 -5.96848 90 -6.94598e-10 -0.879908 0.076117 0.0278013 0.229947 0.706694
0.00 0 0 0 700 0 -5.42627 90 -6.23174e-10 -0.793485 0.074225 0.0265286 0.246661 0.719984
0.00 0 0 0 700 0 -4.92529 90 -5.65069e-10 -0.715345 0.0725005 0.0254232 0.26209 0.731539
0.00 0 0 0 700 0 -4.4595 90 -5.17361e-10 -0.644009 0.0709302 0.0244609 0.276262 0.741607
0.00 0 0 0 700 0 -4.02377 90 -4.77902e-10 -0.578297 0.0695138 0.0236223 0.2891 0.750387
0.00 0 0 0 700 0 -3.61375 90 -4.45091e-10 -0.517264 0.0682362 0.0228918 0.300839 0.758041
0.00 0 0 0 700 0 -3.22571 90 -4.17722e-10 -0.460139 0.0670923 0.0222566 0.311381 0.7647
0.00 0 0 0 700 0 -2.85643 90 -3.94867e-10 -0.406283 0.066079 0.0217064 0.320738 0.770471
0.00 0 0 0 700 0 -2.50309 90 -3.75812e-10 -0.355159 0.065189 0.0212327 0.328984 0.775442
0.00 0 0 0 700 0 -2.16324 90 -3.60007e-10 -0.306313 0.0644135 0.0208286 0.336251 0.779684
0.00 0 0 0 700 0 -1.83466 90 -3.47018e-10 -0.259348 0.0637493 0.0204884 0.342485 0.783256
0.00 0 0 0 700 0 -1.5154 90 -3.3651e-10 -0.213924 0.0631945 0.0202075 0.347687 0.786206
0.00 0 0 0 700 0 -1.20364 90 -3.28226e-10 -0.169729 0.0627456 0.0199823 0.351898 0.788572
0.00 0 0 0 700 0 -0.897742 90 -3.21969e-10 -0.126489 0.0623997 0.0198099 0.355146 0.790382
0.00 0 0 0 700 0 -0.596143 90 -3.17597e-10 -0.0839466 0.0621538 0.0196883 0.35746 0.791661
0.00 0 0 0 700 0 -0.297371 90 -3.15011e-10 -0.0418603 0.0620069 0.0196159 0.358842 0.792421
0.00 0 0 0 700 0 0 90 -3.14155e-10 -3.14155e-10 0.061958 0.0195919 0.359301 0.792674
0.00 0 0 0 700 0 0.297371 90 -3.15011e-10 0.0418603 0.0620069 0.0196159 0.358842 0.792421
0.00 0 0 0 700 0 0.596143 90 -3.17597e-10 0.0839466 0.0621538 0.0196883 0.35746 0.791661
0.00 0 0 0 700 0 0.897742 90 -3.21969e-10 0.126489 0.0623997 0.0198099 0.355146 0.790382
0.00 0 0 0 700 0 1.20364 90 -3.28226e-10 0.169729 0.0627456 0.0199823 0.351898 0.788572
0.00 0 0 0 700 0 1.5154 90 -3.36511e-10 0.213924 0.0631945 0.0202075 0.347687 0.786206
0.00 0 0 0 700 0 1.83466 90 -3.47018e-10 0.259348 0.0637493 0.0204884 0.342485 0.783256
0.00 0 0 0 700 0 2.16324 90 -3.60007e-10 0.306313 0.0644135 0.0208286 0.336251 0.779684
0.00 0 0 0 700 0 2.50309 90 -3.75813e-10 0.355159 0.065189 0.0212327 0.328984 0.775442
0.00 0 0 0 700 0 2.85643 90 -3.94866e-10 0.406283 0.066079 0.0217064 0.320738 0.770471
0.00 0 0 0 700 0 3.22571 90 -4.17722e-10 0.460139 0.0670923 0.0222566 0.311381 0.7647
0.00 0 0 0 700 0 3.61375 90 -4.45092e-10 0.517264 0.0682362 0.0228918 0.300839 0.758041
0.00 0 0 0 700 0 4.02377 90 -4.77903e-10 0.578297 0.0695138 0.0236223 0.2891 0.750387
0.00 0 0 0 700 0 4.4595 90 -5.17361e-10 0.644009 0.0709302 0.0244609 0.276262 0.741607
0.00 0 0 0 700 0 4.92529 90 -5.65069e-10 0.715345 0.0725005 0.0254232 0.26209 0.731539
0.00 0 0 0 700 0 5.42627 90 -6.23174e-10 0.793485 0.074225 0.0265286 0.246661 0.719984
0.00 0 0 0 700 0 5.96848 90 -6.94598e-10 0.879908 0.076117 0.0278013 0.229947 0.706694
0.00 0 0 0 700 0 6.55914 90 -7.83409e-10 0.976523 0.0781824 0.029272 0.211862 0.691356
0.00 0 0 0 700 0 7.20683 90 -8.95376e-10 1.08581 0.0804302 0.0309796 0.19249 0.673574
0.00 0 0 0 700 0 7.92186 90 -1.0389e-09 1.21107 0.0828585 0.0329744 0.171924 0.652838
0.00 0 0 0 700 0 8.71662 90 -1.22657e-09 1.3568 0.0854765 0.0353226 0.15015 0.628483
0.00 0 0 0 700 0 9.60592 90 -1.47793e-09 1.52923 0.088275 0.0381119 0.127441 0.599631
0.00 0 0 0 700 0 10.6075 90 -1.82452e-09 1.73731 0.0912368 0.0414614 0.104148 0.565105
0.00 0 0 0 700 0 11.7422 90 -2.31979e-09 1.99417 0.0943278 0.0455344 0.0807937 0.523309
0.00 0 0 0 700 0 13.0344 90 -3.0598e-09 2.31981 0.0974922 0.0505599 0.0581126 0.472056
0.00 0 0 0 700 0 14.5117 90 -4.23009e-09 2.74582 0.100635 0.0568583 0.0371853 0.408379
0.00 0 0 0 700 0 16.2045 90 -6.22348e-09 3.32388 0.103605 0.0648683 0.0196122 0.328476
0.00 0 0 0 700 0 18.1441 90 -9.97585e-09 4.14102 0.106202 0.0751018 0.00715787 0.228718
0.00 0 0 0 700 0 20.3605 90 -1.81105e-08 5.34465 0.108224 0.0876704 0.00112754 0.111936
0.00 0 0 0 700 0 22.8788 90 -3.99746e-08 7.17539 0.109682 0.0997783 7.5452e-06 0.0149288
0.00 0 0 0 700 0 25.7163 90 -1.25834e-07 10.0399 0.110804 0.104583 1.88297e-23 1.93842e-10
