# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 -25.7163 90 -1.25842e-07 -10.0399 0.110804 0.104583 1.72054e-23 1.93805e-10
0.00 0 0 0 700 0 -22.8788 90 -3.9977e-08 -7.1754 0.109683 0.0997783 7.48585e-06 0.0149285
0.00 0 0 0 700 0 -20.3605 90 -1.81115e-08 -5.34466 0.108226 0.0876705 0.00112374 0.111935
0.00 0 0 0 700 0 -18.1441 90 -9.97641e-09 -4.14102 0.106206 0.0751019 0.00713868 0.228716
0.00 0 0 0 700 0 -16.2045 90 -6.22383e-09 -3.32388 0.103613 0.0648685 0.0195658 0.328474
0.00 0 0 0 700 0 -14.5117 90 -4.23033e-09 -2.74582 0.100647 0.0568584 0.0371067 0.408377
0.00 0 0 0 700 0 -13.0344 90 -3.05997e-09 -2.31981 0.0975071 0.05056 0.0580072 0.472054
0.00 0 0 0 700 0 -11.7422 90 -2.31992e-09 -1.99417 0.0943458 0.0455346 0.0806585 0.523308
0.00 0 0 0 700 0 -10.6075 90 -1.82462e-09 -1.73731 0.0912572 0.0414615 0.103987 0.565104
0.00 0 0 0 700 0 -9.60592 90 -1.47801e-09 -1.52923 0.0882977 0.038112 0.127256 0.59963
0.00 0 0 0 700 0 -8.71662 90 -1.22664e-09 -1.3568 0.0855011 0.0353227 0.149943 0.628482
0.00 0 0 0 700 0 -7.92186 90 -1.03896e-09 -1.21107 0.0828847 0.0329746 0.171697 0.652837
0.00 0 0 0 700 0 -7.20683 90 -8.95428e-10 -1.08581 0.0804579 0.0309797 0.192242 0.673573
0.00 0 0 0 700 0 -6.55914 90 -7.83453e-10 -0.976523 0.0782108 0.0292721 0.211609 0.691355
0.00 0 0 0 700 0 -5.96848 90 -6.94636e-10 -0.879908 0.0761464 0.0278014 0.229677 0.706693
0.00 0 0 0 700 0 -5.42627 90 -6.23208e-10 -0.793485 0.0742549 0.0265287 0.246388 0.719983
0.00 0 0 0 700 0 -4.92529 90 -5.65101e-10 -0.715345 0.0725311 0.0254233 0.261801 0.731538
0.00 0 0 0 700 0 -4.4595 90 -5.1739e-10 -0.644009 0.0709609 0.024461 0.275974 0.741606
0.00 0 0 0 700 0 -4.02377 90 -4.77929e-10 -0.578297 0.0695447 0.0236224 0.288808 0.750386
0.00 0 0 0 700 0 -3.61375 90 -4.45117e-10 -0.517264 0.0682678 0.0228919 0.300536 0.758041
0.00 0 0 0 700 0 -3.22571 90 -4.17745e-10 -0.460139 0.0671238 0.0222567 0.311079 0.7647
0.00 0 0 0 700 0 -2.85643 90 -3.94889e-10 -0.406283 0.0661106 0.0217065 0.320435 0.77047
0.00 0 0 0 700 0 -2.50309 90 -3.75834e-10 -0.355159 0.0652205 0.0212328 0.32868 0.775441
0.00 0 0 0 700 0 -2.16324 90 -3.60027e-10 -0.306313 0.0644455 0.0208287 0.335937 0.779683
0.00 0 0 0 700 0 -1.83466 90 -3.47037e-10 -0.259348 0.0637813 0.0204884 0.342171 0.783255
0.00 0 0 0 700 0 -1.5154 90 -3.36529e-10 -0.213924 0.0632265 0.0202076 0.347375 0.786205
0.00 0 0 0 700 0 -1.20364 90 -3.28244e-10 -0.169729 0.0627775 0.0199824 0.351586 0.788571
0.00 0 0 0 700 0 -0.897742 90 -3.21987e-10 -0.126489 0.0624316 0.01981 0.354834 0.790382
0.00 0 0 0 700 0 -0.596143 90 -3.17614e-10 -0.0839466 0.0621857 0.0196884 0.357147 0.79166
0.00 0 0 0 700 0 -0.297371 90 -3.15029e-10 -0.0418603 0.0620388 0.019616 0.358529 0.792421
0.00 0 0 0 700 0 0 90 -3.14173e-10 -3.14173e-10 0.0619899 0.0195919 0.358989 0.792673
0.00 0 0 0 700 0 0.297371 90 -3.15029e-10 0.0418603 0.0620388 0.019616 0.358529 0.792421
0.00 0 0 0 700 0 0.596143 90 -3.17614e-10 0.0839466 0.0621857 0.0196884 0.357147 0.79166
0.00 0 0 0 700 0 0.897742 90 -3.21987e-10 0.126489 0.0624316 0.01981 0.354834 0.790382
0.00 0 0 0 700 0 1.20364 90 -3.28244e-10 0.169729 0.0627775 0.0199824 0.351586 0.788571
0.00 0 0 0 700 0 1.5154 90 -3.36529e-10 0.213924 0.0632265 0.0202076 0.347375 0.786205
0.00 0 0 0 700 0 1.83466 90 -3.47037e-10 0.259348 0.0637813 0.0204884 0.342171 0.783255
0.00 0 0 0 700 0 2.16324 90 -3.60028e-10 0.306313 0.0644455 0.0208287 0.335937 0.779683
0.00 0 0 0 700 0 2.50309 90 -3.75833e-10 0.355159 0.0652205 0.0212328 0.32868 0.775441
0.00 0 0 0 700 0 2.85643 90 -3.94889e-10 0.406283 0.0661106 0.0217065 0.320435 0.77047
0.00 0 0 0 700 0 3.22571 90 -4.17744e-10 0.460139 0.0671238 0.0222567 0.311079 0.7647
0.00 0 0 0 700 0 3.61375 90 -4.45117e-10 0.517264 0.0682678 0.0228919 0.300536 0.758041
0.00 0 0 0 700 0 4.02377 90 -4.7793e-10 0.578297 0.0695447 0.0236224 0.288808 0.750386
0.00 0 0 0 700 0 4.4595 90 -5.17391e-10 0.644009 0.0709609 0.024461 0.275974 0.741606
0.00 0 0 0 700 0 4.92529 90 -5.65101e-10 0.715345 0.0725311 0.0254233 0.261801 0.731538
0.00 0 0 0 700 0 5.42627 90 -6.23208e-10 0.793485 0.0742549 0.0265287 0.246388 0.719983
0.00 0 0 0 700 0 5.96848 90 -6.94637e-10 0.879908 0.0761464 0.0278014 0.229677 0.706693
0.00 0 0 0 700 0 6.55914 90 -7.83454e-10 0.976523 0.0782108 0.0292721 0.211609 0.691355
0.00 0 0 0 700 0 7.20683 90 -8.95426e-10 1.08581 0.0804579 0.0309797 0.192242 0.673573
0.00 0 0 0 700 0 7.92186 90 -1.03896e-09 1.21107 0.0828847 0.0329746 0.171697 0.652837
0.00 0 0 0 700 0 8.71662 90 -1.22664e-09 1.3568 0.0855011 0.0353227 0.149943 0.628482
0.00 0 0 0 700 0 9.60592 90 -1.47801e-09 1.52923 0.0882977 0.038112 0.127256 0.59963
0.00 0 0 0 700 0 10.6075 90 -1.82462e-09 1.73731 0.0912572 0.0414615 0.103987 0.565104
0.00 0 0 0 700 0 11.7422 90 -2.31991e-09 1.99417 0.0943458 0.0455346 0.0806585 0.523308
0.00 0 0 0 700 0 13.0344 90 -3.05998e-09 2.31981 0.0975071 0.05056 0.0580072 0.472054
