# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = brightness temperature (667.7820 cm^-1) [K]
# $12 = brightness temperature (668.5410 cm^-1) [K]
# $13 = brightness temperature (669.8110 cm^-1) [K]
# $14 = transmittance (667.7820 cm^-1) [-]
# $15 = transmittance (668.5410 cm^-1) [-]
# $16 = transmittance (669.8110 cm^-1) [-]

0.00 700 0 0 0 0 -8.01 -1.95469e-08 -1.11911e-10 -8.00989 251.705 246.677 235.765 3.24798e-07 3.17631e-07 3.28326e-07
0.00 700 0 0 0 0 -7.83 -1.96378e-08 -1.07678e-10 -7.8299 251.696 246.589 235.662 3.28556e-07 3.21306e-07 3.32127e-07
0.00 700 0 0 0 0 -7.65 -2.16924e-08 -1.03615e-10 -7.6499 251.687 246.5 235.559 3.32307e-07 3.24975e-07 3.35922e-07
0.00 700 0 0 0 0 -7.47 -1.81481e-08 -9.97151e-11 -7.46991 251.677 246.412 235.456 3.3605e-07 3.28636e-07 3.39709e-07
0.00 700 0 0 0 0 -7.29 -1.22682e-08 -9.59729e-11 -7.28992 251.665 246.323 235.353 3.39785e-07 3.32289e-07 3.43487e-07
0.00 700 0 0 0 0 -7.11 -6.66387e-09 -9.23787e-11 -7.10992 251.653 246.233 235.251 3.43511e-07 3.35933e-07 3.47255e-07
0.00 700 0 0 0 0 -6.93 -3.41515e-09 -8.89291e-11 -6.92993 251.64 246.143 235.15 3.47226e-07 3.39567e-07 3.51013e-07
0.00 700 0 0 0 0 -6.75 -4.08818e-09 -8.56184e-11 -6.74993 251.626 246.053 235.048 3.50929e-07 3.43189e-07 3.54759e-07
0.00 700 0 0 0 0 -6.57 -9.73159e-09 -8.24403e-11 -6.56994 251.611 245.963 234.947 3.54618e-07 3.46797e-07 3.58491e-07
0.00 700 0 0 0 0 -6.39 -6.79211e-09 -7.93975e-11 -6.38994 251.595 245.873 234.847 3.58293e-07 3.50392e-07 3.62208e-07
0.00 700 0 0 0 0 -6.21 -4.79758e-09 -7.64789e-11 -6.20994 251.578 245.783 234.747 3.61951e-07 3.53969e-07 3.65908e-07
0.00 700 0 0 0 0 -6.03 -1.43336e-09 -7.36827e-11 -6.02995 251.56 245.692 234.648 3.6559e-07 3.57528e-07 3.69589e-07
0.00 700 0 0 0 0 -5.85 -1.94086e-09 -7.10033e-11 -5.84995 251.542 245.602 234.55 3.69208e-07 3.61067e-07 3.73248e-07
0.00 700 0 0 0 0 -5.67 -3.10138e-09 -6.84386e-11 -5.66995 251.523 245.512 234.452 3.72802e-07 3.64582e-07 3.76883e-07
0.00 700 0 0 0 0 -5.49 -1.8108e-09 -6.59857e-11 -5.48996 251.503 245.422 234.355 3.76369e-07 3.68071e-07 3.80492e-07
0.00 700 0 0 0 0 -5.31 -3.72347e-09 -6.36372e-11 -5.30996 251.482 245.332 234.259 3.79907e-07 3.71532e-07 3.8407e-07
0.00 700 0 0 0 0 -5.13 -4.1473e-10 -6.13975e-11 -5.12996 251.461 245.243 234.164 3.83412e-07 3.74959e-07 3.87615e-07
