# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 3 0 26.9643 1.48665 -2.77074e-08 27.4458 0.0428997 0.0745278 1.47193e-09 0.0198049
0.00 780 0 0 4 0 26.9466 2.66137 -2.41304e-08 27.3738 0.0422094 0.0643702 1.33651e-06 0.110348
0.00 780 0 0 5 0 26.9289 3.81883 -2.09905e-08 27.3061 0.0414361 0.0516018 0.000110463 0.253725
0.00 780 0 0 6 0 26.9112 4.95253 -1.83892e-08 27.2469 0.0404456 0.0394901 0.00172615 0.401333
0.00 780 0 0 7 0 26.8935 6.07345 -1.60942e-08 27.1921 0.0391113 0.0259626 0.00749604 0.571931
0.00 780 0 0 8 0 26.8757 7.17902 -1.416e-08 27.1461 0.0374558 0.0137084 0.0193345 0.743407
0.00 780 0 0 9 0 26.858 8.27708 -1.23755e-08 27.1006 0.0354835 0.00628912 0.0395458 0.862204
0.00 780 0 0 10 0 26.8403 9.36733 -1.07618e-08 27.0581 0.0333062 0.00291585 0.0684144 0.924506
0.00 780 0 0 11 0 26.8225 10.4513 -9.26338e-09 27.015 0.0310732 0.00152228 0.105321 0.954636
0.00 780 0 0 12 0 26.8047 11.5279 -7.91157e-09 26.9733 0.0288981 0.000941466 0.149352 0.969248
0.00 780 0 0 13 0 26.7869 12.5963 -6.71312e-09 26.9323 0.0269136 0.00070273 0.197371 0.976082
0.00 780 0 0 14 0 26.7691 13.656 -5.67941e-09 26.8937 0.0251297 0.000583802 0.247113 0.979881
0.00 780 0 0 15 0 26.7513 14.7075 -4.79607e-09 26.8575 0.0234959 0.000503909 0.297603 0.982646
0.00 780 0 0 16 0 26.7335 15.7515 -4.05067e-09 26.8239 0.0219812 0.00044581 0.34794 0.984778
0.00 780 0 0 17 0 26.7157 16.7891 -3.42008e-09 26.7924 0.0205554 0.000401955 0.397415 0.986455
0.00 780 0 0 18 0 26.6979 17.821 -2.88829e-09 26.7629 0.0191928 0.000367106 0.445886 0.987828
0.00 780 0 0 19 0 26.68 18.8481 -2.44221e-09 26.7351 0.0178935 0.000338504 0.492647 0.988977
0.00 780 0 0 20 0 26.6622 19.871 -2.06733e-09 26.7088 0.0166454 0.000313906 0.537556 0.989975
0.00 780 0 0 21 0 26.6443 20.8903 -1.75225e-09 26.6839 0.0154503 0.000291668 0.580346 0.990879
0.00 780 0 0 22 0 26.6264 21.9066 -1.48684e-09 26.6601 0.0143216 0.000271664 0.620491 0.991694
0.00 780 0 0 23 0 26.6085 22.9206 -1.2626e-09 26.6371 0.0132609 0.000252728 0.657987 0.992463
0.00 780 0 0 24 0 26.5906 23.9324 -1.07304e-09 26.615 0.0122849 0.000235165 0.692427 0.993178
0.00 780 0 0 25 0 26.5727 24.9424 -9.12148e-10 26.5934 0.0113918 0.00021903 0.723822 0.993835
0.00 780 0 0 26 0 26.5548 25.951 -7.75456e-10 26.5724 0.0105831 0.000204021 0.752177 0.994445
