# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 3 0 26.9643 1.48655 -2.77095e-08 27.4459 0.0428886 0.074528 1.43855e-09 0.0198019
0.00 780 0 0 4 0 26.9466 2.66128 -2.41322e-08 27.3738 0.0421991 0.064371 1.31577e-06 0.110337
0.00 780 0 0 5 0 26.9289 3.81875 -2.0992e-08 27.3062 0.041427 0.0516027 0.000109425 0.253711
0.00 780 0 0 6 0 26.9112 4.95247 -1.83906e-08 27.247 0.0404384 0.0394912 0.00171723 0.401316
0.00 780 0 0 7 0 26.8935 6.07339 -1.60952e-08 27.1921 0.0391062 0.0259638 0.00747 0.571911
0.00 780 0 0 8 0 26.8757 7.17897 -1.41609e-08 27.1461 0.0374533 0.0137094 0.0192848 0.743389
0.00 780 0 0 9 0 26.858 8.27704 -1.23763e-08 27.1006 0.0354841 0.00628969 0.0394546 0.862191
0.00 780 0 0 10 0 26.8403 9.36729 -1.07625e-08 27.0582 0.0333097 0.00291617 0.0682777 0.924498
0.00 780 0 0 11 0 26.8225 10.4513 -9.26396e-09 27.0151 0.031079 0.00152247 0.105148 0.954631
0.00 780 0 0 12 0 26.8047 11.5278 -7.91207e-09 26.9733 0.028906 0.000941584 0.149134 0.969244
0.00 780 0 0 13 0 26.7869 12.5963 -6.71354e-09 26.9323 0.0269229 0.00070281 0.197116 0.976079
0.00 780 0 0 14 0 26.7691 13.6559 -5.67976e-09 26.8937 0.0251396 0.000583861 0.246842 0.979879
0.00 780 0 0 15 0 26.7513 14.7074 -4.79636e-09 26.8575 0.0235062 0.000503955 0.29732 0.982645
0.00 780 0 0 16 0 26.7335 15.7515 -4.05092e-09 26.8239 0.0219918 0.000445847 0.34765 0.984777
0.00 780 0 0 17 0 26.7157 16.789 -3.42029e-09 26.7924 0.020566 0.000401985 0.397126 0.986454
0.00 780 0 0 18 0 26.6979 17.821 -2.88847e-09 26.7629 0.0192031 0.00036713 0.445606 0.987827
0.00 780 0 0 19 0 26.68 18.8481 -2.44236e-09 26.7351 0.0179036 0.000338525 0.492377 0.988976
0.00 780 0 0 20 0 26.6622 19.8709 -2.06744e-09 26.7088 0.0166551 0.000313925 0.537303 0.989974
0.00 780 0 0 21 0 26.6443 20.8903 -1.75235e-09 26.6839 0.0154596 0.000291684 0.580105 0.990879
0.00 780 0 0 22 0 26.6264 21.9066 -1.48692e-09 26.6601 0.0143304 0.000271679 0.62027 0.991694
0.00 780 0 0 23 0 26.6085 22.9206 -1.26267e-09 26.6371 0.0132692 0.000252742 0.657782 0.992463
0.00 780 0 0 24 0 26.5906 23.9324 -1.0731e-09 26.615 0.0122926 0.000235177 0.69224 0.993177
0.00 780 0 0 25 0 26.5727 24.9424 -9.12198e-10 26.5934 0.011399 0.000219042 0.723653 0.993835
0.00 780 0 0 26 0 26.5548 25.951 -7.75501e-10 26.5724 0.01059 0.000204032 0.752023 0.994444
0.00 780 0 0 27 0 26.5368 26.9582 -6.59723e-10 26.5519 0.00986237 0.000190589 0.777467 0.994992
0.00 780 0 0 28 0 26.5189 27.9644 -5.6088e-10 26.5317 0.00920913 0.000178181 0.800152 0.995494
0.00 780 0 0 29 0 26.5009 28.9697 -4.77202e-10 26.5118 0.00862699 0.000166983 0.820285 0.995946
0.00 780 0 0 30 0 26.483 29.9742 -4.06016e-10 26.4923 0.008105 0.000156755 0.838068 0.996351
0.00 780 0 0 31 0 26.465 30.978 -3.45051e-10 26.4729 0.00762722 0.000147065 0.853893 0.996721
0.00 780 0 0 32 0 26.447 31.9813 -2.93549e-10 26.4537 0.00719265 0.000137835 0.867859 0.997058
0.00 780 0 0 33 0 26.429 32.9841 -2.49773e-10 26.4347 0.0067864 0.000128683 0.880322 0.997371
0.00 780 0 0 34 0 26.411 33.9864 -2.13039e-10 26.4158 0.00640771 0.000119571 0.891391 0.997661
0.00 780 0 0 35 0 26.3929 34.9884 -1.81709e-10 26.3971 0.00604883 0.000110414 0.901288 0.99793
0.00 780 0 0 36 0 26.3749 35.9901 -1.55152e-10 26.3784 0.00571408 0.00010121 0.910072 0.998181
0.00 780 0 0 37 0 26.3568 36.9915 -1.32523e-10 26.3599 0.00540024 9.21093e-05 0.917888 0.998413
0.00 780 0 0 38 0 26.3388 37.9928 -1.13183e-10 26.3414 0.00510436 8.30982e-05 0.924832 0.998625
0.00 780 0 0 39 0 26.3207 38.9938 -9.66384e-11 26.3229 0.00481972 7.41173e-05 0.931061 0.99882
0.00 780 0 0 40 0 26.3026 39.9947 -8.25192e-11 26.3045 0.00454676 6.54388e-05 0.936622 0.998995
0.00 780 0 0 41 0 26.2845 40.9955 -7.06165e-11 26.2861 0.0042808 5.70899e-05 0.941634 0.999151
0.00 780 0 0 42 0 26.2664 41.9961 -6.04094e-11 26.2678 0.00401706 4.90702e-05 0.946182 0.99929
0.00 780 0 0 43 0 26.2483 42.9967 -5.16903e-11 26.2495 0.0037578 4.16797e-05 0.950312 0.99941
0.00 780 0 0 44 0 26.2302 43.9972 -4.42554e-11 26.2312 0.00350301 3.49871e-05 0.954075 0.999513
0.00 780 0 0 45 0 26.212 44.9976 -3.784e-11 26.2129 0.00324983 2.8987e-05 0.95755 0.999601
0.00 780 0 0 46 0 26.1939 45.9979 -3.23481e-11 26.1946 0.00299973 2.37407e-05 0.960775 0.999675
0.00 780 0 0 47 0 26.1757 46.9982 -2.75717e-11 26.1764 0.00275006 1.92151e-05 0.963814 0.999736
0.00 780 0 0 48 0 26.1575 47.9985 -2.34579e-11 26.1581 0.00250156 1.53637e-05 0.966708 0.999787
0.00 780 0 0 49 0 26.1393 48.9987 -1.98562e-11 26.1398 0.00225373 1.21224e-05 0.969501 0.99983
0.00 780 0 0 50 0 26.1211 49.9989 -1.67484e-11 26.1216 0.00200928 9.44508e-06 0.97221 0.999864
0.00 780 0 0 51 0 26.1029 50.9991 -1.40007e-11 26.1033 0.00176927 7.26013e-06 0.974855 0.999893
0.00 780 0 0 52 0 26.0847 51.9993 -1.16148e-11 26.085 0.00153928 5.517e-06 0.977421 0.999916
0.00 780 0 0 53 0 26.0665 52.9994 -9.48442e-12 26.0667 0.00132107 4.14574e-06 0.979906 0.999934
0.00 780 0 0 54 0 26.0482 53.9995 -7.61603e-12 26.0484 0.00111986 3.08763e-06 0.982277 0.999949
0.00 780 0 0 55 0 26.0299 54.9996 -5.94302e-12 26.0301 0.000937621 2.27973e-06 0.984515 0.999961
0.00 780 0 0 56 0 26.0117 55.9997 -4.47251e-12 26.0118 0.000777106 1.67221e-06 0.986584 0.99997
0.00 780 0 0 57 0 25.9934 56.9998 -3.1512e-12 25.9935 0.000637349 1.21808e-06 0.988479 0.999977
