# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 3 0 26.9643 1.48665 -2.77074e-08 27.4458 0.0434489 0.0764159 3.3124e-18 8.0902e-07
0.00 780 0 0 4 0 26.9466 2.66137 -2.41304e-08 27.3738 0.0427725 0.0733244 3.81619e-12 0.00478789
0.00 780 0 0 5 0 26.9289 3.81883 -2.09905e-08 27.3061 0.0420027 0.0608738 7.40614e-08 0.109051
0.00 780 0 0 6 0 26.9112 4.95253 -1.83892e-08 27.2469 0.0410876 0.0363913 2.93047e-05 0.394633
0.00 780 0 0 7 0 26.8935 6.07345 -1.60942e-08 27.1921 0.039858 0.016961 0.00142922 0.671738
0.00 780 0 0 8 0 26.8757 7.17902 -1.416e-08 27.1461 0.0379995 0.00728354 0.0100602 0.8332
0.00 780 0 0 9 0 26.858 8.27708 -1.23755e-08 27.1006 0.0356804 0.00330749 0.0287682 0.911422
0.00 780 0 0 10 0 26.8403 9.36733 -1.07618e-08 27.0581 0.0331613 0.00166261 0.0593139 0.949436
0.00 780 0 0 11 0 26.8225 10.4513 -9.26338e-09 27.015 0.0307687 0.00102705 0.0993166 0.966203
0.00 780 0 0 12 0 26.8047 11.5279 -7.91157e-09 26.9733 0.0287226 0.000793319 0.143265 0.972955
0.00 780 0 0 13 0 26.7869 12.5963 -6.71312e-09 26.9323 0.0268774 0.000654553 0.191143 0.97737
0.00 780 0 0 14 0 26.7691 13.656 -5.67941e-09 26.8937 0.0252323 0.000560179 0.240057 0.980609
0.00 780 0 0 15 0 26.7513 14.7075 -4.79607e-09 26.8575 0.0236597 0.000491909 0.29108 0.983091
0.00 780 0 0 16 0 26.7335 15.7515 -4.05067e-09 26.8239 0.0222103 0.000439892 0.341273 0.985064
0.00 780 0 0 17 0 26.7157 16.7891 -3.42008e-09 26.7924 0.0208089 0.000400024 0.39161 0.986636
