# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 780 0 0 3 0 26.9643 1.24041 -3.46819e-08 27.6163 0.0434574 0.0765771 1.91718e-19 1.55547e-08
0.00 780 0 0 4 0 26.9466 2.52664 -2.76918e-08 27.4679 0.0427819 0.073845 3.80484e-13 0.00212045
0.00 780 0 0 5 0 26.9289 3.74225 -2.28652e-08 27.3569 0.0420137 0.0624471 3.73474e-08 0.0920032
0.00 780 0 0 6 0 26.9112 4.90784 -1.94319e-08 27.2767 0.0411019 0.0375741 2.07186e-05 0.378534
0.00 780 0 0 7 0 26.8935 6.04767 -1.66642e-08 27.209 0.0398829 0.017352 0.00129652 0.665496
0.00 780 0 0 8 0 26.8757 7.16413 -1.44812e-08 27.156 0.0380259 0.00738325 0.00979756 0.831296
0.00 780 0 0 9 0 26.858 8.26847 -1.25577e-08 27.1065 0.0357018 0.00333198 0.0284809 0.910872
0.00 780 0 0 10 0 26.8403 9.36265 -1.08625e-08 27.062 0.0331756 0.00166897 0.0590491 0.949267
0.00 780 0 0 11 0 26.8225 10.4495 -9.30317e-09 27.0168 0.0307752 0.0010282 0.0991647 0.966169
0.00 780 0 0 12 0 26.8047 11.5272 -7.92486e-09 26.9737 0.0287244 0.000793494 0.14322 0.972949
0.00 780 0 0 13 0 26.7869 12.5958 -6.72171e-09 26.9325 0.0268784 0.000654631 0.191112 0.977367
0.00 780 0 0 14 0 26.7691 13.6556 -5.68585e-09 26.8939 0.025233 0.000560221 0.240034 0.980608
0.00 780 0 0 15 0 26.7513 14.7072 -4.80127e-09 26.8577 0.0236603 0.000491936 0.291061 0.98309
0.00 780 0 0 16 0 26.7335 15.7512 -4.05495e-09 26.824 0.0222108 0.000439909 0.341257 0.985063
0.00 780 0 0 17 0 26.7157 16.7888 -3.42368e-09 26.7925 0.0208092 0.000400036 0.391597 0.986636
0.00 780 0 0 18 0 26.6979 17.8208 -2.8913e-09 26.763 0.0194894 0.000368868 0.440158 0.987897
0.00 780 0 0 19 0 26.68 18.8479 -2.44476e-09 26.7352 0.0181865 0.000342455 0.487781 0.98897
0.00 780 0 0 20 0 26.6622 19.8708 -2.06946e-09 26.7089 0.0169248 0.000318859 0.533467 0.98993
0.00 780 0 0 21 0 26.6443 20.8902 -1.75406e-09 26.6839 0.0157107 0.000297661 0.57688 0.990789
0.00 780 0 0 22 0 26.6264 21.9065 -1.48837e-09 26.6601 0.0145478 0.000275963 0.618089 0.991652
0.00 780 0 0 23 0 26.6085 22.9205 -1.2639e-09 26.6372 0.013476 0.000256687 0.655929 0.992427
0.00 780 0 0 24 0 26.5906 23.9323 -1.07414e-09 26.615 0.0124727 0.00023822 0.69104 0.993159
0.00 780 0 0 25 0 26.5727 24.9423 -9.13082e-10 26.5935 0.0115648 0.000221102 0.722711 0.993841
0.00 780 0 0 26 0 26.5548 25.9509 -7.76251e-10 26.5724 0.0107323 0.00020572 0.751597 0.994452
0.00 780 0 0 27 0 26.5368 26.9582 -6.60361e-10 26.5519 0.00998189 0.000190929 0.777351 0.995034
0.00 780 0 0 28 0 26.5189 27.9644 -5.61421e-10 26.5317 0.00930602 0.000178221 0.800492 0.995538
0.00 780 0 0 29 0 26.5009 28.9697 -4.77663e-10 26.5118 0.00870066 0.000166581 0.820811 0.995992
0.00 780 0 0 30 0 26.483 29.9742 -4.06407e-10 26.4923 0.008155 0.000156346 0.838996 0.996395
0.00 780 0 0 31 0 26.465 30.978 -3.45383e-10 26.4729 0.00767238 0.000146933 0.854798 0.996757
0.00 780 0 0 32 0 26.447 31.9813 -2.93832e-10 26.4537 0.00721607 0.00013775 0.869086 0.997092
0.00 780 0 0 33 0 26.429 32.9841 -2.50014e-10 26.4347 0.00679222 0.000128598 0.881644 0.997401
0.00 780 0 0 34 0 26.411 33.9864 -2.13244e-10 26.4158 0.00638673 0.00011931 0.892967 0.99769
0.00 780 0 0 35 0 26.3929 34.9884 -1.81884e-10 26.3971 0.0060135 0.000110018 0.902908 0.99796
0.00 780 0 0 36 0 26.3749 35.9901 -1.55301e-10 26.3784 0.00566605 0.000100835 0.911747 0.998208
0.00 780 0 0 37 0 26.3568 36.9915 -1.3265e-10 26.3599 0.00534409 9.17096e-05 0.919536 0.998438
0.00 780 0 0 38 0 26.3388 37.9928 -1.13292e-10 26.3414 0.00504726 8.26627e-05 0.926426 0.99865
0.00 780 0 0 39 0 26.3207 38.9938 -9.67316e-11 26.3229 0.00476685 7.39408e-05 0.932535 0.998841
0.00 780 0 0 40 0 26.3026 39.9947 -8.25981e-11 26.3045 0.00449496 6.50521e-05 0.938008 0.999017
0.00 780 0 0 41 0 26.2845 40.9955 -7.06842e-11 26.2861 0.004223 5.63767e-05 0.942978 0.999175
0.00 780 0 0 42 0 26.2664 41.9961 -6.04675e-11 26.2678 0.00396409 4.83496e-05 0.94739 0.999311
0.00 780 0 0 43 0 26.2483 42.9967 -5.17398e-11 26.2495 0.00370633 4.08004e-05 0.951437 0.999431
0.00 780 0 0 44 0 26.2302 43.9972 -4.42978e-11 26.2312 0.00345371 3.39984e-05 0.955089 0.999533
0.00 780 0 0 45 0 26.212 44.9976 -3.78763e-11 26.2129 0.00320516 2.80307e-05 0.958469 0.999618
0.00 780 0 0 46 0 26.1939 45.9979 -3.23791e-11 26.1946 0.00295739 2.28222e-05 0.961592 0.99969
0.00 780 0 0 47 0 26.1757 46.9982 -2.75982e-11 26.1764 0.00271251 1.8374e-05 0.964553 0.999749
