# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 -25.7163 90 -1.9537e-07 -10.286 0.110805 0.10459 2.1982e-24 3.02978e-11
0.00 0 0 0 700 0 -22.8788 90 -5.10006e-08 -7.21461 0.109684 0.0998237 2.49487e-06 0.0144955
0.00 0 0 0 700 0 -20.3605 90 -2.23963e-08 -5.35836 0.108238 0.0877266 0.000791188 0.111193
0.00 0 0 0 700 0 -18.1441 90 -1.2219e-08 -4.1472 0.106257 0.0751496 0.00564101 0.227979
0.00 0 0 0 700 0 -16.2045 90 -7.59189e-09 -3.3271 0.103724 0.064909 0.0162907 0.327787
0.00 0 0 0 700 0 -14.5117 90 -5.14949e-09 -2.74767 0.100821 0.0568939 0.0319914 0.407741
0.00 0 0 0 700 0 -13.0344 90 -3.72041e-09 -2.32096 0.0977482 0.0505918 0.0510627 0.471465
0.00 0 0 0 700 0 -11.7422 90 -2.81852e-09 -1.99493 0.0946454 0.0455634 0.0721379 0.522761
0.00 0 0 0 700 0 -10.6075 90 -2.21568e-09 -1.73784 0.0916172 0.0414881 0.0939666 0.564592
0.00 0 0 0 700 0 -9.60592 90 -1.79416e-09 -1.52961 0.0887105 0.0381367 0.115942 0.59915
0.00 0 0 0 700 0 -8.71662 90 -1.48865e-09 -1.35707 0.0859627 0.0353458 0.137473 0.628029
0.00 0 0 0 700 0 -7.92186 90 -1.26065e-09 -1.21128 0.0833906 0.0329962 0.158244 0.652409
0.00 0 0 0 700 0 -7.20683 90 -1.08634e-09 -1.08597 0.0809976 0.0310002 0.17799 0.673166
0.00 0 0 0 700 0 -6.55914 90 -9.50385e-10 -0.976651 0.0787844 0.0292917 0.196607 0.690966
0.00 0 0 0 700 0 -5.96848 90 -8.4257e-10 -0.880011 0.0767513 0.0278201 0.213954 0.70632
0.00 0 0 0 700 0 -5.42627 90 -7.55876e-10 -0.793568 0.0748808 0.0265466 0.230226 0.719624
0.00 0 0 0 700 0 -4.92529 90 -6.85361e-10 -0.715414 0.0731791 0.0254405 0.245169 0.731192
0.00 0 0 0 700 0 -4.4595 90 -6.27469e-10 -0.644065 0.0716313 0.0244777 0.258872 0.741271
0.00 0 0 0 700 0 -4.02377 90 -5.79588e-10 -0.578343 0.0702301 0.0236386 0.271421 0.750062
0.00 0 0 0 700 0 -3.61375 90 -5.3978e-10 -0.517303 0.0689647 0.0229076 0.282855 0.757724
0.00 0 0 0 700 0 -3.22571 90 -5.06573e-10 -0.460171 0.067834 0.022272 0.293134 0.764391
0.00 0 0 0 700 0 -2.85643 90 -4.78847e-10 -0.40631 0.066826 0.0217215 0.302417 0.770168
0.00 0 0 0 700 0 -2.50309 90 -4.55731e-10 -0.355181 0.0659499 0.0212475 0.310338 0.775144
0.00 0 0 0 700 0 -2.16324 90 -4.36558e-10 -0.306331 0.0651778 0.0208431 0.317525 0.779391
0.00 0 0 0 700 0 -1.83466 90 -4.20801e-10 -0.259364 0.0645233 0.0205027 0.323549 0.782968
0.00 0 0 0 700 0 -1.5154 90 -4.08055e-10 -0.213936 0.0639693 0.0202216 0.328765 0.785921
0.00 0 0 0 700 0 -1.20364 90 -3.98005e-10 -0.169739 0.0635172 0.0199963 0.333064 0.78829
0.00 0 0 0 700 0 -0.897742 90 -3.90416e-10 -0.126496 0.0631748 0.0198238 0.336236 0.790103
0.00 0 0 0 700 0 -0.596143 90 -3.85113e-10 -0.0839511 0.0629365 0.0197021 0.338353 0.791382
0.00 0 0 0 700 0 -0.297371 90 -3.81978e-10 -0.0418626 0.0627933 0.0196296 0.33964 0.792144
0.00 0 0 0 700 0 0 90 -3.80939e-10 -3.80939e-10 0.0627454 0.0196056 0.340077 0.792397
0.00 0 0 0 700 0 0.297371 90 -3.81977e-10 0.0418626 0.0627933 0.0196296 0.33964 0.792144
0.00 0 0 0 700 0 0.596143 90 -3.85113e-10 0.0839511 0.0629365 0.0197021 0.338353 0.791382
0.00 0 0 0 700 0 0.897742 90 -3.90417e-10 0.126496 0.0631748 0.0198238 0.336236 0.790103
0.00 0 0 0 700 0 1.20364 90 -3.98006e-10 0.169739 0.0635172 0.0199963 0.333064 0.78829
0.00 0 0 0 700 0 1.5154 90 -4.08056e-10 0.213936 0.0639693 0.0202216 0.328765 0.785921
0.00 0 0 0 700 0 1.83466 90 -4.20802e-10 0.259364 0.0645233 0.0205027 0.323549 0.782968
0.00 0 0 0 700 0 2.16324 90 -4.36558e-10 0.306331 0.0651778 0.0208431 0.317525 0.779391
0.00 0 0 0 700 0 2.50309 90 -4.55731e-10 0.355181 0.0659499 0.0212475 0.310338 0.775144
0.00 0 0 0 700 0 2.85643 90 -4.78846e-10 0.40631 0.066826 0.0217215 0.302417 0.770168
0.00 0 0 0 700 0 3.22571 90 -5.06573e-10 0.460171 0.067834 0.022272 0.293134 0.764391
0.00 0 0 0 700 0 3.61375 90 -5.3978e-10 0.517303 0.0689647 0.0229076 0.282855 0.757724
0.00 0 0 0 700 0 4.02377 90 -5.79588e-10 0.578343 0.0702301 0.0236386 0.271421 0.750062
0.00 0 0 0 700 0 4.4595 90 -6.27469e-10 0.644065 0.0716313 0.0244777 0.258872 0.741271
0.00 0 0 0 700 0 4.92529 90 -6.8536e-10 0.715414 0.0731791 0.0254405 0.245169 0.731192
0.00 0 0 0 700 0 5.42627 90 -7.55878e-10 0.793568 0.0748808 0.0265466 0.230226 0.719624
0.00 0 0 0 700 0 5.96848 90 -8.4257e-10 0.880011 0.0767513 0.0278201 0.213954 0.70632
0.00 0 0 0 700 0 6.55914 90 -9.50386e-10 0.976651 0.0787844 0.0292917 0.196607 0.690966
0.00 0 0 0 700 0 7.20683 90 -1.08634e-09 1.08597 0.0809976 0.0310002 0.17799 0.673166
0.00 0 0 0 700 0 7.92186 90 -1.26065e-09 1.21128 0.0833906 0.0329962 0.158244 0.652409
0.00 0 0 0 700 0 8.71662 90 -1.48865e-09 1.35707 0.0859627 0.0353458 0.137473 0.628029
