# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = radiance (792.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $12 = radiance (832.0000 cm^-1) [W/(m^2 sr cm^-1)]
# $13 = transmittance (792.0000 cm^-1) [-]
# $14 = transmittance (832.0000 cm^-1) [-]

0.00 0 0 0 700 0 -25.7163 90 -1.25842e-07 -10.0399 0.110804 0.104583 1.58054e-23 1.90571e-10
0.00 0 0 0 700 0 -22.8788 90 -3.9977e-08 -7.1754 0.109683 0.0997825 2.73144e-06 0.0148493
0.00 0 0 0 700 0 -20.3605 90 -1.81115e-08 -5.34466 0.108236 0.087688 0.000800419 0.111592
0.00 0 0 0 700 0 -18.1441 90 -9.97641e-09 -4.14102 0.106253 0.0751264 0.00566415 0.228229
0.00 0 0 0 700 0 -16.2045 90 -6.22383e-09 -3.32388 0.10372 0.0648952 0.0163233 0.327939
0.00 0 0 0 700 0 -14.5117 90 -4.23033e-09 -2.74582 0.100817 0.0568853 0.0320257 0.407838
0.00 0 0 0 700 0 -13.0344 90 -3.05997e-09 -2.31981 0.0977448 0.0505861 0.0510926 0.471529
0.00 0 0 0 700 0 -11.7422 90 -2.31992e-09 -1.99417 0.0946424 0.0455595 0.0721652 0.522804
0.00 0 0 0 700 0 -10.6075 90 -1.82462e-09 -1.73731 0.0916145 0.0414853 0.0939923 0.564623
0.00 0 0 0 700 0 -9.60592 90 -1.47801e-09 -1.52923 0.0887083 0.0381347 0.115965 0.599172
0.00 0 0 0 700 0 -8.71662 90 -1.22664e-09 -1.3568 0.0859608 0.0353443 0.137492 0.628046
0.00 0 0 0 700 0 -7.92186 90 -1.03896e-09 -1.21107 0.083389 0.0329951 0.158261 0.652422
0.00 0 0 0 700 0 -7.20683 90 -8.95428e-10 -1.08581 0.0809963 0.0309994 0.178004 0.673176
0.00 0 0 0 700 0 -6.55914 90 -7.83453e-10 -0.976523 0.0787833 0.029291 0.196618 0.690973
0.00 0 0 0 700 0 -5.96848 90 -6.94636e-10 -0.879908 0.0767503 0.0278196 0.213964 0.706326
0.00 0 0 0 700 0 -5.42627 90 -6.23208e-10 -0.793485 0.07488 0.0265462 0.230235 0.719629
0.00 0 0 0 700 0 -4.92529 90 -5.65101e-10 -0.715345 0.0731785 0.0254402 0.245176 0.731195
0.00 0 0 0 700 0 -4.4595 90 -5.1739e-10 -0.644009 0.0716308 0.0244774 0.258877 0.741274
0.00 0 0 0 700 0 -4.02377 90 -4.77929e-10 -0.578297 0.0702296 0.0236384 0.271425 0.750064
0.00 0 0 0 700 0 -3.61375 90 -4.45117e-10 -0.517264 0.0689643 0.0229074 0.282859 0.757726
0.00 0 0 0 700 0 -3.22571 90 -4.17745e-10 -0.460139 0.0678338 0.0222719 0.293137 0.764392
0.00 0 0 0 700 0 -2.85643 90 -3.94889e-10 -0.406283 0.0668258 0.0217214 0.302419 0.770169
